Player,Team,pct_FGA_2PT,pct_FGA_3PT,pct_PTS_FB,pct_PTS_FT,pct_AST_2PT,pct_UAST_2PT,pct_AST_3PT,pct_UAST_3PT,Usage,pct_FGA,pct_3PA,pct_FTA,pct_OREB,pct_REB,pct_AST,pct_TOV,pct_BLA,pct_PF,pct_PFD,RA_FGA,RA_FG%,ITP_FGA,ITP_FG%,MR_FGA,MR_FG%,LC3_FGA,LC3_FG%,RC3_FGA,RC3_FG%,AB3_FGA,AB3_FG%,EFG%,TS%,year,Total Minutes
ALEX BENTLEY,ATL,-0.3365930137650878,0.336593013765088,0.906364726897132,-0.7260275826638752,-1.143470524233627,1.3426866357146787,-0.07905856502884961,1.9934889682195376,0.2376917949801641,0.6509261247383004,0.9218393119721241,-0.6190802353218336,-1.1470193347027564,-1.4302230216294312,1.2810930524005597,-0.6282620766694728,-0.417592612797137,-0.07454125764371346,-0.6936552888506758,-0.29330922162423706,-0.12571062982028058,0.1722613867429614,0.9436368076712508,0.7071835794135914,0.3846046443609086,-0.6618256132070053,-0.601382688613974,-0.6211888507124592,-0.5792347242597549,0.8443748448821375,0.6940121304170718,0.07987461152868368,-0.11499482401976463,2013,751.4000000000001
ALEX MONTGOMERY,NYL,0.16852284224242478,-0.16852284224242445,0.5132079691095139,-0.6486039241141951,0.5995528811905526,-0.43224451112553897,0.45914721146732995,0.7138733798564115,-0.30897159814224356,-0.180654596917097,0.0737666427488049,-0.8383402253649088,-0.2528396350417408,0.48097981323625727,0.09496264734536279,-0.05217249624819754,-0.1321149096519113,-0.12053882153205753,-0.671581689859351,-0.23256717005382774,-0.12571062982028058,-0.16608160605263086,0.3298698498390569,0.5242264572735127,0.2803292904580439,0.45524420792851816,1.303130619651182,-0.6211888507124592,-0.5792347242597549,-0.12305911416443696,0.33536706184152126,-0.20932857711346578,-0.3640660307702675,2013,782.0
ALLIE QUIGLEY,CHI,-0.6009527141054679,0.6009527141054685,-0.6479759434260088,-0.5289491790828711,-0.49569654471168245,0.6830545224635463,0.31362376117007945,1.059863860830132,1.2500314118735105,1.8621415236711611,1.5445500131500858,-0.5769148526212422,-0.9966705356447095,-1.2991691129529266,0.23554106572227482,-0.1673904123324528,-0.817261397200453,-0.6081129987485048,-0.6053608928853761,-0.779245634187512,-1.0363929786710162,-0.617205596446754,-0.19380287565079654,0.0363407982333035,0.07177858265231409,1.5723140290640416,0.03472475634658797,0.5490507906297221,1.1825308217992465,0.15335058842029858,0.6940121304170718,-0.5580735987113508,-0.7053858326135491,2013,319.6
ANEIKA MORELLO,ATL,1.0748989576951575,-1.074898957695157,0.08347848966723388,-0.03625317013036114,0.8552531362650043,-0.6926256084615122,-1.3171628405737088,-0.554758383713898,-0.4102055598315778,-0.32527733111803514,-1.100487822329637,-0.08779641329438198,1.3456054917859153,1.5294110826482918,-0.7572940140646677,-0.5386481419372743,-0.40807668935896285,-0.15733687264273266,0.299656665758945,-0.41479332476505587,0.2896005512490108,0.3978233819400229,0.8310190172433253,-0.7564733977070367,-1.142284466359611,-0.6618256132070053,-0.601382688613974,-0.6211888507124592,-0.5792347242597549,-0.88318579627246,-1.2016832320536956,0.10539253993828482,0.1525261017492936,2013,435.2000000000001
BRIANA BUTLER,PHO,-0.5112592443471243,0.5112592443471251,0.7783602011058146,-0.6908350105958387,0.7572347051531306,-0.5928128544827226,0.9927331958905807,-0.554758383713898,-1.4225451767249242,-1.1207023692231979,-0.16345648150946618,-0.9817025265469197,-0.13414321473275645,-0.4582398656120236,-0.291628003191146,-1.2299556384428043,-0.8458091675149756,-0.46092079430580357,-1.499341652034035,-0.47553537633546517,0.6298554947756592,-0.9555485892423464,-0.3965148984210625,-0.26858773866682734,0.19839865524865008,1.5723140290640416,0.16042263469208828,1.1341706113008128,-0.07536977808688036,-0.19216153981062092,0.47199375463220716,0.0033208262998790537,-0.2256931381310994,2013,761.5999999999999
CAMILLE SMITH,SEA,0.2912612745433161,-0.29126127454331524,-0.7028350259080021,0.7731759874344769,-0.05248276924929953,0.23172728708119272,0.8148712010828304,-0.13188112919046147,0.2781853796558978,-0.0541097044912752,-0.4837076992581322,1.0253696900012308,0.9895162308589622,-0.03231466241338465,-0.42342027041950125,0.1910653265963406,1.3714009935796105,-0.08374077042138241,1.0943062294466417,1.043015912924769,0.20453681536734888,1.1872903651297386,0.07084893185482814,-0.6345019829469842,0.3995011234898894,-0.10329070263924356,-0.601382688613974,-0.6211888507124592,-0.5792347242597549,0.01514573712793081,0.5175359855624359,0.19045230130362276,0.5860944986853532,2013,1030.2
CHARDE HOUSTON,PHO,-0.13360252957515237,0.1336025295751532,-0.34625098977504615,-0.1699849439888995,-0.9730036875173258,1.1690992374906966,0.7363347358430448,0.05484389228741955,0.46040651069669986,0.5063033905373616,0.18051704866502694,-0.2901902502572207,-0.22910035097994388,-0.5674514561757774,0.08617649619680565,0.511115093497049,1.0002799794908173,0.8638090456785055,-0.6605448903636884,-0.11108306691300904,0.21954806287587736,0.6233853771370846,0.594521657344682,-0.6954876903270105,0.24308809263559222,0.45524420792851816,1.303130619651182,2.304410252642994,-0.5792347242597549,-0.12305911416443696,-0.09728413199565096,-0.12426881574812784,-0.12421968352904264,2013,584.8
CRYSTAL LANGHORNE,WAS,0.9616019432635657,-0.9616019432635655,-0.565687319703019,-0.21221603047054333,0.46744108273541884,-0.29771427750195273,0.9927331958905807,-0.554758383713898,0.6021340570617683,0.47014770698712705,-0.9522233696682176,0.3422904902516501,1.1715174086660713,0.9287473345476472,-0.5639986887964135,0.3318872240326525,1.3714009935796105,-0.5713149476378294,0.1341046733240082,1.5896943770584533,0.664881738962226,0.3978233819400229,0.5438436516521156,0.8291549941736436,0.48143175869928273,-0.6618256132070053,-0.601382688613974,-0.6211888507124592,-0.5792347242597549,-0.7449809449800922,-0.49008587376887297,0.6752929410860492,0.6045442177039093,2013,972.4
DANIELLE ADAMS,SAN,-0.449890028196679,0.4498900281966795,-0.32796462894771516,0.1256326613826065,0.2841892332653952,-0.11110782441117202,0.8818581861402949,-0.29114658868630117,1.5942268816172482,1.3740397957429935,0.7557831249913343,1.7590473489915213,0.2931638983795872,0.22979315493962388,-0.6694325025790976,0.24227328930045375,2.113643021757198,0.33943681735138315,1.7123670012037389,1.1037579644951783,0.6548742406232068,0.3978233819400229,0.11026515850460222,0.4632407498934868,-0.22615099992729923,-0.6618256132070053,-0.601382688613974,-0.03606903004136853,-0.5792347242597549,1.6736039526363444,0.6940121304170718,0.3520658478977647,0.4200470275183518,2013,897.5999999999999
DEWANNA BONNER,PHO,-0.9361230484655931,0.9361230484655936,0.5040647886958486,0.2875184928955742,-0.05248276924929953,0.23172728708119272,0.7363347358430448,0.05484389228741955,0.41991292602096614,0.5424590740875961,1.0285897178883459,0.3844558729522415,-0.3398836766016628,-0.04323582146976016,-0.1334772825171197,-0.7050740207256427,0.3722290325713209,-1.2428793804076528,-0.08663131658924088,0.7393056550727221,0.7999829665389837,0.05948038914443078,-0.9145567343895198,0.15831221299335596,0.049433863958843284,1.0137791184962799,1.303130619651182,1.7192904319719036,-0.13879333774500444,2.0882185065134475,0.6598554572194005,0.3520658478977647,0.6506685152502987,2013,1118.6
