Player,Team,pct_FGA_2PT,pct_FGA_3PT,pct_PTS_FB,pct_PTS_FT,pct_AST_2PT,pct_UAST_2PT,pct_AST_3PT,pct_UAST_3PT,Usage,pct_FGA,pct_3PA,pct_FTA,pct_OREB,pct_REB,pct_AST,pct_TOV,pct_BLA,pct_PF,pct_PFD,RA_FGA,RA_FG%,ITP_FGA,ITP_FG%,MR_FGA,MR_FG%,LC3_FGA,LC3_FG%,RC3_FGA,RC3_FG%,AB3_FGA,AB3_FG%,EFG%,TS%,year,Total Minutes
ANGEL MCCOUGHTRY,ATL,0.43318288457018206,-0.4190362291050311,1.0707072977691512,0.01831078304259602,-0.7285187393785618,0.8497862795988348,0.32373881820055717,1.0464652394949947,1.4736580087380078,1.2140912091749638,0.44361766624845567,1.1149457295342364,-0.31789929355786817,-0.37853937366749557,0.37356041569050646,0.8082793610986294,-0.2892281951255029,0.03338449853844484,1.1349629809907933,0.957566005898703,0.5946282361573478,1.2862500481655712,0.6599805292620561,0.8009137524876161,0.49458672974674056,-0.3950738029443071,-0.7609902538941674,-0.06768316958726317,-0.6897024233703577,-0.003088097888839751,0.610451182887572,0.4633131280915031,0.47614365553592136,2009,734.4000000000001
ASHLEY BATTLE,NYL,-0.2655908177528662,0.3014905569248264,0.6173613506930562,-0.26630324506243835,-0.06791622066435082,0.19391215226541192,0.8174999569414528,-0.2204984711892999,-0.02895274376779401,-0.23514530609087295,0.044873069327138894,0.028445443983872623,-0.36594305102384006,-0.06260829335467492,0.11167663833659916,0.5158831656201354,-0.514960206649878,-0.5166797156978067,-0.17020859866532775,-0.015023744105759865,-0.01952402096095974,-0.43089779321764576,-0.35420387370214124,-0.7778104711658579,-0.42692185192716064,1.3849290454860872,0.5297800518379407,1.00651423160414,1.0235774067437884,-0.3648367077243436,1.3053012244864186,0.3900251442673623,0.28782960527573376,2009,547.4000000000001
CAMILLE SMITH,SEA,0.6485282393741406,-0.6410853644224085,-0.5915611748431971,0.14609667321220327,0.27910915309058265,-0.15062931968822155,0.6098434032653752,0.3123367342386745,-0.26937046416872285,-0.44722869856880015,-0.641202193022774,0.4164812602518596,0.8191362998034643,0.8608825567904941,-0.8091405142948809,-0.24434694262394885,0.06719077043929979,0.19968298191219538,0.5235312499807183,1.1520839558995954,0.4574874408785026,1.550426639147605,0.37905621107009535,-0.4620656264351631,-0.19329995798166455,-0.3950738029443071,1.3344160865800343,-0.7838147703815319,-0.6897024233703577,-0.43718642969144444,0.043453548942913416,0.34930959769839515,0.3584473741233041,2009,1043.8
CANDICE DUPREE,CHI,0.5298685540740002,-0.518731759247527,-0.017322975213476796,-0.20821874953079864,0.2582040100932975,-0.1298738093295689,0.939786594106254,-0.5342792032746626,1.032892188002972,1.143396745015655,-0.17795479365830294,0.31300504258039646,0.6669977344945537,1.11605766012008,-0.20934218551657716,-0.039669605789003276,0.30480341414916823,-1.4633018518253091,0.3471567121893506,2.1246737059040584,0.11165413104489215,2.3429564120937054,0.43619336053286684,1.5587013798412839,-0.09595750217104118,-0.3950738029443071,1.3344160865800343,-0.42574896998439754,3.169035932742584,0.3586605119466642,0.7716563925385048,0.09687320897079855,0.0916691362547049,2009,1186.6
CANDICE WIGGINS,MIN,-0.49851538519388255,0.5416661522681121,-0.06769474711082069,0.4249022517640738,-0.26024353623937435,0.38486284756501615,0.6098434032653752,0.3123367342386745,0.6923004174349904,0.4717993355022182,0.44948155737965156,0.6234336955947862,-0.5260889092437461,-0.8645871895333741,0.3228732329768469,0.501263355846211,0.16223582792324703,-0.23525151306530606,0.7939722079274821,1.0224053225656673,-0.19840331915075812,1.1541617526745547,0.03147188517156746,-0.20946975065060733,-0.35553738433270343,1.740929615172166,0.9656245706565748,1.7226458323984086,-0.13790283844620704,1.3715566194860753,0.5770983808908278,-0.07413208661886367,0.26429034899320997,2009,1016.6
CAPPIE PONDEXTER,PHO,0.06841422235123228,-0.042912183567432545,0.949815045215526,-0.11528355668017529,-0.7326997679780187,0.8539373816705657,0.18760841079068427,1.3957683186088892,1.4736580087380078,1.2847856733342733,0.2852926057061681,0.7614019858234037,-0.47003785886677885,-0.5122025230306123,1.3112732958932065,0.7644199317768552,-0.372392620423957,-0.6062250528990568,0.699905787772086,1.2169232725665597,0.05202769831495936,1.814603230129638,0.49809193911753635,2.1901910693026734,1.0332149852321897,0.6729279061139296,2.0342818042984177,0.29038263080987115,1.8840760601569746,1.154507453584773,0.5604219798924551,0.4795993467190902,0.5467614243834916,2009,1064.2
CATHRINE KRAAYEVELD,NYL,-1.2939747570207492,1.3618884684404655,-0.4102227960127591,-0.6148102182522766,0.9104444716085948,-0.7774457325195309,0.939786594106254,-0.5342792032746626,-0.02895274376779401,-0.05840914569260016,0.5960788356595474,-0.44582055367700024,-0.1337315566049762,0.31407876394138096,-0.8175883780804907,0.2819662092373405,-0.6218858963193188,-0.3247968502665562,-0.49944106920921416,-0.0798630607727241,-0.5144234126194022,-0.5629860887086624,-0.11613241760725927,-0.3989166574890241,-0.17383146681954006,-0.3950738029443071,-0.7609902538941674,0.6484484312070056,0.08204524785223062,1.8056549512886801,1.199684018163394,0.5610304398570245,0.3819866304058273,2009,887.4000000000001
CHARDE HOUSTON,MIN,0.29254918347371933,-0.27402454889776423,0.3957255543447431,-0.37666378657255384,-0.31877793663177273,0.44297827656924343,0.8405729073499059,-0.2797023829035193,1.6740061090721146,1.7796469224494373,0.044873069327138894,0.4509733328090142,0.3467060180547417,1.2861743956731375,0.14546809347903897,0.4720237362983612,0.7503271211051715,0.6729940499759466,0.07671575424258716,1.281762589233524,0.30842135905367063,3.531751071512855,0.5980819506773866,-0.20946975065060733,0.2025593623148705,-0.3950738029443071,1.3344160865800343,-0.06768316958726317,-0.6897024233703577,0.4310102339137651,0.6382451845515259,0.438883800150123,0.3192152803190983,2009,792.2
CHASITY MELVIN,WAS,1.0792189489820572,-1.0851836350571633,-0.2288844171823211,-0.36504688746622593,0.3710917822786375,-0.24195356526629322,-1.3675084467390524,-0.5342792032746626,-0.6901014748703469,-0.6593120910467274,-1.045810681075287,-0.2388681183340738,1.1474353091542717,0.45989310870114436,-0.3782994612287755,-0.36130542081534656,-0.25952661466176935,0.7113706230621968,0.006165939126039924,1.281762589233524,-0.15070217296681204,-0.16672120223561226,0.5933205215554891,-0.65151253327358,-1.0109765867909009,-0.751074372630386,-0.7609902538941674,-0.7838147703815319,-0.6897024233703577,-1.0159842054282509,-1.2406293279317553,0.03987144377424487,-0.16726268285305354,2009,754.8
COCO MILLER,ATL,0.12994146658093492,-0.10635479365811175,0.6576587682109315,-0.29534549282825817,0.22057475269818427,-0.09251389068399425,0.939786594106254,-0.5342792032746626,-0.3895793243691866,-0.2704925381705274,0.33806762588693073,-0.5579197894877521,-0.16576072824895757,-0.6094120862037881,0.2552903226919679,-0.11276865465862677,-0.11695902843584835,-0.721354772157807,-0.8992233548696474,-0.9227741774432585,0.8450592536230658,-0.5629860887086624,-0.11613241760725927,-0.02002284381219042,0.5270342150169484,-0.3950738029443071,-0.7609902538941674,1.00651423160414,1.239666754686113,-0.3648367077243436,0.3825403692431505,0.00729900651907067,0.01320494864629335,2009,408.0
