Player,Team,pct_FGA_2PT,pct_FGA_3PT,pct_PTS_FB,pct_PTS_FT,pct_AST_2PT,pct_UAST_2PT,pct_AST_3PT,pct_UAST_3PT,Usage,pct_FGA,pct_3PA,pct_FTA,pct_OREB,pct_REB,pct_AST,pct_TOV,pct_BLA,pct_PF,pct_PFD,RA_FGA,RA_FG%,ITP_FGA,ITP_FG%,MR_FGA,MR_FG%,LC3_FGA,LC3_FG%,RC3_FGA,RC3_FG%,AB3_FGA,AB3_FG%,EFG%,TS%,year,Total Minutes
ADRIAN WILLIAMS-STRONG,PHO,1.0070429272367838,-1.0098413351760045,-0.48990932122637315,-0.3352931734581673,0.5405110546663631,-0.36590104855467454,-1.244063809752341,-0.5710086983941319,0.8092296713900781,0.736006810299608,-1.0280187611925669,0.4167314891041007,0.6103434888220637,1.9481320932614132,-0.8196028137259168,0.359181978693391,0.5479840527879611,-0.044640379260510794,-0.13916047569100112,1.1464792475295174,-0.17893075507791864,2.0907790162272826,0.39490705678451815,1.9009139385536546,0.3274194405500122,-0.8565819438038494,-0.6718540087528754,-0.7550075983971015,-0.6065940275580044,-1.005696494081282,-1.1736676655349345,-0.13405782691794277,-0.25506936839234334,2003,986.0
ADRIENNE JOHNSON,CON,0.004408339607537373,0.04333032671247009,0.4797543755252399,-0.6279751128084112,0.7606767365193108,-0.5965690794380462,1.026032008043168,-0.5710086983941319,0.02180948832789,0.4911630461916693,0.1689276282418845,-0.6765005324678857,-0.3773666599459843,-0.771319117864353,-0.89050253785298,-1.3367909693181088,-0.7983596107777733,-1.135721697544344,-0.13916047569100112,-0.7494425227544248,-0.8887922506542822,-0.3984668528684283,0.5676198752586655,1.4284658686393128,0.25019993225240783,0.9412244283694471,0.8385643488570276,0.7353605605205971,1.0954849654313228,0.31166357587162735,0.6374946980655615,-0.17788537653832667,-0.32985779170340596,2003,588.2
ALLISON FEASTER,CHA,-1.1720701482961353,1.2791083654606399,0.10134903045143957,-0.3352931734581673,-0.014137105386255063,0.21520495232458858,0.8376140551661408,0.028054987109559625,0.7708189307528983,1.0624651624435264,1.6827127678207494,-0.10611860816945788,-0.4679067569163886,-0.5134401237058752,-0.021980917296454867,-0.25897638553509983,-0.6129350343585402,-0.9558731285964593,-0.13916047569100112,-0.18066599166924208,0.4435631718121232,-0.08731111923146441,-0.0508034425036039,1.034759143710695,0.26123129058063677,1.8401276144560954,0.5463388857297038,0.9837552536735469,0.7040067970437777,2.9463837157774466,0.8266350714795371,0.4707623578433551,0.42633626621956194,2003,1098.1999999999998
ANDREA STINSON,CHA,0.07313732343696107,-0.02886289204601418,0.5980060458608024,-0.31840767695719163,-0.649230418423604,0.880593502949699,0.6310353357467493,0.6848597507340888,0.6939974494785381,0.7523297279068036,0.1395907069322166,0.04439884407596043,-0.6654487866699982,0.07264849938157454,0.7224661860377093,0.3274815497585962,-0.0808471194163939,-0.8599538918242542,-0.13916047569100112,0.8936896781583252,0.6729030396137177,0.3275631922844873,0.6456192126340868,1.034759143710695,0.6362974737404302,0.341955637645015,0.5005686324687975,0.7353605605205971,0.36699515643189085,0.8056736021039683,0.5801794333946597,0.6723690860971208,0.5759131128416872,2003,999.6
ANNA DEFORGE,PHO,-0.6586242102763193,0.7397825547354936,0.6216563799279149,-0.521033634968899,-0.38249122694791726,0.6011303116871525,0.5788231319374527,0.8508653503314972,0.2906846727881497,0.523808881406061,1.9760819809174284,-0.16157240636513845,-0.681910622482799,-0.6306578483233652,0.12868099647355452,-0.702782390622221,-0.6371208486740925,-1.1716914113339207,-0.13916047569100112,-0.05427120698364597,0.3452746570400114,0.12012603652651146,0.233337000792574,1.5072072136250365,0.2998410447294392,1.5404932190938794,0.33509156298706,2.4741234125912457,0.7108151130157351,1.3820186327083663,1.331009400583473,0.6986656158693515,0.5177443391553048,2003,1067.6
ANNIE BURGESS,WAS,-0.7313960755074743,0.8162224334209472,0.10134903045143957,-0.5660616256381673,-0.1369218125734758,0.34384673877877653,1.026032008043168,-0.5710086983941319,-1.3993879152477657,-1.418618313850253,0.08091686431288074,-0.7398763018343777,-0.7889125552660042,-0.829927980173098,1.27193904802245,-0.11632445532852476,-0.6935544154103807,-1.1716914113339207,-0.13916047569100112,-0.7494425227544248,0.2579070883536897,-0.5021854307474163,-0.0006610113336902424,-0.14636103107515863,0.9451755069308482,0.341955637645015,1.0885403474358228,-0.2582182120912019,1.0954849654313228,0.3939985802436843,0.20189868656670792,0.13767298072843698,-0.07225322252085639,2003,836.4000000000001
ASJHA JONES,CON,0.7725558059363955,-0.7635350594117645,-0.0996788091190167,-0.41409215712938685,0.49393754504362436,-0.31710588817549973,1.026032008043168,-0.5710086983941319,0.9052565229830278,0.8502672335499794,-0.687710474000419,0.05232081524677204,0.7667309290436711,0.400858128310546,-0.1815052965823473,0.7395871259109235,-0.5242537152015159,0.8426125608823862,-0.13916047569100112,0.6409001087871327,0.7548101352571442,1.0535932374374033,-0.10094587367351755,1.1922418336821419,0.2557156114165225,-0.8565819438038494,-0.6718540087528754,-0.7550075983971015,-0.6065940275580044,-0.3470164591048273,1.1877212389062186,0.2516246097414355,0.14380222259999106,2003,754.8
AYANA WALKER,DET,1.019171571441976,-1.0225813149569136,1.366641903041959,-0.4084636582957282,0.3923226149576483,-0.21064372007548213,-1.244063809752341,-0.5710086983941319,-0.4199140289996782,0.05044427079737908,-1.051488298240301,-0.5339050513932788,2.1083705477869357,1.4089305600209594,-0.5005540551541321,-0.7820334629592071,-0.27433363394081073,0.6987337057240787,-0.13916047569100112,-0.7494425227544248,-0.015116563791065518,-0.5021854307474163,-0.30708697959427395,-0.30384372104660584,-0.05867810093801016,-0.8565819438038494,-0.6718540087528754,-0.7550075983971015,-0.6065940275580044,-1.0880314984533388,-1.1736676655349345,-0.6512229124384734,-0.894925878942547,2003,265.2
BARBARA FARRIS,DET,1.019171571441976,-1.0225813149569136,-0.5135596552934857,0.6046661317628083,0.9935442846330055,-0.8405448813339199,-1.244063809752341,-0.5710086983941319,-0.6695838431413477,-0.8309932799912002,-1.051488298240301,0.11569658461326379,0.1329502502508405,-0.07973454262116243,-0.5271414517017807,-0.3382274578720858,-0.15340456236305014,0.6747538965310275,0.5782590640363929,-0.11746859932644396,0.017646274466305185,-0.3984668528684283,0.233337000792574,-0.5400677560037765,0.3715448738629289,-0.8565819438038494,-0.6718540087528754,-0.7550075983971015,-0.6065940275580044,-1.0880314984533388,-1.1736676655349345,0.14643849065251388,0.33492819328381845,2003,516.8
BETTY LENNOX,SEA,-0.5292520054209326,0.6038894370724645,-0.6081609915619357,-0.6448606093093868,-0.5730192208591219,0.8007468768746855,0.8126430011703901,0.10744896952571148,2.2112217046471443,2.2377152301616317,1.6475084622491478,-0.1694943775359499,-0.517292264354791,0.2015879964608132,-0.2612674862252935,1.5796484926829748,0.523798238472409,0.6387841827414504,-0.13916047569100112,-0.5598503457260304,-0.14616791682054794,0.22384461440549952,0.2166228570692696,1.1135004886964186,0.6197504362480861,1.8401276144560954,0.8385643488570276,1.977334026285346,0.32274110261416833,1.135013619592196,0.5171326422566677,0.12014196088028377,-0.06394339770851656,2003,561.0
BROOKE WYCKOFF,CON,-0.9739689596113242,1.0710220290391266,-0.4071331519914793,-0.2790081851215818,0.6505938955928366,-0.4812350639963604,0.9125272171533926,-0.21012696013889606,-1.072896619831737,-0.9942224560631594,0.2628057764328217,-0.6527346189554513,0.6350362425412647,0.7642330746247649,-0.5537288482494296,-0.3223772434046884,-1.0160319396177422,0.9265418930580656,-0.13916047569100112,-0.4334555610404343,0.6892844587424029,-0.7096225865053921,-0.0006610113336902424,-0.5400677560037765,0.3715448738629289,0.04232124228279883,0.2083431693414737,0.7353605605205971,-0.6065940275580044,0.5586685889877979,0.5801794333946597,0.3568107288303565,0.27675941959743605,2003,751.4000000000001
CHASITY MELVIN,WAS,0.8857564851848587,-0.8824415373669149,-0.714587494863942,0.34575518541451566,0.4854696342031263,-0.30823404083383177,1.026032008043168,-0.5710086983941319,0.7324081901157186,0.523808881406061,-0.8461298490726257,1.1772407215020042,0.8078855185756731,0.8228419369335098,-0.4916915896382491,-0.21142574213290813,0.43511691931538476,-0.0086706654709338,0.817398910612191,3.0424010178134595,0.4763260100694939,0.8461560816794271,-0.08980311119131454,-0.22510237606088226,-0.32343070081551123,-0.8565819438038494,-0.6718540087528754,-0.5066129052441517,-0.6065940275580044,-0.42935146347688413,0.5457902745921185,0.5671829670081998,0.6673211857774306,2003,1064.2
DAWN STALEY,CHA,-0.32710793533439103,0.39155644072398166,0.4206285403574586,0.06433024373158881,-1.0937957375497482,1.346365488387276,0.6196848566577718,0.7209479245596123,-0.573556991548398,-0.6514411863120452,-0.077502510759326,-0.16157240636513845,-1.1922275326796237,-1.3339641960283046,2.211360392706038,0.01047726041065234,-0.6935544154103807,-0.9438832239999336,-0.13916047569100112,0.008926185359152152,0.7875729735145146,-0.08731111923146441,-0.33494388579978157,0.16860434886773562,-0.0035213092968641056,0.04232124228279883,2.144776961149042,-0.2582182120912019,-0.6065940275580044,0.8880086064760252,0.9412656008213407,0.5584174570841228,0.675631010589771,2003,1084.6
DEMYA WALKER,SAC,0.7685129245346644,-0.759288399484795,0.06587352935077093,0.30635569357890596,-0.46717033535289715,0.6898487851038339,1.026032008043168,-0.5710086983941319,1.0588994855317475,0.458517210977277,-0.7170473953100869,1.7951544728253013,0.8655019439204759,0.8462854818570078,-0.1903677620982303,1.1516927020632508,1.0558861534145556,0.818632751689335,0.5782590640363929,1.2096766398723156,0.6128378361418715,1.468467548953355,0.2166228570692696,-0.6975504459752238,-0.869482938062857,-0.5569475484416333,-0.6718540087528754,-0.5066129052441517,-0.6065940275580044,-0.511686467848941,-0.29101258960304727,0.4006382784507404,0.3515478429084987,2003,737.8
DEANNA JACKSON,IND,-0.41200844477073884,0.4807362991903445,-0.2415808135216918,-0.06512522944255758,0.2568360415096804,-0.0686941626087918,1.026032008043168,-0.5710086983941319,-0.28547643676954876,-0.09646198766738394,0.6383183691965713,-0.03482086763215453,-0.1469009585667732,-0.46655303385887925,-0.14605543451881578,-0.940535607633179,0.21744459047541576,0.3630163770213607,-0.13916047569100112,-0.11746859932644396,-0.1297864976918628,-0.3984668528684283,1.163757668056529,0.08986300388201196,0.1454020281342304,1.5404932190938794,0.5005686324687975,0.7353605605205971,0.8537897484268384,0.5586685889877979,1.23930497711003,0.6548380662489676,0.6174622369033888,2003,761.5999999999999
DEBBIE BLACK,CON,0.8412847897658192,-0.8357282781702488,-0.7382378289310546,-0.5998326186401185,0.32457932823366437,-0.13966894134213698,-1.244063809752341,6.646626066710584,-1.2841556933362261,-1.026868291277551,-0.9165384602158286,-0.8587058693965501,-0.05636086159636871,-0.1383434049299074,1.3517012376653958,-0.9563858221005761,-0.1614665004682343,-0.7520447504555234,-0.13916047569100112,-1.002232092125617,-1.8334540870751355,-0.6059040086264041,-0.4630856543451167,-0.06761968608943515,0.7080013028739199,-0.8565819438038494,-0.6718540087528754,-0.7550075983971015,-0.6065940275580044,-0.8410264853371683,0.7349306480060942,-0.5022092437291679,-0.6539409593846778,2003,370.6
EDNA CAMPBELL,SAC,-0.8203394663455527,0.9096489518142798,-0.016902639884122994,-0.689888599978655,-0.05647665958874499,0.25956418903292927,0.87847577988646,-0.10186243866232532,0.19465782119519995,0.5074859637988649,1.829397374369089,-0.5972808207597707,-0.9123763238620102,-0.7830408903261019,-0.30557981380470806,-0.5601304604156463,-0.6129350343585402,-1.123731792947818,-0.13916047569100112,-0.7494425227544248,-1.1235925914987717,-0.2947482749894403,0.7291899312506097,0.8772764537392477,0.5370152487863671,2.4393964051805277,0.7364614761980831,0.4869658673676474,2.2290695747622147,1.4643536370804233,1.0558961301631442,0.6899001059452746,0.45957556546892303,2003,720.8
