Player,Team,pct_FGA_2PT,pct_FGA_3PT,pct_PTS_FB,pct_PTS_FT,pct_AST_2PT,pct_UAST_2PT,pct_AST_3PT,pct_UAST_3PT,Usage,pct_FGA,pct_3PA,pct_FTA,pct_OREB,pct_REB,pct_AST,pct_TOV,pct_BLA,pct_PF,pct_PFD,RA_FGA,RA_FG%,ITP_FGA,ITP_FG%,MR_FGA,MR_FG%,LC3_FGA,LC3_FG%,RC3_FGA,RC3_FG%,AB3_FGA,AB3_FG%,EFG%,TS%,year,Total Minutes
ALISON BALES,ATL,0.5729494702485545,-0.572961690915446,-0.9072107971166907,-0.42999386976965154,1.081489543664274,-0.97374485300752,0.5416908051565891,0.41164330030244534,-1.6446048658092578,-1.3719530738283332,-0.4599905553898515,-0.9754100560422899,-0.030006118227365645,0.6368515692711298,-0.4705830959532757,-1.8921029742191369,-0.9564164890635636,-0.35810822467012515,-0.9068002576678766,-0.5226100787430592,-0.4812590712592528,-0.45671650793681656,1.2668104549504875,0.15197988518950067,1.3138644470113667,-0.8433297540083426,-0.7965884496863033,-0.8063556249279303,-0.6776269700256551,-0.5475118188642031,0.6325395955521341,0.5636121778002575,0.4569928955702556,2011,686.8
ARMINTIE HERRINGTON,ATL,1.0614552286146985,-1.061450710922077,3.361693175877232,0.4457421405795016,0.5939084535916652,-0.4818080255285798,-1.472658548131861,-0.6507978428595254,-0.4797397160747867,-0.8051690892752558,-1.0928356931857164,0.6165165544627121,0.0796485932358753,-0.7385995782222635,0.6737714175636459,-0.23140337622771204,0.1294090824411697,-0.6360568779669272,0.708003359563261,1.3295687361033905,0.23031821792343102,-0.45671650793681656,-0.2237198195481315,-0.28400281575815806,0.0661880638196796,-0.8433297540083426,-0.7965884496863033,-0.4405329452481664,-0.6776269700256551,-0.9855212739555657,-1.3197219503284325,0.6833025007030037,0.6140237271999628,2011,795.5999999999999
ASHLEY ROBINSON,SEA,1.070501631547405,-1.0704968038851628,-0.5406290155022541,-0.8678618749442281,0.9988486809401029,-0.8903657297060048,-1.472658548131861,-0.6507978428595254,-0.8464565224726756,-0.8247133646046725,-1.1509541242077856,-0.8905073034820233,1.5913171155505517,1.055467135899554,-0.7707416568757468,-0.19915678209195634,-0.8131478372678002,1.3360549954246679,-0.8469927162889457,-0.21391360960198422,0.23031821792343102,0.7753926205559418,0.6829621907459592,-1.0833044341621993,-1.0718024834870237,-0.8433297540083426,-0.7965884496863033,-0.8063556249279303,-0.6776269700256551,-0.9855212739555657,-1.3197219503284325,0.33420572556999284,-0.014099599318865352,2011,581.4000000000001
ASJHA JONES,CON,1.00717681101846,-1.0071741531435625,-1.1791908286370791,-0.6020134432310923,0.18483618310701888,-0.06908136518607935,0.9455279504136974,-0.6507978428595254,1.3969874696085276,1.5401439502547194,-1.0024292449291643,-0.08393115415948864,0.6279221505520791,0.5411680111846333,-0.358023635607349,0.36515861528377047,0.3254609217406355,0.92574984055796,-0.15322523629334597,0.6504365039930257,-0.42652235670673866,3.127600956769389,1.3423672891416618,3.0585312248405603,0.44323312467431025,-0.8433297540083426,-0.7965884496863033,-0.8063556249279303,-0.6776269700256551,-0.7665165464098843,0.33942383937176596,-0.0348394367134753,-0.19075928490228553,2011,972.4
CANDICE DUPREE,PHO,1.029792818350226,-1.029789385551277,0.8310963608614441,0.01569320692589964,0.9162078182159319,-0.8069866064044895,0.9455279504136974,-0.6507978428595254,0.1889791661801877,0.21113322785440003,-1.099293296632613,0.13893857131121146,1.191860666648746,1.1631111387468633,-0.6675621515586474,-0.3281431586349797,0.3103800110252918,-0.9272411814207197,-0.22499428594806292,2.070440262041971,0.8050537207248295,1.6714719867324934,0.5043733099304568,0.5879625861371596,0.3129811945608925,-0.8433297540083426,-0.7965884496863033,-0.8063556249279303,-0.6776269700256551,-0.8395181222584448,-0.3961307940619887,0.9925025015350991,1.0753017951122277,2011,1074.4
CANDICE WIGGINS,MIN,-2.082169790500766,2.0820665937502247,-0.45785248416996194,-0.9460525901539739,-0.9969281538486261,1.123240098025589,0.7980185740024185,-0.2627205390698235,-0.4797397160747867,-0.16020800340451244,2.3490669440101617,-1.03908712046249,-1.2910353000546344,-0.9538875839168818,0.17663380103580278,-0.6989789911961718,-1.0996851408593271,-0.06692392121633271,-0.6316855673247939,-0.7695672540559193,-0.12547042666791092,-0.7927462702530232,-0.18250700089840025,-0.9379768671796465,-1.2363312373144988,1.2213741264948408,2.447831872149267,1.3885804531506534,1.930608683873375,1.4235307290469283,0.6104176516894649,0.7531218557296061,0.43736404161654263,2011,581.4000000000001
CAPPIE PONDEXTER,NYL,-0.3316908230220829,0.33164760539313,0.7364946107673963,-0.08595472284676997,-1.1704739655693852,1.298336256958771,-0.2635652988590818,2.530163663613441,1.7205611223125472,1.5792325009135522,1.070461461524638,1.3806413275051135,-1.0168985213965325,-0.6189951306141424,1.6117669204463687,0.7037478537092062,-0.12696639971967,-1.1522472340895593,0.6960418512874746,0.7121757978212407,-0.24589119868344217,1.5594620659604244,0.8134694498034424,2.4045571734190716,0.28555973558964676,-0.15509512717394813,-0.16436185254915026,-0.4405329452481664,0.48042966030551415,2.372551215078214,0.6546615394148038,0.05492830546358448,0.11348795138027136,2011,1152.6
COURTNEY VANDERSLOOT,CHI,-0.13266995850254307,0.13263356020524317,1.7061625492313899,-0.2501552247872363,-1.0506447146193374,1.1774365281715737,0.4933270751856779,0.54524368357431,0.10269285879244865,-0.2970179307104282,0.36012508236601437,-0.4447678525406225,-1.361527614566718,-1.1572151448506875,1.9306853914264943,1.5905291924424911,-0.2626945961577617,0.42279513459231827,-0.32068635215435265,-0.09043502194555424,-0.02694434047338561,0.10333309592352813,0.6623557814210937,-0.06601146528432862,-0.09834069000779551,-0.15509512717394813,-0.7965884496863033,-0.0747102655684024,1.930608683873375,0.328507091318522,0.09055197091673618,-0.2243491146428246,-0.239831419786569,2011,778.5999999999999
DANIELLE MCCRAY,CON,-1.1684830942974225,1.1684112044785626,0.4408641417234958,-0.476908298895499,0.27574113210360707,-0.16079840081774627,0.3772541232554912,0.8442540651827688,0.08112128194551446,0.13295612653673447,1.3545960131880879,-0.2855751914901223,-0.7740916602993565,-0.36782579063708787,-0.02034525456956876,0.074939268061968,1.6299596986178495,0.17131778160949762,-0.6556085838763664,-0.3991314910866292,0.06610807426588859,-0.7927462702530232,-0.9586817521350084,-0.6473217332145405,-0.7496003405748849,1.9096087533292356,1.0963055537183466,0.2911124141113615,0.017902537680752922,0.693514970561324,0.8150456324191562,0.46387024204796873,0.35884862580168864,2011,513.4
DANIELLE ROBINSON,SAN,1.0840712359464644,-1.0840659433297914,2.297423487319191,0.8132385020653069,-0.22836813051383606,0.34781425132149696,-1.472658548131861,-0.6507978428595254,-0.09145133282996289,-0.4924606840045928,-1.1574117276546823,0.5528394900425123,-0.22581810298315275,-0.8223226915479485,1.7430862908499498,0.9294740126594973,-0.8056073819101284,0.06543258035357298,0.40896565266860596,0.4652186225083808,-0.18568081267567654,-0.3447065871647475,0.5249797192553224,0.7332901531197127,0.511786772102425,-0.8433297540083426,-0.7965884496863033,-0.8063556249279303,-0.6776269700256551,-0.9855212739555657,-1.3197219503284325,0.09482507976449986,0.584580446269393,2011,785.4000000000001
DELISHA MILTON-JONES,LAS,0.14324533094500172,-0.14327227516887242,-0.5997551093110342,-0.27361243935015983,0.3170615634656926,-0.2024879624685039,0.9455279504136974,-0.6507978428595254,1.0734138169045078,0.8170057630663106,-0.014415917553987398,0.4148725171320787,0.6905819856739311,0.3976426740548875,-0.25484413029024944,1.2358166569491773,0.6723218681935362,0.7404507383600922,1.138617657491564,0.8356543854776706,0.40000203303622456,0.6633826997838728,0.6348805689879395,0.7332901531197127,0.21700608816153205,1.2213741264948408,0.3883631964450076,-0.4405329452481664,-0.6776269700256551,0.1825039396214012,0.7265578569684789,0.49379282277365505,0.48643617650082605,2011,890.8
DEWANNA BONNER,PHO,-0.5488044934070361,0.5487538365071882,0.7364946107673963,0.3910086399326796,0.2964013477846498,-0.18164318164312507,0.8754005419558761,-0.4663020754840933,-0.0698797559830287,0.1525004018661505,0.3665826858129108,0.1707771035213116,0.8785614910394866,1.4142804787239176,-1.0052405325964275,-1.2471710915040204,-0.05910230150062428,-1.0198907325196536,-0.22499428594806292,0.2800007410237357,0.5423174908727618,0.439362858239735,-0.0932125604906488,-0.28400281575815806,-0.03664240732249216,0.18902218624324904,-0.03943084832444332,0.2911124141113615,1.6419639381752158,1.0585228498041261,0.560643277998459,0.42397346774705263,0.7317968509222433,2011,856.8
