Player,Team,pct_FGA_2PT,pct_FGA_3PT,pct_PTS_FB,pct_PTS_FT,pct_AST_2PT,pct_UAST_2PT,pct_AST_3PT,pct_UAST_3PT,Usage,pct_FGA,pct_3PA,pct_FTA,pct_OREB,pct_REB,pct_AST,pct_TOV,pct_BLA,pct_PF,pct_PFD,RA_FGA,RA_FG%,ITP_FGA,ITP_FG%,MR_FGA,MR_FG%,LC3_FGA,LC3_FG%,RC3_FGA,RC3_FG%,AB3_FGA,AB3_FG%,EFG%,TS%,year,Total Minutes
A'JA WILSON,LVA,1.2815424445288064,-1.2873798121102666,-0.4303609551334055,0.3834527343749465,0.7858484995974646,-0.7021529064542504,0.664937327112719,-0.5901409052122297,1.9928895719924187,1.6559467403994188,-1.1162986729291737,2.6117859049989938,1.690178654888605,1.711242429707782,-0.8062845507271105,0.004533927114592167,2.5416777960567196,-0.41813426499109885,3.061026669307685,1.691997973656335,0.6638643550478129,4.322712548526558,0.90181650667481,1.9248744393709212,1.2311729093013295,-0.9195183939242176,2.4552582723199112,-0.889782792172547,-0.8634404545681342,-0.614046706280083,0.27206956281836103,0.8847469051863022,1.0682084467303492,2023,1228.0
ALIYAH BOSTON,IND,1.3875620034730167,-1.3990255415920938,-1.0648961217459658,-0.058492789989398775,-0.02936356014961989,0.14543261223140458,0.664937327112719,-0.5901409052122297,0.29308292121193275,0.0912726549826449,-1.3181142127225993,0.8838954034922939,1.787930895359562,1.3194954263962337,-0.18010949254238154,-0.10548937086617971,1.0616446841925593,-0.03948326650844688,1.270356112570688,2.679841101988626,0.390680788459883,1.195801018610092,0.7636658928863284,-0.060748967879154396,0.7660295943341442,-0.9195183939242176,-0.8471817004506819,-0.889782792172547,-0.8634404545681342,-0.8428020165599467,0.9424912801885145,1.038902359999105,1.0003753351687819,2023,1248.0
ALYSSA THOMAS,CON,1.475143378253017,-1.4912546224683858,0.4156859336833418,0.12348477886650813,0.06121555760005623,0.05125644348855396,-1.9519355261273763,-0.5901409052122297,0.872562461250735,0.43897800729748354,-1.4149856718234437,0.8232676665973222,0.4870741567845246,1.373904732411727,2.4255867173231036,1.654883396826172,0.2740247240777136,-0.5695946643841595,0.75358541498887,2.745697310544112,0.05445486035166174,3.1706925111889124,0.13212022985327046,0.3905290792231355,0.20079214829807082,-0.9195183939242176,-0.8471817004506819,-0.889782792172547,-0.8634404545681342,-0.9571796716998786,-1.6360537866197682,0.1054054391882417,0.16094057959439073,2023,1444.0
ARIKE OGUNBOWALE,DAL,-0.5853237020975106,0.6785558592001685,1.299058420536122,-0.2469695577330165,-0.5426452273977842,0.6790975684408909,-0.36349370421063837,3.5974006013562163,1.5293059399613773,1.6037909375521935,1.9835880182978438,0.3180365258058894,-1.1972721405611881,-1.0853958994885498,0.6480575198954858,0.5232151890239459,-0.44435392086220044,-0.7715418635749074,0.4891911045981725,1.0334358881014738,0.0492013302249707,1.2780881641342097,0.05317702197413797,2.5566637053141275,0.2832226091783314,0.698280885611624,1.0781408036745739,-0.889782792172547,-0.8634404545681342,3.6751153614673626,0.5234777068321685,0.11396963112228645,0.14398230170399873,2023,1488.0
BETNIJAH LANEY-HAMILTON,NYL,-0.2580459331827738,0.33391034645191964,1.02533736827188,-0.6044254965571193,0.639196594669418,-0.5496772046801114,0.6204504886076374,-0.40900043291792026,0.13855504386825201,0.14342845782987082,-0.02649475804467527,-0.40949631693377375,-0.6107586977354488,-0.8351130918172825,-0.4325994353588045,0.08312199710085787,-0.6607330307838614,-0.30453896544630343,-0.243902210576034,1.0334358881014738,0.5903149332741393,0.12606812679656457,0.3755284541472614,0.2100178603822194,0.44219564087597724,2.855346591659413,0.9295310048998972,3.3378146366269656,0.7983740260574849,0.47254101754926997,0.5105849814981269,0.9618246325927036,0.8053551394292772,2023,1200.0
BREANNA STEWART,NYL,-0.06444499945856304,0.1300355360938003,0.2912672735632319,0.17547836996819585,0.712522547133441,-0.625915055567181,0.2828738905396653,0.965536092138898,1.7031498019730176,1.7602583460938708,0.40135418631738684,2.3894842030507633,0.19381743537165505,1.0365670351156713,0.031982059423413915,-0.812782000742571,0.18747308010904926,-0.973489062765655,2.4481125861292496,1.09929209665696,0.5115119813737748,2.1832467648995024,0.8623449027352438,2.2858968770527537,0.471635091190356,0.15901445909967693,-0.021571707258033607,1.928615493693795,-0.38816151310920716,1.9594505343683846,0.7684394881789552,0.5421792278245174,0.7120846110321224,2023,1364.0
BRIANNA TURNER,PHO,1.5028006544993326,-1.5203795953766885,-0.3805934910853615,-0.9943774298197768,1.2948168755242155,-1.2313332831997916,-1.9519355261273763,-0.5901409052122297,-1.9862032696073562,-2.0992710646008383,-1.4472761581903917,-1.4704817125957825,0.7427338626316419,1.3412591488024308,-0.7557865621638259,-0.6870410887645461,-1.0155947710553852,-0.36764746519341207,-1.3976228377354416,-0.08611965734178964,0.9317943915090515,-0.614516182920493,0.5465720712187148,-0.7827938432428183,0.7660295943341442,-0.9195183939242176,-0.8471817004506819,-0.889782792172547,-0.8634404545681342,-1.0143684992698445,-1.6360537866197682,1.6127032195800948,1.22931208668907,2023,1052.0
BRITTNEY SYKES,WAS,0.08767001989617376,-0.030151814901864832,0.4654533977313857,-0.025996795550843974,-0.6936104236472442,0.8360578496789751,0.4791393545326724,0.16638694966400364,1.2975141239458565,1.0996181766956772,0.4174994295008611,1.0455693685455525,-0.16711391405956919,0.024553943227504375,0.7288543015967412,0.9318731529525273,-0.0029405366220122656,-0.14045686610382083,1.2463202661715336,1.2310045137679324,0.390680788459883,0.7843652909895045,0.2834280449549405,1.8346188299504635,0.000603886160294948,1.2375473121235714,0.39123328933829055,0.519416350760624,-0.3083944180391775,0.9300516381089974,0.6846367735076861,0.2595608940010452,0.33052335849830816,2023,1252.0
CHELSEA GRAY,LVA,-0.022959085089089063,0.08634807673134626,-0.06954684078508681,-0.25346875662072754,-1.6080281837868313,1.7867886960353712,-0.0704039446477476,2.404004548593708,0.5635067065633735,0.40420747206599983,0.19146602493222434,-0.04572989556394225,-1.07696169075078,-0.6065940065522126,2.4356863150357606,1.4034015728701215,-1.2233187165801795,-0.8094069634231728,-0.19583051777772553,-0.4154007001192201,0.5903149332741393,0.8666524365136221,1.2504823414743111,2.7371749241550436,0.819020604900026,0.15901445909967693,1.3555457613873039,0.519416350760624,0.24332798952852797,0.9872404656789634,1.0327403575268042,0.841925945516079,0.8647091120456479,2023,1288.0
CHEYENNE PARKER-TYUS,ATL,0.9865314979014375,-0.976713434421704,-0.4801284191814494,0.038995193326265616,0.44078519388441295,-0.34338654933862917,0.4896068459456326,0.12376566206534266,1.4713579859574968,1.39516772616329,-0.5835056478745302,0.8535815350448082,1.5247517863992943,0.9168665618815869,-0.3114042628069216,0.8218498549717553,0.299990217268313,0.20032903253056586,0.9699080325812589,2.0212790164337657,0.28561018592606385,1.360375309658327,0.11896302854008155,1.473596392268631,0.5776171123221197,-0.38025196741227035,0.25253081048192555,-0.1851832207059615,-0.8634404545681342,-0.3281025684302533,0.2462841121502781,0.3109460456053124,0.4153147479502669,2023,1064.0
COURTNEY WILLIAMS,CHI,0.29049004570248993,-0.24373494956275155,0.9258024401757924,-1.0398718220337535,-0.9351547376463805,1.0871942996599098,0.552411794423395,-0.1319620635266236,0.15787102853621168,0.14342845782987082,-0.11529359555378266,-1.2279707650158946,-0.4302930230198368,0.49247397496074286,2.2437939584952793,0.8218498549717553,-1.1454222370083817,-1.1123277622092942,-1.289461528939247,-0.6129693257856783,0.6428502345410488,0.37292956336891714,0.24395644101537425,3.278708580677791,0.44808353093885306,0.15901445909967693,1.903750796867222,-0.1851832207059615,0.7983740260574849,0.358163362409338,1.0778648961959494,0.28525346980317884,-0.00864219930952672,2023,1204.0
DEWANNA BONNER,CON,-0.4147704985785633,0.4989518595989685,0.4281277996953527,0.18197756885590669,0.5615573508839808,-0.4689547743290967,0.28025701768642497,0.9761914140385632,1.394094047285657,1.464708796626258,1.5476664523440447,1.4093357899153842,-0.3701377981146327,0.36189164052355977,-0.4023006422208337,-0.41984165081124253,0.3951970256338439,-1.2006796618552464,0.8136750309867558,1.3627169308789042,0.3433990173196648,0.29064241784479955,-0.09155219247093807,1.2028295640072573,0.17135269798369201,1.2375473121235714,0.25253081048192555,1.928615493693795,0.3230950845985579,1.8450728792284525,0.47835316816302337,0.27668927786913405,0.4577104426762463,2023,1204.0
DEARICA HAMBY,LAS,0.8851214849982794,-0.8699218670912606,-0.05710497477307587,0.24047035884530543,0.6435098859908309,-0.5541617841440567,0.664937327112719,-0.5901409052122297,0.21581898254009205,0.10865792259838708,-0.7368854581175335,0.7222214384390356,0.8329666999894478,1.0800944799280654,-0.11951190626643989,-0.1683598268551926,1.7021268495606758,-0.1783219659520861,0.4291014886002867,1.691997973656335,-0.07688339281561223,0.4552167088930345,-0.5520542384325429,-0.6925382338223603,-0.6529519108189149,-0.9195183939242176,2.4552582723199112,-0.889782792172547,-0.8634404545681342,-0.4424802235701851,-0.31454943988052336,-0.1343919349650074,-0.08495444981628945,2023,988.0
ELIZABETH WILLIAMS,CHI,1.5028006544993326,-1.5203795953766885,-0.3059422950132956,-0.3119615466101261,0.8376079954544224,-0.7559678600215936,-1.9519355261273763,-0.5901409052122297,-0.40229252683463024,-0.4650559087210968,-1.4472761581903917,0.2574087889109174,1.239014468099575,0.42718280774215134,-0.14981069940441072,-0.7813467727480649,0.42981768322130953,-0.15307856605324274,0.5132269509973267,1.8237103907673067,0.03344073984489798,1.2780881641342097,0.7439300909165455,-0.5120270149814444,-0.970897974214206,-0.9195183939242176,-0.8471817004506819,-0.889782792172547,-0.8634404545681342,-1.0143684992698445,-1.6360537866197682,0.4479731165500265,0.2966068027175248,2023,1188.0
ERICA WHEELER,IND,0.2858804996614369,-0.23888078741136787,0.44056966570736367,-0.08448958554024251,-1.25002500410954,1.4145686005279146,-0.5571422953504056,4.385894421931447,0.4476107985556128,0.26512533114006426,0.0057957283222727154,0.08563020104183033,-1.0544034814113286,-0.6610033125677055,2.506383499024359,0.7746970129799958,-0.23662997533740596,-0.36764746519341207,-0.09968713218110817,0.6382986367685572,-0.3658275497836149,0.6197909999412697,0.13869883050986442,0.6612959074845093,0.23023159861244966,-0.38025196741227035,1.3555457613873039,-0.1851832207059615,1.3534200625864417,0.24378570726940624,0.2462841121502781,-0.19434127850331998,-0.10191272770668143,2023,1072.0
EZI MAGBEGOR,SEA,0.6546441829456476,-0.6272137595220711,0.10463928338306706,-0.2599679555084385,0.37177253274180283,-0.2716332779155052,0.578580522955796,-0.2385152825232762,0.2737669365439724,0.14342845782987082,-0.6238687558332153,0.3281411486217179,0.3968413194267186,1.0039214515063755,-0.00841633142721398,0.14599245308987022,1.0702998485894257,0.061490333086927064,0.08058171581254923,2.152991433544737,0.43796255960010194,1.2780881641342097,0.2834280449549405,-0.42177140556098647,-0.7824854922021817,0.15901445909967693,1.3555457613873039,-0.1851832207059615,1.3534200625864417,-0.04215843058042359,0.6072804215034375,0.7391556423075434,0.6357723605253597,2023,1304.0
HALEY JONES,ATL,0.7237873735614372,-0.700026191792828,0.1419648814191001,0.07799038665253147,-0.9739743595390987,1.1275555148354173,0.664937327112719,-0.5901409052122297,-0.05460480281134874,-0.2216621621007094,-0.5027794319571599,-0.5408564135395462,-0.5506034728302448,-0.17131955842826993,1.7893120614257179,0.9790259949442868,-0.14142316697187535,0.27605923222709644,-0.7005832921599662,-0.4154007001192201,-0.8123776105523464,0.29064241784479955,-0.3810106213610897,-0.5120270149814444,0.495186651441859,-0.38025196741227035,-0.8471817004506819,-0.1851832207059615,0.24332798952852797,-0.6712355338500489,-0.17272946120606783,-0.9137334009630679,-0.8141603991031345,2023,584.0
JACKIE YOUNG,LVA,-0.4147704985785633,0.4989518595989685,1.5354538747643307,-0.19497596663132877,-0.11994267789929601,0.24409336043820018,0.018569732362415423,2.0417236040050892,0.6021386758992935,0.5606748806076776,0.6596780772529718,0.2978272801742322,-0.5355646666039438,-0.5521847005367198,0.4359659679296907,0.3031685930624016,-0.09814734498754318,-0.5948380642830033,0.27286848700578353,0.44073001110209914,1.021104403662798,1.5249496007065624,0.9676025132407535,0.11976225096176153,0.20668003836094667,-0.38025196741227035,-0.8471817004506819,0.519416350760624,0.6122508042274155,1.6163175689485885,1.322826677542736,1.3300848857566225,1.3225826150862254,2023,1260.0
JONQUEL JONES,NYL,0.24900413133301597,-0.2000474902002975,-0.6294308113255812,-0.2859647510592823,0.7340890037405067,-0.6483379528869073,0.664937327112719,-0.5901409052122297,0.33171489054785275,0.10865792259838708,-0.43819845922326367,0.24730416609508893,1.8781637327173677,1.613305678879895,-0.5941929987613153,1.0418964509332997,1.3299547804954186,1.184821628585461,0.9819259557808363,1.691997973656335,0.40644137883995574,-0.3676547463481405,0.8491877014220554,-0.42177140556098647,-0.0877144647828415,-0.38025196741227035,-0.18669370589656326,-0.1851832207059615,0.7983740260574849,0.18659687969944025,0.6652976855066243,0.9703888245267484,0.9495005014976066,2023,1000.0
KADI SISSOKO,PHO,0.16603230259406868,-0.11267257147538924,-0.18152363489318574,-0.17547836996819607,-0.2838477481129954,0.41002280060417506,0.664937327112719,-0.5901409052122297,-1.0204040362093525,-1.2126224161979997,-0.5350699183241079,-0.8642043436460632,0.524671172350277,0.37277350172665846,-1.109272482106818,0.4760623470321864,-0.9463534558804537,0.3770328318224704,-0.9529596793510867,-0.8105379514521366,-0.4393769715572883,-0.9436647650169631,0.5728864738450921,-0.7827938432428183,0.23023159861244966,-0.38025196741227035,-0.8471817004506819,-0.889782792172547,-0.8634404545681342,-0.7856131889899809,-0.25653217587733707,-0.571165723601283,-0.6276193423088252,2023,336.0
KAYLA THORNTON,NYL,-0.9540873853817213,1.0668888313108718,-0.46768655316943836,-0.4289471265889234,0.6866427992049623,-0.5990075787835093,0.664937327112719,-0.5901409052122297,-1.2521958522248735,-0.9518434019618708,-0.17987456828767892,-0.8439950980144058,0.5998652034817821,0.17690000007088416,-0.998176907267592,-1.6300979285997346,-0.6607330307838614,-0.052104966457868794,-0.8688342169540465,-0.4812569086747061,0.43796255960010194,-0.8613776194928455,0.04659842131754352,-0.6925382338223603,0.8602358353401565,1.2375473121235714,0.4242576890659965,0.519416350760624,0.38292040590108006,-0.15653608572035543,0.2527304748172989,0.47366569235216066,0.37291905322428753,2023,692.0
KELSEY MITCHELL,IND,-0.6222000704259318,0.717389156411239,0.5774301918394846,-0.058492789989398775,-0.8100692893253993,0.9571414952054974,0.02380347806889569,2.0204129602057583,0.9691423845905354,1.0126918386169674,1.6122474250779406,1.0455693685455525,-1.2047915436743386,-1.5097884864093938,0.32487039309046445,0.0516867691063517,-0.2885609617186047,-1.1123277622092942,0.46515525819901826,1.2310045137679324,-0.03485515180208433,-0.2030804552999054,0.0005482167213832994,1.3833407828481734,0.37742885018434374,1.2375473121235714,0.25253081048192555,1.2240159222272093,0.6720761255299379,2.245394672218214,0.9360449175214937,0.610692763296874,0.669688916306143,2023,1348.0
KIA NURSE,SEA,-1.3274606147069847,1.460075965572959,1.211965358452045,-0.6044254965571193,0.14748138402831915,-0.03843514579035132,0.40325004178870955,0.47539128475429615,-0.5568204041783109,-0.13473582402199974,0.9018567250050826,-1.0460875543309789,-0.9942482565061246,-0.6392395901615084,-0.17000989482972467,-1.362898490646431,-0.9896292778647859,-0.11521346620497745,-0.7486549849582749,-0.7446817428966506,0.5587937525139938,-0.5322290373963755,-0.7625694594435622,-0.3315157961405284,-1.3594987183640066,0.15901445909967693,-0.4806108634731461,1.2240159222272093,0.5623963698086469,0.8156739829690657,0.6975294988417278,-0.0915709752947843,-0.19518325610383616,2023,788.0
KIAH STOKES,LVA,0.004698191157226482,0.057223103823043436,-0.007337510725031874,-0.5914270987816974,1.3163833321312814,-1.2537561805195179,0.664937327112719,-0.5901409052122297,-2.237311070290837,-2.1340415998323223,-1.0113545922365923,-1.2279707650158946,1.0059129715919093,1.4391958996303178,-1.1698700683827599,-1.6143803146024815,-1.1973532233895805,0.25081583232825305,-1.4577124537333273,-0.6788255343411644,0.05445486035166174,-0.614516182920493,0.9412881106143762,-0.9633050620837342,1.0309846471635535,0.698280885611624,-0.24613762540643397,0.519416350760624,-0.8634404545681342,-0.8428020165599467,0.2978550134864438,0.019763519847795508,-0.2375789508298155,2023,792.0
MICHAELA ONYENWERE,PHO,-0.08749272966382621,0.15430634685071926,-0.2561748309652516,-0.17547836996819607,0.4192187372773472,-0.3209636520189028,0.5890480143687562,-0.2811365701219372,0.5441907218954132,0.45636327491322576,0.4901530238264942,0.22709492046343135,0.6900980408395884,0.013672082024405651,-0.5739938033360015,0.6018032590102116,0.4557831764119089,0.4527630315190005,-0.1717946713785713,0.11144896832466866,-0.13992575433590348,0.7843652909895045,0.47420746399617675,-0.15100457729961247,-0.18780859585172943,0.698280885611624,-0.08431806674067482,1.2240159222272093,-0.0325332142553247,0.24378570726940624,0.5363704321662102,-0.031621631756472326,-0.025600477199918707,2023,952.0
NATISHA HIEDEMAN,CON,-0.8618964645606686,0.969805588283196,0.5649883258274735,-0.6239230932202522,-0.5512718100406105,0.6925513068327266,0.5314768115974744,-0.04671948832930154,-0.3057126034948298,-0.1695063592534841,0.9018567250050826,-0.8945182120935491,-1.2499079623532416,-1.1289233443009439,0.1632768296879536,-0.30981835283047066,-0.5309055648308648,-0.4055125650416774,-0.7847087545570064,-0.4154007001192201,-0.0033339710419388775,0.12606812679656457,-0.3415390174215235,0.029506641541303467,0.38920463031009545,1.2375473121235714,0.9130188050360442,0.519416350760624,-0.8634404545681342,0.9300516381089974,0.7619931255119349,0.20817574239677736,0.05071177330684463,2023,1068.0
NAZ HILLMON,ATL,1.4613147401298587,-1.4766921360142344,-0.5423377492415044,0.5459327065677205,0.7038959644906152,-0.6169458966392903,-1.9519355261273763,-0.5901409052122297,-0.7886122201938317,-1.0213844724248387,-1.4149856718234437,0.05531633259434429,1.3818831272494343,0.7971660886475025,-0.6143921941866292,0.06740438310360451,1.1049205061768912,-0.001618166660181595,-0.14775882497941706,0.11144896832466866,0.25934253529260903,-0.6968033284446106,-0.7033620535342131,-0.6925382338223603,-0.4409878685553873,-0.9195183939242176,-0.8471817004506819,-0.889782792172547,-0.8634404545681342,-1.0143684992698445,-1.6360537866197682,0.4051521568798034,0.7290428889225145,2023,540.0
REBECCA ALLEN,CON,-0.7051718991648791,0.8047640751361471,0.3037091395752428,-0.7929022643007371,0.8332947041330095,-0.7514832805576482,0.5340936844507143,-0.05737481022896676,-0.614768358182191,-0.3085885001794191,0.5870244829273384,-1.1471337824892653,-0.3099825732094286,-0.45424794970883264,-0.887081332428366,-1.017110982706862,-0.9809741134679195,-0.15307856605324274,-1.3375332217375557,-0.34954449156373396,0.7426673069481774,-0.614516182920493,-0.25601720888579677,0.11976225096176153,-0.3291179573607479,0.15901445909967693,-0.29567422499799284,1.928615493693795,0.6720761255299379,0.358163362409338,0.5814949708353548,0.2595608940010452,0.04223263436164863,2023,860.0
SAMI WHITCOMB,SEA,-1.8252915871406694,1.9843254779224084,-0.20640736691720762,-0.5394335076800096,-0.44775281832669483,0.5804368202340949,0.1939002135295019,1.3278170367275168,0.11923905920029167,0.0912726549826449,1.6526105330366256,-0.5307517907237176,-0.8438601942431144,-0.7371763409893954,0.8601490718612813,0.6332384870047179,-0.9550086202773201,-0.5695946643841595,-0.6164578297629262,-0.6129693257856783,0.20155370389900878,-0.44994189187225797,-0.44021802727043885,-0.6022826244019024,0.04770700666330089,0.698280885611624,0.054384412115690055,1.928615493693795,0.6720761255299379,1.9022617067984182,0.9038131041863902,0.662077914901142,0.559460110018597,2023,980.0
SHATORI WALKER-KIMBROUGH,WAS,-0.35945594608593157,0.44070191378236284,0.19173234546714388,-0.1299839777542192,0.6176301380623522,-0.527254307360385,0.664937327112719,-0.5901409052122297,-1.2521958522248735,-1.0735402752720644,-0.2606007842050492,-0.7126350014086333,-1.137116915655984,-0.9656954262544655,-0.33160345823223536,-1.567227472610722,-0.7126640171650599,-1.4152485609954157,-0.9529596793510867,-0.6788255343411644,0.8319773191019239,-0.44994189187225797,-0.44021802727043885,0.3002734698026775,0.38331674024721957,0.698280885611624,-0.08431806674067482,-0.1851832207059615,1.3534200625864417,-0.04215843058042359,1.0005085441917008,0.3880237730117145,0.4916269984570296,2023,992.0
SUG SUTTON,PHO,0.24900413133301597,-0.2000474902002975,0.44056966570736367,-0.35745593882410287,-1.5864617271797656,1.764365798715645,0.05520595230777691,1.8925490974097758,0.3123989058798924,0.21296952829283894,-0.0507126228198864,-0.4398101853812596,-0.8889766129220175,-0.7262944797862969,2.14279798136871,0.869002696963515,0.4557831764119089,-1.1123277622092942,-0.4722427513680003,0.04559275976918251,0.2961172461794459,0.8666524365136221,-0.6375760469682695,0.4807846886435934,0.10658590729205852,0.698280885611624,0.6191016474594614,-0.1851832207059615,0.7983740260574849,0.12940805212947426,0.43322862949387875,-0.26285481397567667,-0.29693292344618627,2023,1052.0
