Player,Team,pct_FGA_2PT,pct_FGA_3PT,pct_PTS_FB,pct_PTS_FT,pct_AST_2PT,pct_UAST_2PT,pct_AST_3PT,pct_UAST_3PT,Usage,pct_FGA,pct_3PA,pct_FTA,pct_OREB,pct_REB,pct_AST,pct_TOV,pct_BLA,pct_PF,pct_PFD,RA_FGA,RA_FG%,ITP_FGA,ITP_FG%,MR_FGA,MR_FG%,LC3_FGA,LC3_FG%,RC3_FGA,RC3_FG%,AB3_FGA,AB3_FG%,EFG%,TS%,year,Total Minutes
ALEX BENTLEY,CON,-0.0903969150807555,0.12483051965599326,-0.017394471637198098,-0.7948405055439249,-1.5233018791540787,1.7565816035469677,0.005683149499629854,3.017192974622673,1.338521431509841,1.565195293149899,0.8923551446673119,-0.5210228540181225,-1.2531192643012157,-1.2211575552274707,2.1642889431825663,0.49269959746866543,-0.8598727542651851,-0.10081573961853281,-0.6016436758695906,-0.16144880704030928,0.018559732261567312,0.5777323635966811,0.9113294691481,2.6150961008315186,0.7872694562585116,-0.0344789153172815,1.417999772430109,0.004161287921505218,2.456404744260608,1.094715085168059,0.6435162909773438,0.3037341155718003,0.1158707622875593,2014,870.4000000000001
ALEX MONTGOMERY,NYL,-0.7329103730393517,0.7934466774779559,0.3701691602452197,-0.9784310093915095,0.05057945299874908,0.11838309931848556,0.8763179112262641,-0.055351250050786505,-1.0305743731213899,-0.9076144665212155,0.8135706363993868,-1.3485461600651218,-0.06863521206012764,0.14150634110108315,-0.556645935900179,-0.44484169937920875,-0.3497608839359175,0.5382281591510324,-1.271161914788914,-0.5334655095471565,-0.012063825970017955,-0.40718406437994853,-0.5761413548686629,-0.23697072344570166,0.20917912550374151,1.2929593243980593,1.1303590631475071,2.5675146475687187,0.7627581188554068,0.19877466116869072,1.1697189926260745,0.4814508853212577,0.22320367893287688,2014,744.5999999999999
ALLIE QUIGLEY,CHI,-0.49139822217548224,0.5421228734739559,-0.17697949652995837,-0.4700265371981987,-0.3376164787922968,0.5224427840075481,0.5929617158086719,0.944636896562098,0.8143851915471793,0.9568055903736722,1.1793558533576092,-0.2845876237189797,-0.845717106205555,-0.9550122629758,0.144625940152075,0.24529286635603212,-0.6685808028917097,-0.9493822281486117,-0.45134366305096707,-0.40945994204487407,0.11553433332825368,-0.07887858838773862,0.25556276178587134,1.5779808920034386,0.9733215167313115,1.95667844425573,1.235692280631277,1.2858379677451117,0.2814700490460153,1.094715085168059,1.0049484496855627,0.6325101396082962,0.5899244774710467,2014,843.2
ALYSHA CLARK,SEA,-1.0792296837120705,1.15383552850256,-0.09718698408357813,-0.6253723481461548,0.6497514346762333,-0.5052742400928939,1.0385621844089177,-0.6279251081920348,-0.8418853267348316,-0.6524833008408626,0.4309030248123235,-0.7467110283945768,0.49720111862829025,-0.17786800960092167,-0.8652055613631706,-0.7703768718958317,-0.6511906254941211,0.370610087342622,-0.27371637517441183,-0.5334655095471565,0.569783780430101,-0.5166192230440185,0.8100321728888941,-0.8851677289632517,2.3354883880500235,2.6203975641134,0.4983597582448886,1.2858379677451117,-0.5897222798494658,0.049451257168796094,0.45216985401416887,0.5969667856584048,0.41998069278262673,2014,561.0
ALYSSA THOMAS,CON,0.9212200187263966,-0.9278842820211395,0.5525520458369456,0.39143659624046667,0.06745753698966436,0.10081528694069998,1.0385621844089177,-0.6279251081920348,0.1434908043949724,-0.08334454663084372,-0.9365709401238,1.2200002054573826,0.30858900839881764,0.3011935164520856,-0.22003543539509693,-0.15837074756458058,-0.03673769077932135,-0.7398596383880984,1.0653201026642347,1.264615219235939,0.0032479531457748597,1.4532136329092404,-0.05899200028218977,0.2167671804165835,0.30220515574014123,-0.6981980351749519,-0.6076390253346938,0.004161287921505218,-0.5897222798494658,-0.7718274648306245,0.723243973045333,-0.007270231489750233,0.18742604005110436,2014,928.2
ANEIKA MORELLO,ATL,0.9986861803242416,-1.008497577645064,-0.9977024816927252,-0.26525251367589303,0.6413123926807757,-0.49209838080955487,-1.2465684237974712,-0.6279251081920348,-0.6112653811512605,-0.7309851979732787,-1.0322378430205659,-0.04815239341983715,1.1611157466360338,1.0570461464468304,-1.2111663535489494,-0.06722089925992578,0.015432841413444575,0.6639417130073406,0.20451093833939046,-0.03744323953802687,0.7994604671669899,-0.29774890571587864,0.6181004536609245,-0.7555283278597416,0.11615309526734131,-0.6981980351749519,-0.6076390253346938,-0.6366770519902982,-0.5897222798494658,-0.8464891668305718,-1.0467105688640335,1.2900621876812892,1.1444778801385231,2014,435.2000000000001
ANNA CRUZ,NYL,0.050864909009432774,-0.022170195893516167,-0.14278270548150968,-0.6889229071703186,-1.2996672662744544,1.5238080895413122,0.6363791973645934,0.7914129063552853,-0.4225763347647022,-0.5739814037084462,0.24519668389507215,-0.7896992520853301,-0.9588843723432385,-0.4865965486128595,1.3227626919198618,0.46665678366733565,-0.599020093301355,-0.6665267319719187,-0.49233457563786426,0.024559544213114404,0.13595003881597745,-0.18831374705180856,0.3941801145616267,0.6056853837271136,0.9400979345040259,0.629240204540389,0.7414364139766648,1.9266763076569153,1.5852124153651268,-0.09987214683109853,0.5159519996685604,0.5436517547335674,0.3484254150190817,2014,921.4
ARMINTIE HERRINGTON,LAS,0.962231516042903,-0.9705619091161583,1.327679309601781,-0.5759441355718051,0.24045789789654332,-0.07925478993159944,-1.2465684237974712,-0.6279251081920348,-1.7014687602735972,-1.8103862835440032,-0.9928455888866035,-0.7359639724718886,0.16524380462441854,-0.5291797953731269,0.013721856622321065,-0.7313126511938369,-0.25121654534958177,-0.3103383293790461,-0.7382800511592483,0.08656232796425568,0.3758345782967279,-0.5166192230440185,-0.44818687538335,-0.4962495256527216,-0.010096517196344077,-0.6981980351749519,-0.6076390253346938,-0.6366770519902982,-0.5897222798494658,-0.8464891668305718,-1.0467105688640335,0.383706661959056,0.05325989424445689,2014,788.8
BRIA HARTLEY,WAS,-0.5096255543161513,0.5610907077384087,1.5100621951935072,-0.04635614370377328,-0.4304459407423296,0.6190657520853675,0.6226684137153549,0.8397994295784892,0.6885924939561409,0.4465432590129664,0.6222368306058551,0.564429794173396,-0.8230836529780182,-1.082762003256602,0.948751024691993,0.7270849216806341,1.0936238400639422,-0.8027164153162524,0.559765514092501,0.45857903047110304,0.0747029223528069,0.46829720493261107,-0.45351831202857146,0.08712777931307336,-0.12305669676911525,0.629240204540389,0.40518037354770764,0.004161287921505218,0.4246380191791886,1.2440384891679532,0.7072984366317353,-0.025041908464696228,0.03537107480357094,2014,921.4
BRITTNEY GRINER,PHO,0.9986861803242416,-1.008497577645064,-0.5987399194608246,-0.18051843497700795,0.8227517955831123,-0.6853443169651936,-1.2465684237974712,-0.6279251081920348,0.8772815403426989,0.9175546418074642,-1.0322378430205659,0.5859239060187725,1.3195499192287907,1.1528584516574318,-0.6314482693457526,0.08903598354805317,-0.21643619055440433,0.4858475117109041,0.9696746399614743,2.0086486242496338,0.7229015715880269,3.4230464888624996,0.8900037225672146,0.08712777931307336,0.8537166207130829,-0.6981980351749519,-0.6076390253346938,-0.6366770519902982,-0.5897222798494658,-0.8464891668305718,-1.0467105688640335,1.254518833731397,1.242866387063398,2014,1050.6
CANDICE DUPREE,PHO,0.9986861803242416,-1.008497577645064,-0.1883784268794412,-0.3711701120494994,0.8522884425672137,-0.716087988626318,-1.2465684237974712,-0.6279251081920348,0.6885924939561409,0.9371801160905685,-1.0322378430205659,-0.026658281574460624,0.3764893680814277,0.9931712763064293,-0.2667868937985805,-0.44484169937920875,-0.32657398073913246,-1.0960480409809708,-0.49233457563786426,0.6445873817245266,1.029137153903879,2.0003894262295905,0.6874091300488022,2.5502764002797638,0.9334532180585686,-0.6981980351749519,-0.6076390253346938,-0.6366770519902982,-0.5897222798494658,-0.8464891668305718,-1.0467105688640335,0.854656101795118,0.8314235399230124,2014,1067.6
CAPPIE PONDEXTER,NYL,0.08731957329077145,-0.060105864422421884,0.016802319411250606,0.20784609239288215,-0.45576306672870226,0.6454174706520456,0.34388247951417533,1.8236587351169722,1.2756250827143214,1.1138093846385049,0.7066488037500603,1.1340237580758763,-0.7476388088862291,-0.7208044057943298,1.2012089000708044,0.6880207009786392,0.032823018811033285,-1.3579512781816123,0.42312913880284314,0.5825845979733854,-0.384650451120971,0.13999172894040138,-0.06965487357263248,2.6150961008315186,0.5812832464493405,-0.0344789153172815,1.417999772430109,0.004161287921505218,-0.5897222798494658,0.8707299791682167,0.45216985401416887,-0.18498700123920767,-0.04512861268041805,2014,1054.0
COURTNEY PARIS,TUL,0.9986861803242416,-1.008497577645064,-0.9749046209937594,-0.6253723481461548,0.3797020908215926,-0.22418924204832863,-1.2465684237974712,-0.6279251081920348,-0.758023528340806,-0.7113597236901746,-1.0322378430205659,-0.3490699592551097,2.111720782192576,2.3664809843250505,-0.7249511861527198,-0.8094410925978264,-0.25701327114877787,0.3077533104144679,-0.7929346012751115,2.132654191751916,0.569783780430101,0.46829720493261107,-0.1442949866057318,-0.9499874295150066,-0.2825298914600863,-0.6981980351749519,-0.6076390253346938,-0.6366770519902982,-0.5897222798494658,-0.8464891668305718,-1.0467105688640335,1.2189754797815058,0.8493123593638984,2014,945.2
CRYSTAL LANGHORNE,SEA,0.9531178499725681,-0.9610779919839318,-0.9635056906442767,-0.20876312787663623,0.46409251077616753,-0.3120283039372553,-0.10400311969427674,3.4042851604083055,0.6885924939561409,0.6035470532777992,-0.987218124010323,1.4134472120657722,1.3799057945022224,1.834190399821709,-0.8371546863210806,0.08903598354805317,0.46757745375075,-0.38367123579522566,1.393247403359413,1.636631921742786,0.8504997308862986,1.5626487915733107,0.44216304436861936,0.2167671804165835,0.7673353069221404,-0.6981980351749519,-0.6076390253346938,-0.6366770519902982,-0.5897222798494658,-0.7718274648306245,2.4985136937592327,1.2278613182689788,1.0729226023749776,2014,982.6
DANIELLE ADAMS,SAN,-0.7465808721448537,0.8076725531762955,-0.7013302926061705,-0.2228854743264506,-0.021152403962639676,0.19304630192407304,1.0385621844089177,-0.6279251081920348,1.673968625085945,1.8792028816795645,0.881100214914751,0.7578768007817855,0.48965663421911126,0.524755561943489,-0.6781997277492362,0.1801858318527075,1.2385419850438477,0.9153688207199564,0.6964018893821587,0.8925985167290914,0.1767814497914242,0.46829720493261107,0.11161397236489412,-0.36661012454921166,-0.31575347368737194,-0.0344789153172815,-0.6076390253346938,0.6449996278333087,1.6948729882330893,1.7666704031675848,0.5478430724957564,0.25041908464696294,0.25898131781465006,2014,700.4000000000001
DEWANNA BONNER,PHO,-0.3957047284369675,0.44254174358557846,0.803328513525569,0.003072068870576571,-0.09288426092402874,0.26770950452966086,0.7529208583831191,0.38012745895805033,-0.10809459078710512,-0.1422209694801561,0.32960865703927733,0.15604166911124046,0.10488792935098723,-0.3056177498817235,-0.11718222690743321,-0.44484169937920875,0.10818045420058423,-1.127476429445048,-0.26005273764544584,0.7065901654756679,0.5340562958265848,-0.18831374705180856,0.5541232139182679,0.08712777931307336,0.43509948464928383,1.2929593243980593,0.6077442533241879,1.9266763076569153,0.7962655161206177,0.5720831711684274,0.2820841322691247,0.5791951086834595,0.6435909357937059,2014,999.6
EMMA MEESSEMAN,WAS,0.9667883490780701,-0.9753038676822715,-0.655734571208239,-0.38529245849931365,0.4556534687807105,-0.3032443977483625,-1.2465684237974712,-0.6279251081920348,0.03866355640244003,0.05403377335088473,-0.9984730537628836,-0.3813111270231745,1.2818274971828962,0.8547757243355605,0.39708381553088634,-0.0021138647566011776,-0.7671251414780456,-0.09033961013050737,-0.4650073005799328,0.5825845979733854,1.0444489330196713,1.015472998252961,0.8366893561150008,1.0594232875893985,0.19588969261282707,-0.6981980351749519,-0.6076390253346938,-0.6366770519902982,-0.5897222798494658,-0.7718274648306245,-1.0467105688640335,0.7391402014579709,0.7330350329981375,2014,931.6
IVORY LATTA,WAS,-1.7673114720223406,1.8698712719856552,-0.13138377513202684,-0.20170195465172927,-1.7595950550268893,2.002530976835962,0.22048542667103052,2.259137444125809,0.33217985078153034,0.387666836163654,1.6126706488311957,0.2742592842608119,-0.9513398879340595,-1.1253452500168692,0.7430446077166653,-0.14534934066391547,-0.5236626579118042,-1.1065241704689965,0.3274836761000823,-0.4714627257960154,0.028767585005429187,0.796602680924821,0.2875513816571993,-0.43142982510096656,0.2889157228492268,-0.0344789153172815,1.417999772430109,-0.6366770519902982,-0.5897222798494658,3.85719805916611,0.9517966616402365,0.6502818165832421,0.6793685746754784,2014,1077.8
JAMIERRA FAULKNER,CHI,0.15567206881828172,-0.13123524291412003,2.4903702052490346,0.2219684388426963,-1.497984753167706,1.73022988498029,0.6866520707451337,0.6139956545368701,1.3594868811083478,0.9764310646567765,0.49843260332768763,0.5429356823280195,-0.9060729814789861,-0.8911373928353991,2.6131029438560094,2.0162042048464612,0.10818045420058423,-0.1741486460347124,0.2591654884552534,0.8925985167290914,-0.43568971484027963,0.3588620462685413,-0.4588497486737927,-0.10733132234219153,0.03641649792185603,-0.0344789153172815,-0.6076390253346938,1.2858379677451117,0.4246380191791886,0.049451257168796094,0.4893761056458973,-0.44267631737592084,-0.2597944459710539,2014,693.5999999999999
JANEL MCCARVILLE,MIN,0.5293323777020046,-0.5200758453354033,-0.8495163871494479,-0.1593349153022866,1.1054597024309394,-0.9796051742930979,1.0385621844089177,-0.6279251081920348,-0.4225763347647022,-0.6721087751239666,-0.48637375002137256,-0.2415994000282267,0.05962102289591369,0.05633984758054845,0.4625358572957637,0.5968708526739849,-0.3497608839359175,0.06680233218987758,-0.45134366305096707,0.024559544213114404,0.2890678299739034,-0.29774890571587864,-0.7734045107418538,1.1242429881411535,0.8935849193858257,-0.0344789153172815,0.7414364139766648,-0.6366770519902982,-0.5897222798494658,-0.3985189548308879,0.723243973045333,0.33039163103421865,0.32159218585775184,2014,918.0
JANTEL LAVENDER,LAS,0.9303336847967314,-0.9373681991533658,0.1877862746534937,-0.4700265371981987,1.2025086853787008,-1.0806200954653635,1.0385621844089177,-0.6279251081920348,0.45797254837256945,0.4857942075791744,-0.8746688264847162,0.10230638949779894,0.9423256987698455,0.844129912645494,-0.5940471026229657,0.04997176284605832,0.5313414375419083,-0.47795640118745686,-0.19173455000061695,1.32661800298708,0.3860424310405898,1.234343315581101,0.5647860872087108,0.9946035870376434,1.0729922634131686,-0.6981980351749519,-0.6076390253346938,-0.6366770519902982,-0.5897222798494658,-0.7718274648306245,0.2820841322691247,0.8191127478452266,0.7330350329981375,2014,962.2
JASMINE THOMAS,ATL,-0.13596524543242902,0.17225010531712537,0.8603231652729834,-0.13109022240265836,0.2362383768988148,-0.07486283683715335,0.8488963439277875,0.041421796395621754,-0.10809459078710512,0.014782824784676702,0.41402063018348245,-0.327575847409733,-0.7023719024311557,-0.7101585941042631,0.34098206544670623,-0.2755634096705647,-0.18745256155842321,-0.624622214019816,-0.6562982259854537,-0.2234515907914504,-0.7010938861806848,-0.18831374705180856,-0.677438651127869,0.02230807876131845,0.18924497616736985,1.2929593243980593,1.0128720128771485,1.2858379677451117,-0.08101906682308355,-0.02521044483115114,0.2820841322691247,-0.735908987462526,-0.7427925708749846,2014,595.0
JAYNE APPEL MARINELLI,SAN,0.962231516042903,-0.9705619091161583,-1.0888939244885882,-0.31468072625024274,1.286899105333276,-1.1684591573542904,1.0385621844089177,-0.6279251081920348,-1.428917915493013,-1.7318843864115872,-1.0153554483917249,-0.35981701517779796,1.9457421251906404,2.56875140643632,0.144625940152075,-0.05419949235926114,-0.29179362594395525,0.6953701014714173,-0.0004436245950962348,0.14856511171539696,0.34010709369321207,-0.6260543817080885,0.7887064263080086,-0.36661012454921166,0.5613490971129692,-0.6981980351749519,-0.6076390253346938,-0.6366770519902982,-0.5897222798494658,-0.8464891668305718,4.268468235668599,0.9346286481823742,0.7419794427185809,2014,843.2
JENNIFER LACY,TUL,-1.4255489943847892,1.5142243795271642,-0.4619527552670301,-0.3499865923747782,0.4218973007988802,-0.26810877299279195,1.0385621844089177,-0.6279251081920348,0.059629006000946796,-0.024468123781532024,0.6897664091212194,0.027076998038980893,0.014354116440840425,-0.19915963298105527,-0.8278043946403837,0.2583142732566972,-0.12368857776726469,1.3658423887050597,-0.13707999988475403,-0.8434794283028627,0.3247953145774192,-0.7354895403721585,0.23956845185020698,-0.7555283278597416,-0.4353583697056003,-0.0344789153172815,-0.6076390253346938,-0.6366770519902982,-0.5897222798494658,0.4974214691684802,0.6966680790226699,0.1615606997722342,-0.009350973798644883,2014,357.0
