Player,Team,pct_FGA_2PT,pct_FGA_3PT,pct_PTS_FB,pct_PTS_FT,pct_AST_2PT,pct_UAST_2PT,pct_AST_3PT,pct_UAST_3PT,Usage,pct_FGA,pct_3PA,pct_FTA,pct_OREB,pct_REB,pct_AST,pct_TOV,pct_BLA,pct_PF,pct_PFD,RA_FGA,RA_FG%,ITP_FGA,ITP_FG%,MR_FGA,MR_FG%,LC3_FGA,LC3_FG%,RC3_FGA,RC3_FG%,AB3_FGA,AB3_FG%,EFG%,TS%,year,Total Minutes
A'JA WILSON,LVA,0.8191799155265712,-0.7954959385977641,-0.2935144918535418,0.17101035569058187,0.7355488621867313,-0.587897949821464,0.61223273167525,-0.3200351904292507,1.7772490095452373,1.6762812176475361,-0.4854482988363639,1.5204226620762509,1.340383852895094,1.6997491758991123,-0.538252550700848,0.24103400376779882,0.7260437016665019,-0.3413687585617226,2.071726217727643,2.1333364425023,0.3764565463978705,2.822355524244548,0.44610631267894707,1.9737367367952108,0.5891497327838349,-0.8777006178182702,2.3317442027504813,0.5755581409565135,0.3334742660576215,0.15118794123562546,0.598659388083985,0.49892765779500553,0.6097433147162848,2022,1080.0
AARI MCDONALD,ATL,-0.40671373296973057,0.4753098306090643,0.23322502866200367,0.19701834382126146,-1.46757902978118,1.7815743591059996,-0.020641718467633324,1.4004358319406813,0.6523161672665216,0.5920704943687868,0.9205317778017619,0.5621656221345015,-0.8231306028499977,-0.9270323389520516,0.6416708331238131,0.5049835414599712,-0.2924796509963667,-0.3577631499753626,0.8071102942233721,0.5523817574336312,0.030544252926965238,0.3645928119843779,0.3798367854013835,-0.3335893076273594,-0.5114723584856613,-0.39684813412905284,0.7444178231868976,-0.7514231284710033,-0.708630458863697,1.1646139986392714,0.43784480148569804,0.12874593314972413,0.3123760414919379,2022,874.8000000000001
ALYSSA THOMAS,CON,1.4858940050596476,-1.4866359183418287,0.788182737776596,0.21002233788660116,0.21416806213026848,-0.027150944327954143,-1.9510411919160107,-0.5503911432151831,0.4583622289426052,0.1041756688933497,-1.5315644272873505,0.8017298821199386,0.4312849447807068,0.8801933432655489,1.4342911214945784,0.9086710696950587,0.04501921142446548,-0.14463606159804532,1.0600334789242267,2.820708044706069,0.20350039966241787,2.310321625857013,0.06378211684684873,-0.0673593794247551,0.16000809169251762,-0.8777006178182702,-0.8429085563766862,-0.7514231284710033,-0.708630458863697,-1.1006913061453492,-1.5931838662926703,0.2439135808171449,0.32041299482232577,2022,1155.6
ARIEL ATKINS,WAS,-0.36800130196458425,0.4351791221077961,-0.396981183383381,-0.16059149297558098,-0.14648632587871352,0.36073420232921083,0.46924017808648155,0.06869047989701,0.8462701055904381,1.152246034729474,1.062803571271096,0.40552745214402336,-0.25230105589445245,-0.6958755656451491,-0.3400974786081568,-0.581867496096033,0.05104597682483757,0.011110656831532506,1.255474121647614,-0.34120132543126863,0.726920317414446,0.8766267103719134,0.2880789784016797,2.151223355596947,0.33166474812904445,1.5265618006278165,1.1412494180777937,0.5755581409565135,-0.26112002143502266,1.7011336760882607,0.4854935678851904,0.2439135808171449,0.27219127483999916,2022,1080.0
BRIANN JANUARY,SEA,-1.1035374910623654,1.1976625836318933,0.28966140586009775,-0.3166394217596578,-0.17784757700992923,0.39446334551679024,0.3527277270141514,0.385429914977667,-0.8023383701628515,-1.1065263054345873,0.15895923628944386,-0.718581767787644,-0.9711234483569909,-1.2632603728530005,0.8398259052165047,1.2036734941745453,-0.8529688332309628,-0.03807251740938667,-0.2505684781620181,-1.0285729276350377,0.7451262275971254,-0.9666953238232145,-0.09424521743041864,-0.24484599822649133,0.42759052672592707,0.08400434956016455,0.21425081241266056,-0.7514231284710033,2.420813159518641,0.03196134624696109,0.18768877788836222,0.00535202493463032,-0.01713904505395933,2022,608.4
BRIDGET CARLETON,MIN,-1.1379485408447176,1.2333343245219093,0.9386797436381804,-0.4531813594457249,1.3823746667680576,-1.2835615280652923,0.4242240038085358,0.19106707981453663,-1.0738738838163346,-0.9077543395001499,0.5439299715594067,-0.7830798377837234,-0.7244687058453355,-0.5487758008134839,-0.5922948430897639,-1.2184516752359784,-0.5516305632123627,-0.1282416701844056,-0.41151959569892516,-0.6848871265331532,-0.12420598362580822,-0.8642885441457073,0.4715945924010869,-0.6885625452308318,0.33166474812904445,0.5648568332493819,0.922198377698019,1.2390487756702717,0.6339008534223259,0.03196134624696109,0.27107411908747425,0.30149740465085556,0.19182174153612166,2022,604.8000000000001
BRIONNA JONES,CON,1.4299760491633253,-1.4286693393955525,-0.6039145664430595,0.3855762577686874,0.49641932231121094,-0.33071323301616995,-1.9510411919160107,-0.5503911432151831,0.5747345919369553,0.5559301369261619,-1.4311372789560557,1.0597221621042556,1.3826675230399488,0.33382278817650696,-0.8444922075713708,-0.45765594894677536,0.798364886470966,0.0029134611247127883,1.2324811048566273,2.889445204926446,0.47658905240260646,0.4669995916618851,0.17593054762426438,0.11012723937698103,0.35185964888628285,-0.8777006178182702,-0.8429085563766862,-0.7514231284710033,-0.708630458863697,-1.0410780086510172,-1.5931838662926703,0.8115255586065763,0.9955170745748965,2022,903.6
CHEYENNE PARKER-TYUS,ATL,0.8363854404177476,-0.8133318090427721,-0.6509448807748046,-0.2971334306616482,0.19064712378185658,-0.0018540869372694205,0.4771842088414131,0.047094609323328936,0.6717115610989136,0.6282108518114116,-0.6528268793885218,0.2949593321507443,0.7272706357946932,0.8591790911467397,-0.21399879636735344,0.3341926641297423,0.13542069243004554,-0.0544669088230264,0.7726207690368924,1.5834391607392841,0.540309738041984,1.3886606087594489,0.26768835462396784,0.4651004769804533,0.5841010075945252,0.08400434956016455,1.2745848339611348,-0.7514231284710033,-0.708630458863697,-0.2661051412246995,-0.6223402509030103,0.38376001012758476,0.3364869014831015,2022,943.2
DESTANNI HENDERSON,IND,-0.21745295916679278,0.27911525571397505,0.2144129029293055,-0.4531813594457249,-0.8285935379826574,1.0943430666590663,0.2891754809746985,0.5581968795671163,-0.026522616867185964,-0.14880683320502552,0.2593863846207385,-0.644869687792125,-0.005646313382796944,-0.7063826917045537,1.524361608809438,0.8931446263014012,-0.12975698518632253,-0.9971444151073141,-0.5379811880493525,-0.1349898447701379,-0.32447099563527976,-0.6594749847906932,0.08417274062456058,-0.3335893076273594,-0.06718454182641508,0.5648568332493819,0.5666372686757762,0.5755581409565135,1.078281847232618,-0.2661051412246995,0.4676252804853809,0.038257067125321884,-0.07339771836667379,2022,590.4
DIJONAI CARRINGTON,CON,0.19547963822143524,-0.14894563496621982,1.9733466589365725,0.2750423082132998,-0.17392742061852748,0.39024720261834306,0.5566245163907291,-0.16886409641348268,0.36138525978064695,0.1583862050572873,0.34307567489681745,0.414741462143463,0.21281931569895482,0.050130384572581344,-0.538252550700848,0.6913008621838576,0.20171511183413765,0.043899439658812246,0.24378138284419698,0.6898560778743847,-0.24254439981322334,-0.35225464575817184,0.21161413923526,-0.7773058546316999,-0.7689573431404517,-0.8777006178182702,-0.8429085563766862,0.5755581409565135,0.07373044573188751,-0.1468785462360352,0.288942406487284,-0.07691058054209889,0.055193534919530295,2022,630.0
