Player,Team,pct_FGA_2PT,pct_FGA_3PT,pct_PTS_FB,pct_PTS_FT,pct_AST_2PT,pct_UAST_2PT,pct_AST_3PT,pct_UAST_3PT,Usage,pct_FGA,pct_3PA,pct_FTA,pct_OREB,pct_REB,pct_AST,pct_TOV,pct_BLA,pct_PF,pct_PFD,RA_FGA,RA_FG%,ITP_FGA,ITP_FG%,MR_FGA,MR_FG%,LC3_FGA,LC3_FG%,RC3_FGA,RC3_FG%,AB3_FGA,AB3_FG%,EFG%,TS%,year,Total Minutes
ALANA BEARD,LAS,0.3252496131042758,-0.30694694477134,0.4424922869556251,-0.8072628614223495,0.19698112272708027,-0.09276857013059799,0.9030353984004871,-0.5733343434590581,-1.1942551693332166,-1.034878880340645,-0.5522612322676306,-1.1263102202372488,-0.17247811674961427,-0.5939028121769019,-0.4071056013784478,-0.8109560205601372,-0.7991175814783029,0.26740492103297697,-0.6524677019673197,0.23199708615372472,0.42352037578645646,-0.3357126441491981,-0.03818185709908842,0.36367725566620007,0.3678976586995529,0.44183388180600386,0.11068466083382048,-0.04790810457429741,2.7953291880603968,-0.29294297857082935,0.4320508506416271,0.3489797605469416,0.10175018549511346,2016,996.2
ALEX BENTLEY,CON,-0.5859106505566388,0.6343531443352404,-0.11978850378282786,-0.7752278163125337,-1.171477487844027,1.3009449932213906,-0.23537825089400677,2.3124790232387626,0.902563862524765,1.3511657013459937,1.2220870776318447,-0.4701354985531104,-1.2047923136668452,-1.2906813032007585,0.2747277593602448,-0.6536821145229433,-1.168964158033603,-0.7512804924259855,-0.7732447225605935,-0.35816365894573254,-0.19329579682132264,0.6353188940763999,0.714710946716482,2.382213780089839,0.4987130746431319,1.023581826183909,-0.09151129362244455,-0.04790810457429741,-0.5822471272087748,2.3176433822905547,0.31593760208508676,-0.16909095477011224,-0.34915570664504647,2016,979.2
ALLIE QUIGLEY,CHI,-0.21255717666631319,0.2486496931891294,0.4743195015257263,-0.8633241903645269,0.07143446120679518,0.03509505953472205,0.5061354413395674,0.432784304220558,0.902563862524765,1.2366355614250348,1.2898573255793937,-0.5551951846973506,-1.2979334442157682,-1.5419784638978873,0.053592615336884905,-0.02458649037416799,-0.4881102330113459,-1.4006924435060741,-0.16935961959422477,-0.686030739556542,0.7958328403334947,0.5139399517982003,0.5612550886139454,1.1710918654356555,0.9696485720400161,0.44183388180600386,0.11068466083382048,-0.04790810457429741,-0.5822471272087748,0.6242900671372246,0.7698348464424728,0.599082864493106,0.4052445359740675,2016,605.2
BREANNA STEWART,SEA,-0.18144438717545255,0.21650773892695352,0.21970178496491719,0.3620162850859236,0.510847776527793,-0.41242764429389805,0.8507491765122221,-0.4407917671180308,1.3090900013543734,1.103017064850583,0.21785522168179428,1.9115357134856144,0.13023055753438564,1.7248846251647854,0.11809036567703142,0.11696002505930624,0.6298351006671751,-0.6494119510800893,2.1254037716779766,1.543465408596963,0.3679513512271971,2.456003028249396,0.42218571720852155,0.36367725566620007,0.0735629728265001,-0.13991406257190123,1.1748738948141628,0.5828819389872852,0.38373969895820836,1.5415231128452784,0.5323304743950035,0.4293700439582091,0.5960124134179817,2016,1179.8000000000002
BRITTNEY GRINER,PHO,1.1164034030147283,-1.1242709245809563,-0.6926783660446478,0.5302002719124559,0.7996050980244489,-0.706513992524134,-1.4736110510660974,-0.5733343434590581,0.688602736824971,0.3203944420573654,-1.162193463795575,1.3039665267410416,0.5338421232463856,0.9253027502193756,-0.9507294971025403,0.5573269619634491,0.10868765188470647,0.4838755713930069,1.1726072758865946,1.6090388247191254,0.6569102789353461,3.0628977396403947,0.30229832806591483,0.027254501595593433,0.7210992817472162,-0.7216620069498063,-0.5987748284864077,-0.67869814813588,-0.5822471272087748,-0.9279504717533281,-1.2727027531657644,0.7955924461650916,0.9862194354623512,2016,992.8
CANDACE PARKER,LAS,-0.021435755508169625,0.05120625986433459,0.028738497544310668,-0.1825794817809433,-0.033187756726775715,0.14164808425582207,0.5631749561267656,0.28819240275761926,1.758408365323941,1.3893424146529798,0.4766143502088012,1.3525720616806078,-0.009481138288999044,1.2565580984110454,1.2514079787967503,1.7054264760349642,0.41128939633904305,-0.4329413007200599,1.400741648118334,1.2811717441083157,0.17345976526978912,1.8491083168583975,0.2543433724088721,1.036522763807413,0.05394066043496297,-0.7216620069498063,-0.5987748284864077,-0.67869814813588,-0.5822471272087748,1.4004103365825007,0.7803905963112491,0.28645398456040094,0.19713412421707058,2016,1047.2
CAROLYN SWORDS,NYL,1.1164034030147283,-1.1242709245809563,-0.5653695077642433,-0.6150525907634552,0.43551977961562205,-0.3357094664947062,-1.4736110510660974,-0.5733343434590581,-1.044482381343361,-1.1112323069546175,-1.162193463795575,-0.4701354985531104,1.4885387113728477,0.9709931430733992,-1.0060132831083803,-0.41777125546715255,0.5625902685662114,0.6621455187483252,-0.35723498496153955,0.49429075064237266,0.13456144807830778,-0.21433370187099837,0.9017352737789486,-0.8474446589879835,1.3228501950876792,-0.7216620069498063,-0.5987748284864077,-0.67869814813588,-0.5822471272087748,-0.9279504717533281,-1.2727027531657644,1.001034281549441,0.7434239550791877,2016,595.0
COURTNEY PARIS,DAL,1.094179981949828,-1.1013123858222593,-1.2337410137363665,-0.9434118031390661,0.7452015446989916,-0.6511064196691622,-1.4736110510660974,-0.5733343434590581,-0.937501818493464,-0.6340233906172897,-1.1498716005323844,-0.9075853130092029,1.5273475157682321,2.1817885537050192,-0.6466686740704207,-1.4243242541051933,0.3776669802885614,0.5093427067294809,-1.1892544601596475,1.8713324892077727,0.3512806438594194,0.27118206724180083,0.1584334610947867,-0.7801601081738622,-0.9337157299390585,-0.7216620069498063,-0.5987748284864077,-0.67869814813588,-0.5822471272087748,-0.9279504717533281,-1.2727027531657644,0.7955924461650916,0.4139158031306092,2016,826.2
DEWANNA BONNER,PHO,-0.7459192822239213,0.7996546233978595,0.23031085648828437,0.4741389429702784,-1.121258823235913,1.2497995413552623,0.4277061085071702,0.631598168732099,0.6030182865450529,0.5303663652457898,0.8031437266833572,0.9880305496338642,0.23889520984146273,0.31990504490356564,0.025950722333964876,-0.40204386486343324,0.2599885241118748,-1.4643602818472594,0.4211058144173356,1.2155983279861535,0.29015471684423394,0.028424182685401225,-0.46018546688106404,-0.04003004921852778,0.014696035651889173,1.023581826183909,1.1748738948141628,2.475252069672033,0.6235476173423197,1.612079500976667,0.4584402253135682,0.30431849198512656,0.4832859403829413,2016,1064.2
ELIZABETH WILLIAMS,ATL,1.1030693503757882,-1.110495801325738,-0.2683155051099664,0.11374468548485184,0.32252778424736533,-0.220632199795918,-1.4736110510660974,-0.5733343434590581,-0.2742223288241022,-0.17590283093345507,-1.143710668900789,-0.020534300362126646,1.0849271456608474,0.7882315716573055,-0.8401619250908604,-1.2041407856531217,0.3692613762759408,-0.3310727593741635,-0.31697597809711486,2.4614932343072304,-0.24330791892465642,1.9704872591365972,0.1680244522261954,0.36367725566620007,-0.15536400507476342,-0.7216620069498063,-0.5987748284864077,-0.67869814813588,-0.5822471272087748,-0.9279504717533281,-1.2727027531657644,-0.15122644734538598,-0.14104529488804954,2016,1179.8000000000002
EMMA MEESSEMAN,WAS,0.36080708680811624,-0.3436806067852554,-0.459278792530573,-0.6550963971507249,0.7452015446989916,-0.6511064196691622,0.9030353984004871,-0.5733343434590581,0.7527910745349093,1.0075752815831176,-0.29350210374062385,-0.21495644012038986,1.0849271456608474,0.5826248038142002,-0.1214727070149414,-0.4492260366745915,-0.05942442836770269,-0.2801384887012151,-0.5182710124192378,1.0844514957418299,0.4568617905220122,2.0918662014147973,0.5324821152197197,1.1710918654356555,1.1658716959553845,-0.13991406257190123,-0.5987748284864077,-0.67869814813588,-0.5822471272087748,0.4126209027430581,1.1656754665215885,1.001034281549441,0.8041228251749787,2016,996.2
ERICA WHEELER,IND,0.1874644025018932,-0.16460400446741816,-0.0030887170257905133,-0.5830175456536395,-1.0877797134971703,1.2157025734445104,0.20430134225731117,1.1979164494619428,0.3248688231353212,0.3967478686713382,-0.0039383170556399815,-0.7617687081905052,-0.6537072912523836,-0.8680451693010423,0.8552075124215637,0.7460556492080815,0.7979471809195843,-0.07640140600942283,-0.7061463777865525,0.5598641667645343,-0.4322426024261383,0.27118206724180083,0.7482794156764118,0.5655309081085639,0.3286530339164791,1.023581826183909,-0.09151129362244455,1.2136719825488675,1.444298661952728,-0.010717426045274299,0.2842703524787574,-0.08870067135884536,-0.2017441649838406,2016,812.5999999999999
ESSENCE CARSON,LAS,-0.13699754504565184,0.17059066140955934,-0.07735221768935968,-0.27868461711039033,0.017030907881338434,0.09050263238969394,0.800839601073424,-0.3142738533379593,-0.21003399111416385,-0.0995494043194829,0.16240683699743577,-0.12989675397614955,-0.7701337044385375,-0.9137355621550656,-0.4808173160529009,-0.38631647425971394,-0.10985805244342525,-0.955017575117778,-0.19619895750384106,0.10085025390940104,0.001195789136085286,-0.0929547595927985,0.4317767083399302,0.22910815403795737,0.5706615534121,-0.7216620069498063,-0.5987748284864077,-0.67869814813588,2.7953291880603968,0.3420645146116695,0.60094284854205,0.3668442679716678,0.3618882001913598,2016,792.2
HALEY PETERS,SAN,-0.3725658083335955,0.4139511722517485,-0.6396330084278126,-0.5670000230987318,0.06724957248945229,0.03935718052356611,0.9030353984004871,-0.5733343434590581,0.21788826028542424,0.6639848618202414,0.7168906838410217,-0.6402548708415907,-0.6071367259779221,-0.3540282496932791,-0.6743105670733406,-0.8581381923712954,0.04144281978374304,-0.11460210901413402,-0.5853693571932788,-0.7516041556787041,0.27904091193238234,-0.0929547595927985,0.27352535467168915,0.6328154589226852,-0.05725244311707891,1.023581826183909,-0.5987748284864077,-0.04790810457429741,1.106541030425811,0.4126209027430581,0.1523234791190522,-0.6067713866758991,-0.7220201943763332,2016,595.0
JAMIERRA FAULKNER,CHI,-0.10588475555479122,0.13844870714738344,0.7183281465631678,-0.5029299328791003,-1.4225708108845974,1.5609343735408743,0.686760571499028,-0.025090050412081663,0.8597716373848063,0.3967478686713382,1.0002935388944103,0.13743368819146234,-1.010748291689922,-1.1764553210657,3.0757729169894676,2.711979474673005,0.11709325589732704,-0.3183391917059263,0.3137484627788704,0.7565844151310203,-0.026588723143544418,-0.3357126441491981,-0.018999874836271406,-0.10731460003264913,-0.20114940065501602,1.023581826183909,1.6182860756393056,1.8444620261104505,0.8667331120416999,0.05983896208611436,0.26843672767559273,0.10780891031314091,-0.010976287539926372,2016,656.2
JANTEL LAVENDER,LAS,1.0986246661628079,-1.1059040935739988,-0.13039757530619486,-1.0234994159136053,1.4733721815166452,-1.3927154717280184,-1.4736110510660974,-0.5733343434590581,1.0737327630846003,1.4466074846134591,-1.1375497372691936,-0.4215299636135447,0.8598360801676166,0.45697622346563616,-0.4992452447215143,-0.307679521241117,0.7138911407933797,-0.7512804924259855,-1.0416381016567573,0.42871733452021066,-0.06548704033502616,0.27118206724180083,-0.10052329945324379,1.9112219243909898,1.6433479641494482,-0.7216620069498063,-0.5987748284864077,-0.67869814813588,-0.5822471272087748,-0.9279504717533281,-1.2727027531657644,0.7062699090414616,0.3879020016609848,2016,659.5999999999999
JASMINE THOMAS,CON,-0.1014400713418114,0.13385699939564397,0.8668551478903065,-0.33474594605256774,-1.301209038081655,1.4330707438755543,0.5061354413395674,0.432784304220558,0.21788826028542424,0.12951087552243426,0.22401615331338975,-0.3364702774693044,-0.816704269712999,-0.39971864254730255,1.8503156605266828,0.6516913055857656,-0.5469494610996891,-0.8149483307671707,-0.330395647051923,1.0844514957418299,-0.06548704033502616,0.3925610095200004,-0.527322404800924,0.9019536621791704,0.5314169286290267,-0.13991406257190123,2.9485226181147337,0.5828819389872852,1.106541030425811,0.9770720077941684,0.12065622951272285,-0.09763292507120849,-0.11503149341842515,2016,1091.4
JAYNE APPEL MARINELLI,SAN,0.9652841397734057,-0.9681528610218163,-1.085214012409228,0.3860425689182854,0.5819908847226213,-0.48488370110424617,-1.4736110510660974,-0.5733343434590581,-1.4296124076029901,-1.7602364331733833,-1.0697794893216441,-0.30001612626463015,0.6813155799488473,1.3365162859055861,0.3760813670376178,0.33714349351137796,-0.5973830851754118,0.9677511427860138,-0.330395647051923,-0.16144341057924674,0.06787861860719634,0.028424182685401225,0.13445598326626537,-0.5783064557314982,-0.7113295228349742,-0.7216620069498063,-0.5987748284864077,-0.67869814813588,-0.5822471272087748,-0.8573940836219394,-1.2727027531657644,-0.26734574560610536,-0.14104529488804954,2016,785.4000000000001
JESSICA BRELAND,CHI,1.1164034030147283,-1.1242709245809563,-0.459278792530573,-0.4949211716016464,1.0130344226089334,-0.9238821629551782,-1.4736110510660974,-0.5733343434590581,-0.2742223288241022,-0.3286096841614001,-1.162193463795575,-0.4215299636135447,0.9762624933537705,1.2451355001975395,-0.8862317467623937,0.21132436868162274,-0.04261322034246153,0.7130797894212731,-0.35723498496153955,-0.16144341057924674,0.04009410632756663,-0.0929547595927985,0.4317767083399302,0.7673845605509276,0.8649962392851528,-0.7216620069498063,-0.5987748284864077,-0.67869814813588,-0.5822471272087748,-0.9279504717533281,-1.2727027531657644,0.3132507456974897,0.20580539137361226,2016,584.8
