Player,Team,pct_FGA_2PT,pct_FGA_3PT,pct_PTS_FB,pct_PTS_FT,pct_AST_2PT,pct_UAST_2PT,pct_AST_3PT,pct_UAST_3PT,Usage,pct_FGA,pct_3PA,pct_FTA,pct_OREB,pct_REB,pct_AST,pct_TOV,pct_BLA,pct_PF,pct_PFD,RA_FGA,RA_FG%,ITP_FGA,ITP_FG%,MR_FGA,MR_FG%,LC3_FGA,LC3_FG%,RC3_FGA,RC3_FG%,AB3_FGA,AB3_FG%,EFG%,TS%,year,Total Minutes
RENEE MONTGOMERY,MIN,-1.1215689317229633,1.1215095218705746,-0.26887256953747035,-0.48757878040901764,-0.6708482320454564,0.7897997186703258,0.28256483891674905,1.5138675325851294,0.6212747177071197,0.7176114197009451,1.2869738309293075,-0.4929326523563138,-0.9973751330704941,-1.0348394272843682,1.6345898573801663,0.6329972406532676,-0.39213879249944605,-0.15276793751272447,-0.08813382633058411,-0.650225307718312,0.2535223282092067,-0.41838603773450495,-0.8923387567639524,-0.14552721037080957,0.6921628198093058,-0.2512272396345581,-0.6969901894070774,-0.044609973674547033,0.6491437406194801,1.1714526182530955,0.5818758709905781,0.06353684863685938,-0.043328154596599756,2015,644.4
ANGEL MCCOUGHTRY,ATL,0.27441992431015116,-0.27444169288115056,0.9610593929003036,0.4382431382143264,-0.0020894472076493256,0.11203886116727264,0.5498806150234812,0.7029581411835495,3.0034234196058134,2.6379783233799117,0.48411423654868996,2.250129986922679,0.22359632738672758,0.1201477195513364,0.4316523034809669,1.5346652168170745,0.5603811968849227,0.04535687541160834,2.247412571429889,2.1831656603314644,0.47129058340397906,2.027326462257637,0.0006467209482190824,2.607534293471306,-0.21731693354644072,0.2480868991391263,0.9714043685196557,-0.044609973674547033,1.2554511641893933,1.0952410935795105,0.8008130993206989,0.06353684863685938,0.3133599819863573,2015,1020.0
BRIANNA KIESEL,TUL,-0.23574211610062168,0.2357065915796128,0.2542019432234219,0.2444664575722312,-1.1454512406400292,1.2707912949628153,0.7984373892981623,-0.05104532801441035,-0.05621711494296792,-0.1379975967896836,0.03545740439481546,-0.14870518389777346,-1.133038628676852,-1.6238828721705774,1.4107875217710124,0.2587199675286678,0.32043341329954733,-0.16597625837434637,-0.2091465930539247,0.07459563759674721,-0.30235979689323755,-0.41838603773450495,-0.4160798353174609,-0.473272627494871,-0.4771682916480826,0.2480868991391263,-0.6969901894070774,-0.044609973674547033,1.2554511641893933,0.10449127282290278,0.14976292033902458,-0.7533376198663037,-0.6140291731293313,2015,615.4000000000001
CAMILLE SMITH,CON,-0.9035906053656331,0.9035370730555211,-0.8767699762595885,-0.6885323751489683,-0.35588441725087644,0.47059621803985574,0.873473396626368,-0.27866901682888895,-0.34032659315106845,-0.2901058663880177,0.4959209952895814,-0.8909456627615009,0.3592598229930855,-0.20324868156266093,-0.2211045087123971,0.12261914093790496,-0.34124077779951784,0.15102344230458592,-0.6084887232409485,0.27227407722812685,0.22486861042042092,0.43761333726274476,-0.19418647418898202,-0.7354689611941202,0.4117968808049027,-0.2512272396345581,2.639798926446389,-0.6356921248622954,3.070742851524462,1.4762987169474366,0.62220641305139,0.4254432587331975,0.2522134442864217,2015,918.0
CAROLYN SWORDS,NYL,1.1045926991604091,-1.1045920830491198,-1.0605529131755778,0.1583434883979667,1.318169831246344,-1.2259922510645616,-1.3518131957007284,-0.641444270876964,-0.4058903188913996,-0.5562953381851022,-1.1452184696943277,0.0987083090568024,1.5243698440829831,1.2173855090452557,-0.8738613209057611,0.1566443475855957,0.42222944269940343,2.198313175856025,0.16599298378843128,0.33816689043858683,0.614559172347908,-0.1738147877352907,-0.3024271381540937,-0.8010180446189324,-0.04636209269009764,-0.7505413784082425,-0.6969901894070774,-0.6356921248622954,-0.5598405231456758,-0.9624700726072899,-1.2272370157372594,0.7046282036646578,0.8127233732024971,2015,510.0
CAYLA GEORGE,PHO,-0.667060932084275,0.6670137775328039,0.1976533472492713,-0.6239401482682699,1.2275638023328348,-1.1341665864996318,0.9930620333056954,-0.641444270876964,0.3808743899925723,0.7176114197009451,0.7202494113665187,-0.8264030124255246,0.7024086648209321,1.090336922893328,-0.4169315523704064,0.1056065376140593,-0.7484248953989426,1.1944807903727386,-1.0804385134619767,-0.5184396812973922,0.5457902496548219,-0.9075285377329332,1.3861272197016488,-0.27662537722043423,0.5280461725872163,0.7474010379128105,0.13720708955628916,0.5464721775132013,0.34780532052185875,0.2569143221700733,0.4551227387994558,0.4254432587331975,0.27259562351973377,2015,431.7999999999999
CHELSEA GRAY,CON,-0.40270423841687436,0.40266421194859,0.11283045328804557,-0.2076791305926578,-1.5380773659319031,1.6687025080775109,0.6882282535348604,0.2832769649318549,1.1020753731362138,0.6605708186015696,0.2538824411013069,0.5935352949659537,-0.3828993000299315,-0.0992998383474473,2.2220709883541936,2.3512701763616555,0.3931448628708732,-0.5490175633613901,1.3640193743495028,-0.12308280203463258,0.4197138913841647,0.07075646226392344,-0.22665867337851542,-0.4077235440700588,0.44598784897617133,-0.7505413784082425,-0.6969901894070774,-0.6356921248622954,3.070742851524462,0.4855488961908288,0.7835285812946364,0.4151030755875877,0.4050797885362604,2015,544.0
COURTNEY PARIS,TUL,1.1045926991604091,-1.1045920830491198,-1.2584729990851045,-0.8823090557910636,0.3473909500301725,-0.24214584501174233,-1.3518131957007284,-0.641444270876964,-0.908545549567271,-0.7084036077834364,-1.1452184696943277,-0.9554883130974771,1.8196374521674095,2.591820213779744,-0.4635570389556467,-0.7450236285782117,0.3349757032138125,0.8114394853856953,-1.116742343478979,1.919594407489625,-0.08459154169846564,-0.1738147877352907,0.37948904482611,-0.7354689611941202,0.6511336580037833,-0.7505413784082425,-0.6969901894070774,-0.6356921248622954,-0.5598405231456758,-0.9624700726072899,-1.2272370157372594,0.4771441744612458,0.02800947271999194,2015,850.0
COURTNEY VANDERSLOOT,CHI,-0.22182860590760006,0.22179345654886484,1.2720766707581315,-0.2435637010819347,-1.391381890548126,1.5200323844961963,0.2614609618556911,1.584999935339654,-0.012507964449413279,-0.23306526528864235,0.460500719066907,-0.2885475929590555,-0.8058501980968122,-0.7807422549805132,2.8841528978646056,1.0753249270732481,-0.24671589335679434,-0.08672633320461352,0.11758787709909478,1.062987835753646,0.42544463494192153,-0.2961004127348979,-0.18877444099072638,0.3133163736028763,0.6579718516380372,-0.2512272396345581,0.13720708955628916,0.5464721775132013,-0.5598405231456758,0.7903949948851695,1.0312733396681941,0.766669302538316,0.7821501043525296,2015,1013.2
CRYSTAL LANGHORNE,SEA,1.0721278420433598,-1.0721281013107078,-0.6788498903500617,-0.1717945601033809,0.5156592894409755,-0.41267922206089763,-1.3518131957007284,-0.641444270876964,0.7742567444345586,0.565503150102611,-1.1038948141012077,1.023819630539129,1.3248647034853978,1.2635849949186837,-0.845886028954617,0.6329972406532676,0.8730404300416239,-0.4301426756067901,0.6500440506817936,1.4583447150164055,0.8724426324469798,1.5381839622592088,0.8557479662726013,0.11666912332843953,0.19297468450878302,-0.7505413784082425,-0.6969901894070774,-0.6356921248622954,-0.5598405231456758,-0.8862585479337046,-1.2272370157372594,1.0872149800522155,1.00635407591896,2015,873.8
EMMA MEESSEMAN,WAS,0.9144413931891213,-0.9144459042955626,-0.6364384433694488,-0.8105399148125098,1.0118351620625743,-0.9155340518212274,0.9930620333056954,-0.641444270876964,0.24974693851191068,0.5274760827030276,-0.9504069504696191,-0.7295890369215601,1.2690032641180744,1.1134366658300423,-0.4728821362726947,-0.6089228019874482,-0.2103601685711314,0.21706504661269688,-0.35436191312193327,0.7335237697013464,1.0214419649486666,1.1713270872603871,1.1642338585731697,1.4276507918246852,0.869955854299903,-0.7505413784082425,-0.6969901894070774,-0.6356921248622954,-0.5598405231456758,-0.6576239739129491,1.4345787602763107,1.3043588261100185,1.0471184343855835,2015,924.8
ERIKA DE SOUZA,CHI,1.1045926991604091,-1.1045920830491198,0.1976533472492713,-0.7459476879318113,0.865139686678797,-0.7668639282399126,-1.3518131957007284,-0.641444270876964,-0.7118543723462778,-0.5562953381851022,-1.1452184696943277,-0.6542892781962545,0.9418148335380344,1.1018867943616852,-0.9204868074910013,-0.6259354053112939,-0.1812755887426009,0.29631497178243016,-0.717400213291955,1.062987835753646,0.6947895821565082,0.5598989622623517,0.1359475509046087,-0.014429043521185018,-0.8395925542635305,-0.7505413784082425,-0.6969901894070774,-0.6356921248622954,-0.5598405231456758,-0.9624700726072899,-1.2272370157372594,0.3323816104227107,-0.033137064979943696,2015,819.4000000000001
