Player,Team,pct_FGA_2PT,pct_FGA_3PT,pct_PTS_FB,pct_PTS_FT,pct_AST_2PT,pct_UAST_2PT,pct_AST_3PT,pct_UAST_3PT,Usage,pct_FGA,pct_3PA,pct_FTA,pct_OREB,pct_REB,pct_AST,pct_TOV,pct_BLA,pct_PF,pct_PFD,RA_FGA,RA_FG%,ITP_FGA,ITP_FG%,MR_FGA,MR_FG%,LC3_FGA,LC3_FG%,RC3_FGA,RC3_FG%,AB3_FGA,AB3_FG%,EFG%,TS%,year,Total Minutes
KATIE SMITH,DET,-0.8727800819691803,0.8727584621769725,0.11098472365447294,-0.04192955887688498,0.3037642245382299,-0.06963118575368449,0.682780855592843,0.241043810190171,0.6161593459759847,0.7081919636597219,1.4105288340329432,0.5973647400524114,-0.8685580558042945,-1.0656155958463316,0.03536329345971029,-0.36896550055857424,-0.7543327854016803,-0.6880886875845403,-0.3417391336098776,-0.17069153152951433,0.4982999308427671,-0.3840625053914153,-0.28910855596720086,1.6657911283255786,0.2707102009031681,-0.04841262466553143,0.5955458594724128,-0.03153323111765439,2.1205627691348177,2.757464669453544,0.6105757392363307,0.2265181448327084,0.31424587171454127,2005,1159.2
PLENETTE PIERSON,DET,0.9312175837490312,-0.9312469873909268,0.3178857489528901,0.44613050645005703,0.44700186916689166,-0.21849276632571818,1.0190023158125654,-0.47970104800222135,0.9183040340202505,0.5059087391289769,-0.9543311227758311,1.3557072599069742,0.28113283458539995,0.13940337399074232,-0.5200307545307553,0.7217922386492768,1.0255752060781278,0.1544210391162278,-0.3417391336098776,0.891389109098575,-0.09302269142877106,0.7933553943486894,0.16386756567395863,0.36347665778355437,-0.3474314609088296,-0.6990783001702738,-0.6577821156366669,-0.3626321578530257,3.0272751425521305,-0.9720102601351481,-1.0407443882373493,-0.2057501526492623,0.015156553298129018,2005,763.0
ASHLEY ROBINSON,PHO,0.9354823536443465,-0.9355117756877775,-0.3028173269423611,-0.24822298855115946,0.5305571618669441,-0.3053286883260709,-1.2076298710730151,-0.47970104800222135,-0.8945640942453444,-0.7920752849433047,-0.9927395211462754,-0.5943163625761873,0.9405143746618424,0.48528844866619847,-0.5705211225298885,-0.4780412744793595,-0.09168305697196812,1.1391726677275151,-0.3417391336098776,-0.1043114914902587,-0.7922851574482882,-0.14857892544339427,0.26057033321532963,0.001722638188547645,-0.23114738591449352,-0.6990783001702738,-0.6577821156366669,-0.693731084588397,-0.5995743511171197,-0.8832132380020841,-1.0407443882373493,-0.7460855245017255,-0.9467793626897931,2005,659.5999999999999
BARBARA FARRIS,DET,0.9696005128068658,-0.9696300820625842,0.9264181763011753,0.8285280834072484,0.8369265684338041,-0.6237270689940319,-1.2076298710730151,-0.47970104800222135,-0.7334202606217358,-1.146070927872109,-1.0146871773579578,0.16402615727837566,0.45020502434859033,0.4183429503419168,-0.5621060611966997,0.36340041005241136,0.30128364244565164,0.27477957150205196,-0.3417391336098776,-0.5689717717650478,-0.24789290202369757,-0.2663207154174048,-0.044806827441631725,-0.5770837931634631,-0.47595596484993813,-0.6990783001702738,-0.6577821156366669,-0.693731084588397,-0.5995743511171197,-0.9720102601351481,-1.0407443882373493,-0.6225802966497338,-0.3324337356722968,2005,445.4
BECKY HAMMON,NYL,-1.2907275317100426,1.2907077152683533,-0.4123531638650524,0.08385911775377014,-1.4787486863962274,1.7870035274919573,0.5046502806419965,0.6228953906894518,0.9787329716291038,0.4384809976187287,0.8179421163175192,1.020854718672492,-0.7248466945055827,-0.5746819414682647,1.1461513894406412,1.5009049095120275,0.5863771302584346,-0.6224385790104545,-0.3417391336098776,0.891389109098575,0.11816395938249254,-0.030837135469383842,0.6066644486265524,-0.5047329892444617,0.5461198522055433,-0.04841262466553143,2.353216022763525,0.29956569561771684,1.2138503957175053,3.3790438243849925,0.738783823667517,0.813167977129668,1.0579274202094053,2005,1179.8000000000002
BROOKE WYCKOFF,CON,-1.5508784953242527,1.5508598013762538,-0.6679367833513323,-0.5551473595299579,1.33825832463412,-1.1447426009961497,0.9188038674027144,-0.26490953397137595,-1.5391394287397782,-1.382068023157978,0.7136907493120281,-0.9587147162725357,-0.09927959238177834,0.17287612315288292,-0.39380483453292225,-0.8831798633279898,-0.5694072797933885,0.6686802229465667,2.1544423640622714,-0.9672520120005813,-0.15872520501449744,-0.9727714552614676,0.5354097778065948,-0.5770837931634631,-0.08426223855322684,0.2769202130868397,0.956865636080436,1.6239614025592017,1.3770586229326216,0.09355400546162097,0.9182751418711779,0.7745725934259207,0.5810012097616123,2005,601.8
CHANTELLE ANDERSON,SAN,0.9696005128068658,-0.9696300820625842,-0.765301971727058,-0.25828608268161185,0.41517128147163335,-0.18541241508748832,-1.2076298710730151,-0.47970104800222135,0.35430061633762083,0.32048244997579356,-1.0146871773579578,-0.04279452995468705,0.47556585281306896,0.15056095704478906,-1.1595754158531095,0.5036406908077062,0.5324405244560163,1.3361229934497725,-0.3417391336098776,0.29396874874527484,0.10408484932840843,0.9110971843226997,0.7339049322336196,-0.07062816573045377,0.30131127327009866,-0.6990783001702738,-0.6577821156366669,-0.693731084588397,-0.5995743511171197,-0.9720102601351481,-1.0407443882373493,0.33458521920320095,0.33849635699154806,2005,666.4000000000001
CHARLOTTE SMITH,WAS,-1.2736684521287829,1.2736485620809501,-0.24196408420753254,-0.5601789065951841,0.27193363684297156,-0.03655083451545461,0.9655631433273114,-0.3651455738524371,-1.075850907071904,-0.9269307679638016,0.43385813261307793,-0.5746191542682766,-0.1330940303344163,-0.1395362023604322,-0.08244756520493408,-0.7741040894072049,-0.8467955382058261,-0.23947961232828735,-0.3417391336098776,-0.17069153152951433,0.23079683981516638,-0.7372878753134467,-0.9914760254782121,-0.4323821853254604,1.1152997982304518,-0.04841262466553143,1.6004664881634771,0.29956569561771684,0.8511654463505803,1.3367123153245184,1.066996519811354,1.121931046759647,0.9285914987320376,2005,1037.0
CHASITY MELVIN,WAS,0.7478324782504897,-0.7478610906263413,-0.3028173269423611,0.0033543647101507913,0.20827246145245548,0.02960986796100456,1.0190023158125654,-0.47970104800222135,0.6161593459759847,0.37105325610848,-0.7732629590294517,1.4738905097544384,1.9549475132409844,0.9427493538821248,-1.0754248025212207,0.06733759512456573,1.1488588764836556,0.14347935435387998,1.3223818648382222,2.4181300300014534,0.28242024334680865,1.1465807642707206,0.06716479813258741,-0.14297896964945503,0.6991252140401961,-0.6990783001702738,-0.6577821156366669,-0.693731084588397,-0.5995743511171197,-0.4392281273367636,0.24133645607451396,0.5815956749071838,0.5890847048539474,2005,1050.6
CHELSEA NEWTON,SAC,0.2531191703939591,-0.2531456481916455,-0.22979343566056679,-0.42935868289930273,0.773265393043288,-0.5575663665175724,0.6471547406026734,0.31741412629002713,-0.9348500526512464,-0.7583614141881806,-0.21908463968447217,-0.6238621750380534,-0.3106198295857663,-0.8201487686572981,0.04377835479289898,-0.7896863428244598,0.13176859563805096,0.7452720162830001,-0.3417391336098776,-0.369831651647281,-0.15872520501449744,-0.5018042953654257,0.4081692941995276,0.4358274617025558,0.5889613535192458,0.602253050839211,0.09496741896338104,-0.693731084588397,-0.5995743511171197,-0.17283706093757126,0.24133645607451396,0.002664919350973195,-0.17076383382558727,2005,714.0
