Player,Team,pct_FGA_2PT,pct_FGA_3PT,pct_PTS_FB,pct_PTS_FT,pct_AST_2PT,pct_UAST_2PT,pct_AST_3PT,pct_UAST_3PT,Usage,pct_FGA,pct_3PA,pct_FTA,pct_OREB,pct_REB,pct_AST,pct_TOV,pct_BLA,pct_PF,pct_PFD,RA_FGA,RA_FG%,ITP_FGA,ITP_FG%,MR_FGA,MR_FG%,LC3_FGA,LC3_FG%,RC3_FGA,RC3_FG%,AB3_FGA,AB3_FG%,EFG%,TS%,year,Total Minutes
ANDREA STINSON,CHA,-0.24037501570322195,0.24029946720777512,1.8419489638816107,-0.5016978406909962,-0.8892496050009085,1.0368522729141805,0.6384587319283863,0.19498279789982723,0.9603053741247329,0.9692641400634519,0.6780756837144808,0.022192449500472958,-0.7917933874630744,-0.3804590662348271,1.047398427895749,0.008603409144408911,-0.2565154389817716,-0.6530627058521226,-0.262390304729387,1.1615638247355982,0.5123224188592692,1.4612637465555087,0.4128242189882917,1.9821413215294288,0.4343034695134281,1.3933226712783882,0.38761319646305237,1.2772559446554868,1.0314414723535956,1.2975627742285882,0.3193444568673119,0.23265145584841884,0.1727590951963726,1998,1047.0
BRIDGET PETTIS,PHO,-1.0117102238142983,1.0116343504098764,1.172967103841895,-0.09378730440574312,-0.10947294078041771,0.22335506331827454,0.889151803154727,-0.37409729303993855,0.5426383107211679,0.5631595606332378,1.2528695151905123,0.010300293017097178,-0.457143528883385,-0.4290323775309546,-0.1441880328219022,-0.10224341302050345,0.42569491556198624,-0.5013308556745466,0.05198298489921815,1.0281835302135176,-0.05627801105532685,-0.41238549001350194,-0.6541793590443514,0.31923760824884134,0.6813149491715491,1.6370581798904478,1.3461851864862948,1.2772559446554868,0.9245384487802654,2.1001137758212702,0.17846372176189093,0.06768829577723808,0.2398258356459683,1998,849.0
CARLA BOYD,DET,-0.20683870230708806,0.20676316793811858,0.2466845284022887,-0.3045410814864571,0.29813758824392955,-0.20188211442503967,0.9558499597195335,-0.5255039227395093,0.06232118780706777,0.15705498120302325,0.5286292875307127,-0.06105264588315623,0.27546832368296215,-0.45331903317901856,0.2851335596425459,-0.5773012222986997,-0.1262055959790314,0.03556646033841392,-0.262390304729387,0.5613524993862363,-0.35195023461091696,0.21216425550950166,-0.2931225927403762,0.8735388460090371,0.007647277376674199,0.6621161454422092,0.6499592147852029,1.2772559446554868,-0.022843518748903283,0.4950117726359063,0.5616593212486359,-0.4455304244442141,-0.5362321609850718,1998,819.0
CINDY BROWN,DET,-0.13976607551482023,0.1396905693988055,-0.8545625335092429,-0.05979475971530536,-0.4196113867772038,0.5469050898621007,0.9558499597195335,-0.5255039227395093,-0.06297893121400133,-0.13971374991905627,0.5343772258454729,0.5216630218022485,0.7457870438490122,1.9389165481552681,-0.26685134495460144,-0.35560757796887504,0.24172807838164712,0.117268225818647,0.6807295641564284,1.3616342665187187,0.535066436055853,0.30138564772707366,0.35893514939068344,0.00249404381444379,0.333253318744197,-0.8002969062301486,-0.5743222040514998,0.23207872190260775,3.1363251434008927,0.7625287731668003,0.5954706976739368,0.7275409360619625,0.7859407221641082,1998,969.0
CYNTHIA COOPER,HOU,-0.7338379128177616,0.7337621564612935,0.09230409916235434,0.4636904285174361,-1.7842205491630627,1.9705252066549361,0.20147080960724154,1.1869572683452903,2.4012567428670333,1.515943381604125,0.9309849695639345,3.1855060740783854,-0.9093730675045869,-0.6718989340115928,1.5380516764265466,1.2437537132677194,0.916273148042891,-0.7697795136810271,-0.262390304729387,2.695437211739523,0.2735102382951387,1.1935995699027933,-0.07217740739018232,0.00249404381444379,0.23781706523992294,0.9058516540542688,0.6869567301896088,0.8591850555543352,1.29316956455037,3.348526444965442,1.046289050011284,0.8100225160975528,1.2554079053112808,1998,1050.0
DENA HEAD,UTA,-0.5709472477508258,0.5708715600086758,0.7304098733540829,-0.18896642953896875,-0.047445251581060555,0.15864505800950937,0.4245646436343523,0.6805281965915541,-0.9609631175316665,-1.06125875708762,0.16076123538605244,-0.1442977412667854,-0.7013474797388339,-0.6718989340115928,0.11866192174816793,0.15112075192786814,-0.48647398545719567,-0.7230927905494654,-0.262390304729387,-0.30561941500728657,-0.5452743807818795,-1.0369352355365056,0.0625452666038381,-0.7101789761629509,0.0974696336159909,1.1495871626663285,0.5456934895546045,0.8591850555543352,0.3715917751251086,0.04915010508441633,1.90847914885646,0.6633885960342807,0.6709691671076575,1998,465.0
EVA NEMCOVA,CLE,-0.10622976211868634,0.10615427012914895,0.2878526428662712,-0.3589291529911575,0.8918311848663488,-0.8212493080946499,0.9558499597195335,-0.5255039227395093,-0.042095578043823516,0.2351520157088337,0.5746127940487953,-0.3940330274176734,-0.38478680270399257,-0.4047457218828909,-0.3018980055639442,-0.7039833047728856,0.3950337760319298,-0.6297193442863418,0.05198298489921815,0.5613524993862363,0.3872303242780579,0.0337214710743578,0.0625452666038381,1.586211865986432,0.7486817163510363,1.6370581798904478,0.979573442933546,1.2772559446554868,0.6775556012142953,0.4058394391256082,1.4407551083064627,0.8100225160975528,0.9104932401419292,1998,972.0
JANETH ARCAIN,HOU,0.14289713739544968,-0.1429725244454429,0.5863214727301443,-0.5084963496290836,0.06331847913207733,0.04309147710100001,0.9558499597195335,-0.5255039227395093,-0.1047456375543577,0.15705498120302325,-0.3105697064242933,-0.6675526265353126,0.6101181822626516,0.2509939806148323,-0.5297012995246716,-0.7039833047728856,-0.4098211366320543,-0.6764060674179034,-0.262390304729387,-0.2389292677462463,0.7625066080216918,0.6582712165973614,0.5529357999420732,0.5567952815746395,0.6532454628467627,0.4183806368301496,-0.5743222040514998,0.6501496110037592,1.29316956455037,0.22749477210501226,-0.44141151270196116,0.09518215578910133,0.03862561429718055,1998,657.0
JANICE BRAXTON,CLE,0.8184143072318588,-0.8184894097342394,-1.0604031058291554,0.1373619994892338,0.8785395371807725,-0.8073828783856287,0.9558499597195335,-0.5255039227395093,-0.00032887170346640904,-0.09285552921557044,-0.8508759080117628,0.7000453690528826,0.4201817760417469,0.9795936500567471,0.057330265681818295,-0.1814197145668695,-0.3791599971019977,-0.20953883610228533,0.05198298489921815,0.42797220486415577,0.6544725263379182,1.1935995699027933,0.5798803347408773,0.5567952815746395,0.7093844354963356,-0.8002969062301486,-0.5743222040514998,1.2772559446554868,-0.5499860143001528,-0.7534008965082656,1.0631947382239344,0.6633885960342807,0.8434264996923335,1998,837.0
JENNIFER GILLOM,PHO,0.1572698431366504,-0.15734522413243843,-0.6590139898053261,-0.15497388484853097,0.31142923592950594,-0.215748544134061,0.8063540915570365,-0.1861442354818508,2.6936236872495285,2.1719584714529327,0.34469526145838264,2.1389963035413313,0.4201817760417469,1.2346035343614175,-0.7224579328760564,0.7053548627524305,0.4486907702095287,-0.24455387845095675,-0.262390304729387,1.6283948555628793,0.5862404747481665,3.3349129831245197,0.5852692417006382,2.4572566681810257,0.6027203874621467,0.17464512821809,-0.5743222040514998,1.2772559446554868,0.3715917751251086,1.2083904407182902,1.0631947382239344,0.6267301160184627,0.6518072412649162,1998,963.0
