Player,Team,pct_FGA_2PT,pct_FGA_3PT,pct_PTS_FB,pct_PTS_FT,pct_AST_2PT,pct_UAST_2PT,pct_AST_3PT,pct_UAST_3PT,Usage,pct_FGA,pct_3PA,pct_FTA,pct_OREB,pct_REB,pct_AST,pct_TOV,pct_BLA,pct_PF,pct_PFD,RA_FGA,RA_FG%,ITP_FGA,ITP_FG%,MR_FGA,MR_FG%,LC3_FGA,LC3_FG%,RC3_FGA,RC3_FG%,AB3_FGA,AB3_FG%,EFG%,TS%,year,Total Minutes
ADIA BARNES,SEA,0.5749809054294297,-0.5509007550810775,0.7061474794964442,0.5152461694173754,0.06801100576135453,0.18595874682295901,1.0500860158783816,-0.5530759019968591,-1.0966530913547323,-0.9216705530200423,-0.7223555700324492,-0.34260462144031223,0.6198836959772325,-0.13880538122633262,0.3339080637229538,-0.4672944726506567,-0.9144831800606,-0.028297063697010186,-0.2766680248878538,-0.6537708523295334,-0.16221254900260904,-0.7494818613947429,-0.6261542616412884,-0.4744674508882992,-1.0128515719456779,-0.3197235475342617,-0.6350361222035,-0.2967585478051548,3.429954251847511,-0.6709444141607042,1.3217397610584434,-0.6908228326312568,-0.575194590318571,2004,404.6
ADRIENNE GOODSON,SAN,0.7290063395697167,-0.7209951824881897,0.6874264664609744,-0.02277313538563526,0.47554626979853126,-0.25153639960230906,1.0500860158783816,-0.5530759019968591,0.43044223567608564,0.370243726426854,-0.4694680388198472,0.21851321734134693,1.5511952625019314,1.2699248076490215,-0.2777387262139651,-0.4189129742196542,0.5011457964989823,-0.5464355310034321,-0.2766680248878538,1.686040619165639,0.5084053658656463,0.7869559544644804,0.19984412085132758,1.0409357876812728,0.3655791399696539,-0.3197235475342617,-0.6350361222035,-0.6989767448303233,-0.5720698188354988,-0.4305185935000586,0.2666087753859129,0.17645501573877728,0.259397820114446,2004,1067.6
ALANA BEARD,WAS,0.3252099311478833,-0.2750719538803548,0.7342289990496491,0.05035570216040497,-1.0438085009808458,1.379513466682186,0.505676524574903,0.7723774415741732,1.3670607029216544,0.7774775753829407,0.5190923104657791,0.8466302010521596,-0.7292124985211629,-0.22607185310356687,0.7416725903475662,1.1615493078597565,-0.369528662535451,-0.1972552595577999,0.3448875378739,1.2043147279754562,0.861362163164728,1.3778935759487971,-0.030255428557329645,1.5680325663141674,-0.06011269753361022,0.46876760728707545,0.3160682069414681,0.1054596492200138,-0.5720698188354988,0.2106169282616631,0.98646449458306,0.12225015021565033,0.1522024646459852,2004,1026.8
ANDREA STINSON,CHA,0.12955600129400524,-0.05900605960645547,0.1819591145032868,-0.3309589507582338,-0.5610968290144811,0.8613153320813827,0.4256163052655679,0.9672970509228543,-0.058228268973775844,0.17364807520667427,-0.07289441032735745,-0.36772930078874466,-0.04160863164778705,0.4969931995935176,0.18563005404127636,-0.580184635656329,-0.0250171859390925,-0.4901161323831689,-0.2766680248878538,0.10322697668361049,0.0798149691453329,0.19601833298016375,1.2205421220743458,-0.013257769584516488,0.10881263480895499,0.07452202987640694,1.2671725360864365,2.1165506343458564,0.6285374023694041,-0.10995083261919772,0.20251203326561895,0.09514771745408686,0.022036675862853877,2004,778.5999999999999
ANNA DEFORGE,PHO,-0.9652734359734395,1.1500435189900458,0.35044823182251594,-0.2578301132121934,-0.09025511619483055,0.35585977456092727,0.5925990483964667,0.5607504371384622,0.939474011353025,0.8617328544773036,1.294997235777172,0.11801449994761698,-0.755324037769519,-0.4380047133768501,0.6397314586914132,-0.16087831592097518,-0.3006263672161793,-1.4700736683757492,-0.2766680248878538,0.03440899222787021,0.32688472725469,-0.1585442399104263,0.2352440515295826,1.5021454689850553,0.743971884417,-0.3197235475342617,1.2671725360864365,3.323205225421362,1.3248895906682476,2.8553009555287656,0.7152859702279704,0.5220110334487129,0.5580134532051584,2004,1152.6
ASJHA JONES,CON,0.8330775788536944,-0.8359238496551575,-0.2111821592415815,-0.2943945319852137,0.5190694533364819,-0.2982591822302504,1.0500860158783816,-0.5530759019968591,0.8173063851905592,0.6791797497728508,-0.8487993356387503,-0.20860633158200545,0.9506298597897423,0.24766042280141953,-0.44455148710585196,0.5648441605440605,0.23806430527994488,0.43352200498914856,0.6556653192547768,0.37849891450657186,0.05460376933825564,1.023331003058207,-0.0007554863254505051,0.7773873983648255,0.6358596717177583,-0.7139691249449304,-0.6350361222035,-0.6989767448303233,-0.5720698188354988,-0.590802473940489,0.49834315074389834,-0.14877417739998536,-0.2153244683887377,2004,700.4000000000001
BECKY HAMMON,NYL,-1.0610189761146989,1.2557778927836558,0.24748266012743145,-0.1011254613278213,-0.7312329101173802,1.0439589368996984,0.32725660725695627,1.2067697138369486,1.1023641795696457,0.5106691915841253,0.8237068366991408,0.6791323387292761,-0.972920198172486,-0.6125376571313188,1.3069825022589607,1.6937457906007827,0.5888396269053282,-0.704129847140169,-0.2766680248878538,1.2731327124311966,0.4529407262900763,0.0778308086833003,0.7249430925787762,-0.4744674508882992,0.9466822832280783,0.07452202987640694,1.6476142677444237,0.1054596492200138,1.428942216506006,2.8553009555287656,0.4490379644975184,0.5762158989718399,0.6728656197785094,2004,1132.1999999999998
CHARLOTTE SMITH,CHA,-0.23677476098559597,0.3455428488212711,-0.735370524234739,-0.21604220604302765,-0.604620012552432,0.908038114709324,0.9723132314064559,-0.36372542434385446,-0.32292479232578447,-0.24762832026513976,0.047801911387747975,-0.06623314860755465,0.6634029280578259,0.3723268111974686,-0.4908883651313761,-0.4350401403633219,-0.012489495881043143,0.253299929404306,0.3448875378739,0.7225888367852736,0.3067157674090283,-0.27673176420728973,-0.33115483932249695,-0.4085803535591874,0.9737103364028886,-0.3197235475342617,1.2671725360864365,0.1054596492200138,-0.5720698188354988,0.4510427489223088,1.459794282548307,0.8336890102066941,0.8260018418763106,2004,982.6
CHASITY MELVIN,WAS,0.937148818137672,-0.9508525168221252,-0.6511259655751245,0.3115301219676918,-0.11399503448825837,0.38134492872162257,-1.2373488215311925,-0.5530759019968591,0.6340549459468614,0.2719459008167641,-0.9982328768098334,1.0225029564911872,1.020260631118692,0.13546067324497515,-0.4352841115007472,0.3229366683890486,1.0711556941402298,0.14066113216377954,2.2095542261591614,1.4795866657984176,0.2915890475247817,2.3233937703237033,-0.2131550703949804,-0.5403545482174111,-0.16146789693914934,-0.7139691249449304,-0.6350361222035,-0.6989767448303233,-0.5720698188354988,-0.9113702348213499,-1.1435195512605532,-0.14877417739998536,0.006723053653074074,2004,829.5999999999999
DAWN STALEY,CHA,-0.061935078988513394,0.1524626879807653,0.14451708843234695,-0.05933755415865556,-1.1664647454968893,1.5111867631791112,0.5742995696971902,0.605303490703875,-0.16003462410916372,-0.19145813420223143,-0.09588418589213958,-0.1081076141882755,-1.1818125121593344,-1.3979359040264279,2.715623594234895,-0.047988152915303076,-0.48227787305789566,-0.670338207968011,-0.2766680248878538,0.5161348834180527,-0.3588599074978116,0.668768430167617,1.7810410244800494,-0.013257769584516488,0.15611172786487343,-0.3197235475342617,-0.6350361222035,-0.2967585478051548,-0.5720698188354988,0.531184689142524,1.0456307180787157,0.35262082868894057,0.3895636088975773,2004,1142.4
