Player,Team,Age,RA_FGM,RA_FGA,RA_FG%,ITP_FGM,ITP_FGA,ITP_FG%,MR_FGM,MR_FGA,MR_FG%,LC3_FGM,LC3_FGA,LC3_FG%,RC3_FGM,RC3_FGA,RC3_FG%,AB3_FGM,AB3_FGA,AB3_FG%
ABBY BISHOP,SEA,28,0.2,0.2,100,0.0,0.0,0.0,0.1,0.2,33.3,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.5,20.0
ADUT BULGAK,NYL,24,0.4,0.6,75.0,0.2,0.2,100,0.0,0.7,0.0,0.0,0.0,0.0,-,-,-,0.2,0.3,50.0
AERIAL POWERS,DAL,23,0.8,1.5,55.1,0.7,1.4,47.7,0.6,2.3,27.0,0.0,0.2,0.0,0.0,0.2,25.0,1.0,2.5,39.2
ALANA BEARD,LAS,35,1.5,2.3,63.3,0.2,0.6,36.4,0.9,2.2,38.7,0.0,0.2,20.0,0.1,0.1,100,0.3,0.9,32.3
ALEX BENTLEY,CON,26,0.7,1.4,52.2,0.7,1.4,52.1,2.1,5.2,40.7,0.0,0.3,14.3,0.0,0.1,0.0,1.4,4.6,30.1
ALEX HARDEN,PHO,24,0.4,0.5,73.3,0.0,0.0,100,0.1,0.4,25.0,0.0,0.3,0.0,0.0,0.2,0.0,0.1,0.3,42.9
ALEX MONTGOMERY,SAN,28,0.5,1.2,41.4,0.1,0.4,20.0,0.4,1.0,42.3,0.1,0.2,50.0,0.1,0.3,25.0,0.3,1.1,29.6
ALLIE QUIGLEY,CHI,31,0.6,0.9,70.0,0.6,1.3,48.9,1.6,3.4,47.9,0.0,0.2,20.0,0.0,0.1,0.0,0.9,2.2,38.7
ALLY MALOTT,WAS,24,0.0,0.1,0.0,0.1,0.1,66.7,0.1,0.5,27.3,0.1,0.3,50.0,0.0,0.0,0.0,0.5,1.5,30.0
ALYSHA CLARK,SEA,29,1.5,2.2,68.9,0.5,1.0,45.5,0.1,0.5,17.6,0.1,0.6,20.0,0.2,0.4,50.0,0.8,2.0,40.9
ALYSSA THOMAS,CON,25,3.6,6.7,54.3,0.4,1.4,28.6,0.2,0.5,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMANDA ZAHUI B,NYL,23,1.2,1.8,65.0,0.2,0.8,25.0,0.2,0.7,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,18.8
AMERYST ALSTON,NYL,23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
