Player,Team,Age,RA_FGM,RA_FGA,RA_FG%,ITP_FGM,ITP_FGA,ITP_FG%,MR_FGM,MR_FGA,MR_FG%,LC3_FGM,LC3_FGA,LC3_FG%,RC3_FGM,RC3_FGA,RC3_FG%,AB3_FGM,AB3_FGA,AB3_FG%
ADRIENNE JOHNSON,CLE,24,0.2,0.2,80.0,0.2,0.6,26.7,0.5,1.4,35.3,0.0,0.0,0.0,0.0,0.5,0.0,0.3,0.4,66.7
ANDREA CONGREAVES,CHA,28,1.2,1.8,64.7,0.2,0.5,46.2,0.2,0.6,33.3,0.3,0.9,33.3,0.7,0.7,100,0.7,1.7,39.4
ANDREA STINSON,CHA,30,3.2,5.1,63.4,1.1,3.0,37.6,1.1,3.3,32.6,0.2,0.4,50.0,0.2,1.0,16.7,0.8,2.4,32.3
ANITA MAXWELL,CLE,24,0.4,1.1,40.0,0.1,1.1,12.5,0.4,0.9,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRIDGET PETTIS,PHO,27,1.8,4.1,43.9,0.1,1.0,14.3,0.4,1.5,27.9,0.1,0.7,16.7,0.0,0.3,0.0,1.4,4.6,31.7
BRIDGETTE GORDON,SAC,31,2.1,3.4,61.1,0.9,2.5,36.2,1.3,3.5,37.4,0.0,0.1,0.0,0.3,1.0,33.3,0.3,1.2,25.8
CASSANDRA CRUMPTON-MOORER,NYL,35,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,50.0,-,-,-,-,-,-,0.0,1.0,0.0
CATARINA POLLINI,HOU,32,0.3,0.6,50.0,0.2,0.6,28.6,0.2,0.6,28.6,-,-,-,-,-,-,0.0,0.0,0.0
CHANTEL TREMITIERE,SAC,28,0.9,2.1,40.7,0.3,0.9,29.2,1.2,2.8,41.8,0.1,0.2,50.0,0.0,0.5,0.0,0.4,1.7,22.6
CORISSA YASEN,SAC,24,0.4,0.6,58.3,0.3,0.6,54.5,0.4,1.4,30.8,-,-,-,0.0,0.0,0.0,0.0,0.2,0.0
CYNTHIA COOPER,HOU,35,2.8,4.8,58.6,0.9,2.4,37.3,0.8,1.7,44.7,0.0,0.3,0.0,1.0,1.0,100,2.3,5.5,41.9
DAEDRA CHARLES,LAS,29,0.8,1.4,53.8,0.2,0.6,29.4,0.0,0.4,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0
DANIELLE VIGLIONE,SAC,23,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,50.0,-,-,-,-,-,-,0.0,1.5,0.0
DEBORAH CARTER,UTA,26,0.7,1.4,52.0,0.2,0.8,28.6,0.7,1.8,37.5,0.0,0.0,0.0,-,-,-,0.2,1.4,14.3
DEBRA WILLIAMS,CHA,25,0.4,0.8,50.0,0.2,1.0,22.2,0.1,0.8,12.5,0.0,1.0,0.0,0.5,0.5,100,0.4,1.9,20.0
DENA HEAD,UTA,27,1.1,2.1,51.8,0.1,0.3,25.0,0.4,1.5,30.0,0.0,0.0,0.0,0.3,1.0,33.3,0.5,1.5,30.8
DENIQUE GRAVES,SAC,22,0.2,0.3,57.1,0.1,0.7,8.3,0.1,0.4,14.3,-,-,-,-,-,-,0.0,0.0,0.0
ELENA BARANOVA,UTA,26,1.8,3.2,56.7,0.7,2.5,27.1,0.7,2.3,29.2,0.0,0.3,0.0,0.5,1.0,50.0,1.5,3.9,37.8
EVA NEMCOVA,CLE,25,1.4,2.3,63.5,0.9,1.9,46.2,1.3,3.3,40.2,0.4,0.9,41.2,0.2,1.2,18.2,1.0,2.1,49.1
FRAN HARRIS,HOU,33,0.3,1.1,29.6,0.4,0.9,43.5,0.4,1.3,33.3,0.0,0.0,0.0,-,-,-,0.5,1.6,33.3
GRETA KOSS,UTA,24,0.6,1.1,57.1,0.1,0.3,33.3,0.3,0.7,44.4,-,-,-,-,-,-,0.3,0.5,66.7
HAIXIA ZHENG,LAS,31,1.8,2.7,65.8,1.7,2.9,59.7,0.5,0.8,59.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,100
HEIDI BURGE,LAS,26,0.8,1.3,60.7,0.5,1.4,33.3,0.2,0.4,44.4,0.0,0.0,0.0,-,-,-,0.0,0.7,0.0
ISABELLE FIJALKOWSKI,CLE,26,1.9,3.1,61.4,1.9,4.0,48.2,0.6,1.5,38.1,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.3,33.3
JAMILA WIDEMAN,LAS,22,0.4,1.1,37.5,0.1,0.7,20.0,0.0,0.5,6.7,0.0,0.2,0.0,-,-,-,0.3,1.5,20.0
JANETH ARCAIN,HOU,29,1.4,2.4,59.7,1.1,2.4,47.1,0.9,2.6,32.9,0.0,0.1,0.0,0.0,1.0,0.0,0.4,1.4,29.0
JANICE BRAXTON,CLE,36,1.3,2.5,50.8,1.5,3.8,39.6,0.5,1.7,31.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.7,55.6
JASMINA PERAZIC-GIPE,NYL,37,0.0,0.1,0.0,0.1,0.2,50.0,0.4,0.8,57.1,0.0,0.0,0.0,-,-,-,0.0,0.6,0.0
JENNIFER GILLOM,PHO,34,2.4,4.4,54.9,1.2,3.6,34.0,1.5,3.2,47.2,0.0,0.3,0.0,0.0,0.5,0.0,0.8,2.2,35.7
JENNY BOUCEK,CLE,24,0.2,0.5,40.0,0.0,0.0,0.0,0.5,0.7,71.4,-,-,-,0.0,1.0,0.0,0.0,0.4,0.0
JESSIE HICKS,UTA,26,0.8,1.2,73.3,0.4,1.3,28.6,0.2,0.5,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
JUDY MOSLEY-MCAFEE,SAC,30,1.2,2.8,44.4,0.5,1.2,46.7,0.5,1.1,42.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,75.0
KAREN BOOKER,UTA,33,0.7,1.5,42.5,0.0,0.2,0.0,0.1,0.5,23.1,-,-,-,0.0,0.0,0.0,0.0,0.4,0.0
KATASHA ARTIS,CHA,24,0.2,0.3,50.0,0.0,0.2,0.0,0.1,0.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
KATRINA COLLETON,LAS,27,0.8,1.5,52.5,0.4,1.1,33.3,0.6,1.1,50.0,0.0,0.5,0.0,1.0,1.0,100,0.4,1.1,40.0
KIM GESSIG,LAS,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-
KIM PERROT,HOU,31,0.8,1.5,50.0,0.2,0.5,46.2,0.1,0.3,37.5,0.1,0.3,33.3,-,-,-,1.0,3.7,28.4
KIM WILLIAMS,UTA,23,1.7,3.4,49.5,0.5,1.4,37.5,0.6,2.1,28.3,0.3,0.5,50.0,0.0,0.6,0.0,0.4,1.6,27.6
KISHA FORD,NYL,23,0.8,1.6,50.0,0.2,0.6,29.4,0.5,1.2,39.4,0.0,0.4,0.0,0.6,1.0,60.0,0.0,0.8,0.0
