Player,Team,Age,RA_FGM,RA_FGA,RA_FG%,ITP_FGM,ITP_FGA,ITP_FG%,MR_FGM,MR_FGA,MR_FG%,LC3_FGM,LC3_FGA,LC3_FG%,RC3_FGM,RC3_FGA,RC3_FG%,AB3_FGM,AB3_FGA,AB3_FG%
A'JA WILSON,LVA,26,3.1,4.9,64.6,1.7,3.9,43.9,1.5,3.4,45.1,0.0,0.0,100,0.1,0.2,33.3,0.8,2.1,36.8
AARI MCDONALD,ATL,24,1.5,2.6,57.0,0.6,1.5,42.6,0.2,0.8,23.3,0.0,0.1,50.0,0.0,0.0,0.0,1.3,3.8,34.1
AERIAL POWERS,MIN,29,1.2,2.1,56.2,1.1,3.5,32.0,1.6,4.0,41.0,0.1,0.2,33.3,0.0,0.0,0.0,0.9,2.9,31.0
AISHA SHEPPARD,LVA,24,0.0,0.2,0.0,0.0,0.2,0.0,0.1,0.1,50.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,1.5,29.0
ALAINA COATES,IND,28,0.5,0.9,57.1,0.4,0.6,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALANNA SMITH,IND,26,0.7,0.8,85.7,0.1,0.3,33.3,0.1,0.8,14.3,0.2,0.3,50.0,0.0,0.0,0.0,0.6,2.4,22.7
ALLIE QUIGLEY,CHI,37,0.9,1.4,62.5,1.0,1.9,52.3,0.5,1.5,32.0,0.2,0.3,63.6,0.1,0.2,50.0,1.2,3.6,32.8
ALLISHA GRAY,DAL,28,1.5,2.2,64.9,0.6,2.1,30.9,0.4,1.4,28.3,0.0,0.1,25.0,0.0,0.4,8.3,1.9,4.3,44.0
ALYSHA CLARK,WAS,35,1.2,1.5,79.1,0.6,1.4,43.9,0.3,0.4,69.2,0.2,0.3,50.0,0.1,0.3,25.0,0.8,2.8,28.4
ALYSSA THOMAS,CON,31,3.6,5.9,60.8,1.2,3.4,36.4,0.4,1.1,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMY ATWELL,LAS,24,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,16.7
ANGEL MCCOUGHTRY,MIN,36,1.0,1.0,100,0.0,0.5,0.0,0.5,2.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANNELI MALEY,CHI,24,0.0,0.3,0.0,0.3,0.3,100,0.0,0.3,0.0,0.3,0.3,100,0.5,0.5,100,0.0,0.3,0.0
ARIEL ATKINS,WAS,26,0.9,1.3,72.3,0.8,2.0,40.8,1.4,3.6,40.0,0.3,0.5,62.5,0.0,0.2,14.3,1.6,4.7,34.9
ARIKE OGUNBOWALE,DAL,26,1.5,2.6,57.7,1.0,2.8,36.9,1.5,3.7,40.2,0.1,0.3,40.0,0.0,0.1,0.0,2.6,7.4,35.4
ASIA (AD) DURR,ATL,26,0.5,1.0,48.0,0.7,1.8,38.6,0.3,1.1,30.8,0.0,0.2,0.0,0.1,0.1,100,0.9,2.1,41.5
AWAK KUIER,DAL,21,0.8,1.0,76.5,0.1,0.4,14.3,0.1,0.5,11.8,0.0,0.0,0.0,0.1,0.1,100,0.1,0.6,15.0
AZURÁ STEVENS,CHI,27,2.0,3.0,66.3,0.6,1.2,46.5,0.5,1.6,34.5,0.2,0.4,50.0,0.3,0.6,50.0,0.7,2.4,31.0
BEATRICE MOMPREMIER,ATL,26,1.0,1.5,63.3,0.0,0.4,0.0,0.1,0.4,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BETNIJAH LANEY-HAMILTON,NYL,29,2.1,3.3,63.3,0.2,0.3,66.7,0.7,3.1,21.4,0.7,1.1,62.5,0.1,0.2,50.0,0.6,2.1,26.3
BREANNA STEWART,SEA,28,2.5,3.4,71.8,1.9,4.1,45.0,1.2,3.1,38.7,0.1,0.2,66.7,0.0,0.2,20.0,1.8,4.9,37.3
BRIA HARTLEY,CON,30,0.2,0.4,40.0,0.1,0.3,25.0,0.3,0.8,36.4,0.2,0.2,100,0.0,0.0,0.0,0.4,1.1,35.7
BRIANN JANUARY,SEA,36,0.2,0.3,72.7,0.1,0.2,33.3,0.4,0.9,41.9,0.1,0.2,33.3,0.0,0.0,100,0.6,1.9,29.9
