Player,Team,Age,RA_FGM,RA_FGA,RA_FG%,ITP_FGM,ITP_FGA,ITP_FG%,MR_FGM,MR_FGA,MR_FG%,LC3_FGM,LC3_FGA,LC3_FG%,RC3_FGM,RC3_FGA,RC3_FG%,AB3_FGM,AB3_FGA,AB3_FG%
A'JA WILSON,LVA,27,3.1,4.4,71.0,3.3,6.6,49.4,1.8,3.3,53.4,0.0,0.0,100,0.0,0.0,0.0,0.2,0.7,29.6
AARI MCDONALD,ATL,25,1.2,1.9,64.4,0.4,0.9,42.9,0.1,0.8,15.0,0.1,0.2,25.0,0.0,0.1,0.0,1.0,3.0,33.3
ABBY MEYERS,WAS,24,0.3,0.3,100,0.1,0.3,33.3,0.3,0.5,50.0,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.2,0.0
AERIAL POWERS,MIN,30,0.3,0.7,46.2,0.5,1.1,47.6,0.8,2.1,41.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.9,33.3
ALAINA COATES,LVA,29,0.3,0.3,100,0.1,0.1,100,0.1,0.2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALANNA SMITH,CHI,27,2.2,3.0,72.6,0.3,0.8,41.9,0.2,0.5,36.8,0.1,0.4,23.5,0.0,0.1,25.0,0.7,2.1,30.9
ALIYAH BOSTON,IND,22,3.9,5.9,65.8,1.3,2.8,47.3,0.5,1.1,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,40.0
ALLISHA GRAY,ATL,29,2.3,3.5,65.4,1.6,3.8,42.8,0.7,2.0,37.3,0.1,0.1,50.0,0.0,0.1,25.0,1.0,2.9,35.8
ALYSHA CLARK,LVA,36,0.5,0.7,71.4,0.4,0.9,47.2,0.1,0.2,33.3,0.3,0.8,37.9,0.3,0.5,58.8,0.8,2.2,34.9
ALYSSA THOMAS,CON,32,3.6,6.0,59.4,2.0,5.2,37.7,0.6,1.6,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
AMANDA ZAHUI B,IND,30,0.3,0.5,58.8,0.1,0.2,33.3,0.0,0.3,0.0,0.0,0.1,0.0,0.1,0.2,33.3,0.1,1.0,15.2
ARELLA GUIRANTES,SEA,26,0.1,0.3,50.0,0.1,0.3,33.3,0.1,0.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,20.0
ARIEL ATKINS,WAS,27,0.6,0.9,64.0,0.6,1.8,31.3,1.1,2.0,57.4,0.2,0.3,50.0,0.0,0.1,50.0,1.4,4.2,32.7
ARIKE OGUNBOWALE,DAL,27,2.0,3.4,59.3,1.1,2.9,36.5,1.5,4.0,37.3,0.2,0.3,58.3,0.0,0.0,0.0,2.8,8.2,33.5
ASHLEY JOENS,PHO,24,0.1,0.3,25.0,0.0,0.1,0.0,0.1,0.4,28.6,0.1,0.1,100,0.1,0.1,100,0.5,1.2,38.1
ASIA (AD) DURR,ATL,27,0.3,0.6,57.1,0.5,1.3,42.2,0.3,1.1,31.6,0.0,0.2,25.0,0.1,0.1,100,0.5,1.5,31.5
AWAK KUIER,DAL,22,0.7,0.9,72.7,0.1,0.5,17.6,0.2,0.5,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,10.0
AZURÁ STEVENS,LAS,28,1.9,2.9,63.7,0.9,2.6,35.2,0.5,1.9,25.4,0.0,0.0,100,0.0,0.2,20.0,0.9,2.9,32.0
BERNADETT HATÁR,CON,29,0.3,0.8,40.0,0.0,0.2,0.0,0.7,1.7,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BETNIJAH LANEY-HAMILTON,NYL,30,2.4,3.4,69.6,0.6,1.5,41.4,0.6,1.4,40.0,0.4,0.7,53.8,0.3,0.6,50.0,0.9,2.6,33.3
BREANNA STEWART,NYL,29,2.4,3.5,68.1,2.0,4.0,48.8,1.5,3.7,40.5,0.1,0.2,25.0,0.1,0.4,14.3,2.0,5.2,37.3
BRIANNA TURNER,PHO,27,1.3,1.7,76.1,0.3,0.6,44.0,0.1,0.3,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRIDGET CARLETON,MIN,27,0.1,0.2,22.2,0.2,0.3,58.3,0.1,0.2,22.2,0.0,0.2,0.0,0.1,0.3,44.4,0.7,2.0,34.7
BRIONNA JONES,CON,28,4.7,7.2,65.6,0.7,2.2,32.1,0.6,1.2,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,50.0
BRITTNEY GRINER,PHO,33,2.3,3.1,74.7,2.8,5.1,54.8,2.0,4.2,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,11.1
BRITTNEY SYKES,WAS,30,2.4,3.7,65.8,0.9,2.3,40.0,1.0,3.2,32.5,0.2,0.4,37.5,0.0,0.2,16.7,1.2,3.4,36.0
CANDACE PARKER,LVA,38,1.3,1.9,70.6,0.8,1.7,50.0,0.2,0.8,28.6,0.2,0.4,42.9,0.0,0.0,0.0,0.8,2.4,31.8
CAYLA GEORGE,LVA,35,0.2,0.5,46.7,0.1,0.4,25.0,0.2,0.4,38.5,0.2,0.6,35.7,0.0,0.1,0.0,0.3,1.5,20.8
CHELSEA GRAY,LVA,31,0.8,1.2,69.6,1.3,2.4,54.7,1.9,4.2,46.4,0.1,0.2,66.7,0.1,0.2,33.3,1.5,3.5,41.4
CHEYENNE PARKER-TYUS,ATL,31,3.1,4.9,63.8,1.1,3.0,37.5,1.2,2.8,42.3,0.0,0.1,33.3,0.0,0.1,0.0,0.4,1.2,29.2
CHINEY OGWUMIKE,LAS,32,2.3,3.7,62.2,0.6,1.7,35.3,0.4,1.2,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,7.7
COURTNEY VANDERSLOOT,NYL,35,2.3,3.5,65.9,0.6,1.8,33.8,0.3,0.8,34.4,0.0,0.3,0.0,0.0,0.1,20.0,0.9,2.8,33.0
COURTNEY WILLIAMS,CHI,30,0.6,0.9,70.6,0.7,1.8,39.4,1.9,4.8,40.1,0.1,0.2,83.3,0.1,0.1,50.0,1.0,2.4,42.1
CRYSTAL DANGERFIELD,DAL,26,0.8,1.1,71.1,0.9,1.9,46.2,1.0,2.4,41.7,0.0,0.1,50.0,0.0,0.1,33.3,0.7,2.5,29.1
CYESHA GOREE,WAS,30,0.7,0.9,77.8,0.1,0.2,50.0,0.4,0.7,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.4,21.4
DANA EVANS,CHI,25,0.5,1.1,48.8,0.9,2.2,40.7,0.5,1.3,36.0,0.0,0.1,33.3,0.0,0.1,50.0,1.0,3.5,29.0
DANIELLE ROBINSON,ATL,35,1.0,1.8,56.1,0.4,1.0,43.8,0.5,1.1,47.1,0.0,0.2,14.3,0.0,0.1,50.0,0.2,0.7,33.3
DEWANNA BONNER,CON,36,2.5,3.9,64.9,0.6,1.7,34.3,0.9,2.5,35.4,0.1,0.4,33.3,0.1,0.4,35.7,1.6,5.0,32.8
DEARICA HAMBY,LAS,30,2.5,4.4,56.9,0.5,1.9,27.3,0.1,0.4,21.4,0.0,0.0,100,0.0,0.0,0.0,0.2,1.0,20.5
DESTANNI HENDERSON,PHO,25,0.6,1.1,60.0,0.4,0.8,50.0,0.1,0.4,16.7,0.1,0.3,33.3,0.0,0.1,0.0,0.1,1.3,11.1
DIJONAI CARRINGTON,CON,26,1.8,3.3,55.4,0.4,1.6,25.5,0.0,0.3,11.1,0.0,0.1,0.0,0.0,0.0,0.0,0.7,1.8,39.0
DIAMOND MILLER,MIN,23,2.1,4.0,52.8,0.6,1.9,32.3,0.7,1.8,38.6,0.1,0.2,33.3,0.0,0.1,33.3,0.9,2.9,30.4
DIANA TAURASI,PHO,42,1.2,1.5,75.0,0.7,1.3,48.6,0.7,2.2,30.4,0.2,0.5,46.2,0.1,0.3,33.3,2.2,6.5,33.3
DORKA JUHÁSZ,MIN,24,1.8,2.5,69.1,0.2,0.6,30.4,0.2,0.9,26.5,0.0,0.2,16.7,0.0,0.0,100,0.3,1.1,26.8
DULCY FANKAM MENDJIADEU,SEA,24,1.6,2.6,61.6,0.1,0.4,14.3,0.0,0.2,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELENA DELLE DONNE,WAS,34,1.0,1.3,76.7,1.7,3.3,50.6,2.4,5.4,44.8,0.0,0.0,0.0,0.0,0.0,100,1.0,2.6,39.0
ELIZABETH WILLIAMS,CHI,31,2.7,4.6,59.0,1.4,2.9,47.0,0.1,0.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMILY ENGSTLER,MIN,24,0.5,0.8,55.6,0.0,0.4,0.0,0.1,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,28.6
EMMA CANNON,IND,35,1.0,1.6,62.2,0.2,0.4,53.8,0.4,1.4,31.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,1.1,39.4
EPIPHANNY PRINCE,NYL,36,0.0,0.0,0.0,0.2,0.4,50.0,0.1,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,30.0
ERICA WHEELER,IND,33,1.4,2.8,51.4,0.8,2.1,37.8,0.7,1.9,36.4,0.1,0.1,66.7,0.1,0.1,66.7,0.7,2.2,29.2
EVINA WESTBROOK,LAS,25,0.1,0.3,16.7,0.1,0.3,20.0,0.1,0.2,33.3,0.1,0.1,100,0.0,0.2,0.0,0.1,0.7,7.7
EZI MAGBEGOR,SEA,24,3.4,5.1,66.7,1.2,2.9,40.0,0.1,0.7,19.2,0.1,0.2,66.7,0.1,0.1,66.7,0.6,1.7,34.8
GABBY WILLIAMS,SEA,27,1.7,2.8,60.7,0.4,1.8,22.2,0.8,2.5,32.0,0.0,0.3,0.0,0.0,0.0,0.0,0.5,2.0,25.0
GRACE BERGER,IND,25,0.4,0.7,57.7,0.3,0.7,44.0,0.4,1.2,35.7,0.0,0.1,33.3,0.1,0.2,50.0,0.4,0.7,50.0
HALEY JONES,ATL,23,0.5,1.2,42.9,0.5,1.7,29.9,0.2,0.6,40.9,0.0,0.1,0.0,0.0,0.1,33.3,0.1,0.6,22.7
HAN XU,NYL,24,0.3,0.3,100,0.4,0.8,50.0,0.1,0.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0
ILIANA RUPERT,ATL,22,0.1,0.2,66.7,0.1,0.1,50.0,0.2,0.4,42.9,0.0,0.3,0.0,0.1,0.2,50.0,0.3,0.9,29.4
IVANA DOJKIĆ,SEA,26,0.7,1.1,64.0,0.1,0.7,13.3,0.3,1.0,29.2,0.1,0.1,100,0.1,0.1,50.0,0.9,2.2,41.2
JACKIE YOUNG,LVA,26,1.9,2.5,77.8,1.6,3.2,50.4,0.5,1.3,36.0,0.0,0.1,0.0,0.1,0.2,44.4,2.1,4.6,45.9
JADE MELBOURNE,SEA,21,0.4,0.6,72.2,0.2,0.8,31.8,0.1,0.1,50.0,0.1,0.1,100,0.1,0.1,100,0.0,0.7,5.6
JASMINE DICKEY,DAL,24,0.6,0.8,77.8,0.1,0.8,18.2,0.3,0.9,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
JASMINE THOMAS,LAS,34,0.1,0.2,42.9,0.2,0.5,29.4,0.2,0.8,29.2,0.2,0.3,50.0,0.0,0.1,33.3,0.3,1.7,20.8
JENNIE SIMMS,PHO,30,0.4,1.0,40.0,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.6,0.0
JESSICA SHEPARD,MIN,27,1.9,2.8,69.0,0.8,1.7,47.2,0.4,1.4,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
JEWELL LOYD,SEA,30,1.5,2.9,50.9,1.3,3.8,35.2,1.7,5.1,32.8,0.2,0.7,32.0,0.1,0.2,50.0,2.7,7.6,35.8
JOCELYN WILLOUGHBY,NYL,26,0.1,0.3,25.0,0.0,0.1,33.3,0.1,0.1,66.7,0.0,0.1,0.0,0.1,0.1,50.0,0.2,0.5,46.2
JONQUEL JONES,NYL,30,2.9,4.4,66.1,0.5,0.9,48.6,0.2,0.7,31.0,0.0,0.1,20.0,0.0,0.1,50.0,0.8,2.1,35.7
JORDAN HORSTON,SEA,23,1.2,2.4,48.8,0.9,2.6,35.1,0.4,1.5,29.6,0.0,0.2,16.7,0.0,0.0,0.0,0.3,0.9,26.5
JORDIN CANADA,LAS,28,2.0,3.3,60.3,0.8,2.4,35.6,0.4,1.7,21.9,0.0,0.0,0.0,0.0,0.0,0.0,1.1,3.2,34.2
JOYNER HOLMES,SEA,26,0.5,0.9,62.1,0.1,0.3,55.6,0.1,0.7,12.5,0.0,0.0,100,0.1,0.2,50.0,0.4,1.3,27.9
KADI SISSOKO,PHO,25,0.3,0.6,50.0,0.1,0.2,44.4,0.1,0.3,36.4,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.4,21.4
KAHLEAH COPPER,CHI,29,2.8,5.0,55.3,0.7,1.8,36.8,1.7,4.1,40.4,0.3,0.6,47.6,0.1,0.2,62.5,1.4,3.7,38.0
KAILA CHARLES,SEA,26,0.5,0.8,66.7,0.3,1.7,20.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
KALANI BROWN,DAL,27,2.2,3.2,68.3,0.5,0.9,50.0,0.2,0.3,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KARLIE SAMUELSON,LAS,29,0.3,0.4,71.4,0.3,0.7,39.1,0.4,0.7,56.0,0.2,0.4,53.8,0.0,0.1,33.3,1.2,2.9,41.4
KAYANA TRAYLOR,MIN,24,0.2,0.4,50.0,0.0,0.0,0.0,0.3,0.9,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
KAYLA MCBRIDE,MIN,32,1.1,1.4,74.5,0.6,1.2,45.7,1.1,2.6,43.3,0.2,0.4,50.0,0.1,0.1,60.0,1.9,5.8,32.7
