Player,Team,Age,RA_FGM,RA_FGA,RA_FG%,ITP_FGM,ITP_FGA,ITP_FG%,MR_FGM,MR_FGA,MR_FG%,LC3_FGM,LC3_FGA,LC3_FG%,RC3_FGM,RC3_FGA,RC3_FG%,AB3_FGM,AB3_FGA,AB3_FG%
ABBY BISHOP,SEA,27,0.3,0.5,57.1,0.2,0.6,25.0,0.7,1.3,48.6,0.1,0.1,50.0,0.0,0.1,0.0,0.8,2.5,33.3
ALANA BEARD,LAS,34,1.4,1.9,70.4,0.4,0.6,62.5,1.6,3.9,42.6,0.1,0.1,100,0.0,0.1,0.0,0.1,0.6,12.5
ALEX BENTLEY,CON,25,1.2,1.8,68.9,0.8,1.8,44.4,2.1,5.6,36.9,0.2,0.2,100,0.2,0.3,60.0,1.3,4.3,30.8
ALEX HARDEN,PHO,23,0.2,0.8,22.2,0.1,0.3,37.5,0.3,1.0,29.0,0.0,0.1,33.3,0.0,0.0,0.0,0.2,0.6,26.3
ALEX MONTGOMERY,SAN,27,0.9,1.8,52.2,0.1,0.5,14.3,0.9,2.1,44.4,0.1,0.1,100,0.0,0.2,0.0,0.2,1.4,16.7
ALLIE QUIGLEY,CHI,30,0.8,1.1,71.4,0.6,1.3,48.8,1.8,4.5,41.3,0.2,0.5,46.2,0.1,0.1,50.0,0.9,2.8,32.2
ALLY MALOTT,WAS,23,0.2,0.5,45.5,0.0,0.2,25.0,0.4,0.9,47.6,0.1,0.1,100,0.0,0.0,0.0,0.5,1.3,41.4
ALYSHA CLARK,SEA,28,1.3,1.6,80.8,0.5,0.8,57.7,0.2,0.4,41.7,0.1,0.5,20.0,0.1,0.1,50.0,0.6,1.7,37.5
ALYSSA THOMAS,CON,24,2.3,4.5,50.0,0.5,1.8,27.3,0.1,0.7,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMANDA ZAHUI B,TUL,22,0.4,0.8,54.2,0.2,0.6,41.2,0.2,1.0,22.6,0.0,0.0,0.0,0.0,0.1,0.0,0.4,1.2,34.3
ANA DABOVIC,LAS,26,1.3,1.9,65.2,0.4,1.0,40.0,0.6,1.5,40.0,0.1,0.3,20.0,0.0,0.2,0.0,0.8,2.0,39.6
ANDREA HOOVER,LAS,23,0.1,0.5,16.7,0.1,0.4,20.0,0.4,0.7,62.5,0.1,0.7,20.0,0.0,0.2,0.0,0.6,2.0,31.8
ANEIKA MORELLO,ATL,30,1.6,2.3,68.2,0.3,1.2,23.5,0.3,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANGEL GOODRICH,SEA,26,0.5,1.1,48.0,0.4,1.2,35.7,0.3,0.6,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,30.0
ANGEL MCCOUGHTRY,ATL,29,3.2,5.3,60.6,0.8,2.6,31.5,1.8,5.8,30.8,0.1,0.2,50.0,0.1,0.1,50.0,0.9,2.7,35.2
ANNA CRUZ,MIN,29,1.7,2.4,71.7,0.4,0.6,57.1,0.8,2.3,35.3,0.1,0.1,50.0,0.0,0.2,0.0,0.4,1.4,26.7
ARMINTIE HERRINGTON,WAS,31,0.6,1.0,56.0,0.0,0.2,16.7,0.1,0.4,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASJHA JONES,MIN,35,0.5,0.8,56.0,0.4,1.1,36.4,1.6,4.0,40.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
AVERY WARLEY-TALBERT,NYL,29,0.4,1.2,34.5,0.0,0.2,25.0,0.1,0.2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BETNIJAH LANEY-HAMILTON,CHI,22,0.4,0.6,57.9,0.2,0.4,46.2,0.7,2.0,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
BRIA HARTLEY,WAS,23,0.5,1.1,42.9,0.1,0.5,16.7,0.4,1.0,34.6,0.0,0.0,0.0,0.1,0.2,50.0,0.4,1.6,24.4
BRIANA BUTLER,IND,25,0.0,0.7,0.0,0.0,0.0,0.0,0.5,1.0,50.0,0.0,0.0,0.0,-,-,-,0.0,0.5,0.0
BRIANN JANUARY,IND,29,0.7,1.8,37.3,0.1,0.3,44.4,1.1,2.5,45.8,0.1,0.2,40.0,0.0,0.1,33.3,0.8,1.7,44.9
BRIANNA KIESEL,TUL,22,1.0,2.1,47.1,0.1,0.6,23.8,0.3,1.1,27.0,0.0,0.2,0.0,0.0,0.1,50.0,0.3,1.4,23.9
BRITTANY BOYD-JONES,NYL,23,1.2,2.4,49.3,0.1,0.4,27.3,0.4,1.2,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,26.7
BRITTANY HRYNKO,TUL,23,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.2,100,0.0,1.0,0.0,-,-,-,0.0,1.3,0.0
BRITTNEY GRINER,PHO,25,3.8,5.7,65.8,1.3,3.0,45.5,0.5,1.3,41.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMILLE SMITH,CON,31,1.3,2.4,56.3,0.4,1.3,27.9,0.3,0.7,40.0,0.1,0.1,100,0.0,0.0,100,1.0,3.2,32.1
CANDACE PARKER,LAS,30,3.6,5.8,62.0,1.3,3.1,42.0,1.6,3.3,50.0,0.1,0.3,25.0,0.0,0.0,0.0,0.7,2.4,28.9
CANDICE DUPREE,PHO,31,2.3,3.6,63.9,1.8,3.7,48.0,1.7,4.0,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANDICE WIGGINS,NYL,29,0.1,0.4,33.3,0.1,0.4,16.7,0.1,0.4,15.4,0.3,0.4,62.5,0.1,0.3,33.3,0.4,1.1,36.1
CAPPIE PONDEXTER,CHI,33,1.6,3.2,51.1,0.5,1.0,51.7,2.7,6.4,41.2,0.3,0.6,50.0,0.1,0.3,50.0,0.5,1.4,33.3
CARLA CORTIJO,ATL,28,1.5,2.5,60.0,0.5,0.5,100,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,50.0
CAROLYN SWORDS,NYL,26,1.6,2.5,63.1,0.2,0.8,25.9,0.2,0.6,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAYLA GEORGE,PHO,27,0.8,1.2,61.9,0.1,0.2,57.1,0.6,1.4,41.7,0.1,0.3,25.0,0.1,0.2,25.0,0.5,1.6,29.2
CHELSEA GRAY,CON,23,1.1,1.8,59.7,0.3,1.0,27.3,0.5,1.2,40.5,0.0,0.0,0.0,0.0,0.0,100,0.6,1.9,34.9
CHEYENNE PARKER-TYUS,CHI,23,0.9,1.8,49.1,0.0,0.4,0.0,0.1,0.2,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIERRA BURDICK,ATL,22,0.7,0.9,80.0,0.2,0.5,33.3,0.6,2.1,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
CLARISSA DOS SANTOS,CHI,28,1.6,3.1,53.1,0.2,0.6,38.9,0.2,0.9,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COURTNEY CLEMENTS,LAS,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,1.0,0.0
COURTNEY PARIS,TUL,28,2.5,4.9,50.9,0.3,0.8,38.5,0.3,0.7,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COURTNEY VANDERSLOOT,CHI,27,2.1,3.6,59.8,0.2,0.7,28.0,1.0,2.3,43.6,0.0,0.1,25.0,0.0,0.2,0.0,0.9,2.3,39.2
CRYSTAL BRADFORD,LAS,22,0.4,0.9,46.2,0.1,0.6,12.5,0.1,0.5,28.6,0.3,0.7,40.0,0.0,0.0,0.0,0.3,1.8,19.0
CRYSTAL LANGHORNE,SEA,29,2.8,4.2,67.6,1.0,2.2,47.3,0.7,2.0,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
DAMIRIS DANTAS,ATL,23,1.6,2.4,65.8,0.4,1.5,29.8,0.4,1.4,27.3,0.0,0.0,100,0.0,0.0,0.0,0.2,0.5,35.7
DANIELLE ADAMS,SAN,27,1.2,2.1,58.1,0.5,1.2,41.7,0.2,0.8,24.0,0.0,0.0,0.0,0.0,0.1,0.0,0.7,2.2,33.3
DANIELLE ROBINSON,SAN,27,1.3,2.8,47.6,0.4,1.0,36.7,1.8,5.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
DELISHA MILTON-JONES,ATL,41,0.2,0.4,57.1,0.0,0.3,0.0,0.6,1.5,44.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.6,11.1
DEWANNA BONNER,PHO,28,2.7,4.9,54.3,0.4,1.2,31.7,0.8,2.9,27.8,0.1,0.2,50.0,0.1,0.3,28.6,0.8,3.1,24.3
DEARICA HAMBY,SAN,22,1.5,3.2,45.9,0.3,1.4,23.8,0.3,1.3,22.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.6,37.5
DEVEREAUX PETERS,MIN,26,0.8,1.0,72.7,0.2,0.6,33.3,0.3,1.2,28.2,0.0,0.0,0.0,0.1,0.1,100,0.1,0.2,28.6
ELENA DELLE DONNE,CHI,26,2.5,3.9,64.2,1.9,3.6,51.3,2.0,4.8,40.7,0.1,0.2,40.0,0.0,0.0,0.0,1.3,4.2,31.0
ELIZABETH WILLIAMS,CON,23,1.0,1.3,75.0,0.2,0.8,29.4,0.1,0.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMMA MEESSEMAN,WAS,23,2.1,3.1,70.2,1.0,1.9,53.0,1.9,4.0,46.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,46.2
EPIPHANNY PRINCE,NYL,28,1.5,2.8,54.4,0.8,1.5,51.4,2.3,4.8,47.8,0.1,0.4,14.3,0.1,0.5,25.0,1.0,2.4,40.4
ERICA WHEELER,NYL,25,0.5,1.0,47.4,0.2,0.6,25.0,1.0,1.7,59.4,0.0,0.0,0.0,0.1,0.1,100,0.3,1.0,26.3
ERIKA DE SOUZA,CHI,34,2.4,3.6,64.5,0.5,1.4,34.0,0.4,1.8,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERIN PHILLIPS,LAS,31,0.5,1.1,46.2,0.2,0.8,22.2,0.5,2.0,25.0,0.3,0.7,37.5,0.0,0.4,0.0,0.8,2.8,27.3
ERLANA LARKINS,IND,30,1.1,2.2,50.0,0.0,0.3,14.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESSENCE CARSON,NYL,29,0.8,1.4,59.6,0.1,0.4,28.6,1.0,2.9,35.8,0.0,0.1,0.0,0.0,0.1,0.0,0.4,1.4,26.1
FARHIYA ABDI,LAS,24,0.4,0.7,63.6,0.3,0.6,40.0,0.5,1.6,32.0,0.0,0.2,0.0,0.1,0.3,50.0,0.5,1.9,27.6
INGA OREKHOVA,CON,26,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,-,-,-,0.0,0.5,0.0
IVORY LATTA,WAS,31,0.6,1.3,47.7,0.8,1.8,43.5,0.5,1.3,37.2,0.1,0.2,33.3,0.2,0.5,33.3,2.2,5.5,39.4
JACKI GEMELOS,CHI,27,0.2,0.3,75.0,0.0,0.0,0.0,0.1,0.4,33.3,0.0,0.2,0.0,0.0,1.0,0.0,0.2,0.5,42.9
JAMIERRA FAULKNER,CHI,24,1.0,2.0,51.5,0.2,0.6,33.3,0.3,0.8,40.7,0.1,0.1,100,0.0,0.0,0.0,0.1,0.7,14.3
JANTEL LAVENDER,LAS,27,3.1,4.5,69.5,0.7,1.9,35.4,2.3,5.1,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,33.3
JASMINE LISTER,LAS,23,0.2,0.5,33.3,0.1,0.3,50.0,0.3,0.8,40.0,0.5,0.5,100,0.0,0.0,0.0,0.8,1.0,75.0
JASMINE THOMAS,CON,26,1.1,2.5,44.2,0.1,0.8,15.4,0.8,2.6,30.3,0.0,0.1,25.0,0.1,0.3,20.0,0.9,2.7,31.2
JAYNE APPEL MARINELLI,SAN,28,0.7,1.7,43.8,0.2,0.6,37.5,0.4,1.2,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
JEANETTE POHLEN-MAVUNGA,IND,27,0.2,0.3,50.0,0.0,0.0,0.0,0.1,0.2,33.3,0.2,0.3,66.7,0.7,0.8,80.0,0.4,1.3,30.0
JENNA O'HEA,SEA,29,0.4,0.7,54.2,0.1,0.6,23.8,0.3,0.9,34.5,0.0,0.2,0.0,0.1,0.1,100,1.0,2.6,39.1
JENNIFER HAMSON,LAS,24,0.5,0.8,56.3,0.2,0.4,50.0,0.2,0.3,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JENNIFER LACY,CON,33,1.0,1.5,64.1,0.2,0.4,40.0,0.3,0.7,42.1,0.3,0.7,38.5,0.1,0.3,20.0,0.8,2.3,33.3
JENNIFER O'NEILL,MIN,26,0.0,0.2,0.0,0.0,0.1,0.0,0.2,0.8,27.3,0.0,0.0,0.0,0.3,0.3,100,0.4,0.9,50.0
JESSICA BRELAND,CHI,28,0.9,1.9,46.8,0.6,1.3,43.2,1.5,3.2,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEWELL LOYD,SEA,22,2.1,3.4,62.1,0.4,1.3,32.6,0.9,2.9,29.9,0.0,0.1,50.0,0.0,0.1,50.0,0.2,1.3,18.6
JIA PERKINS,SAN,34,1.1,1.9,56.0,0.7,2.2,33.9,2.0,5.1,39.4,0.0,0.1,0.0,0.0,0.2,0.0,1.0,3.3,28.7
JORDAN HOOPER,TUL,24,0.2,0.4,53.8,0.1,0.2,25.0,0.2,0.6,36.8,0.2,0.4,50.0,0.1,0.4,20.0,0.9,2.8,34.1
KALANA GREENE,MIN,28,1.3,2.4,51.7,0.1,0.3,25.0,0.1,0.7,11.1,0.1,0.4,33.3,0.1,0.6,25.0,0.0,0.5,0.0
KALEENA MOSQUEDA-LEWIS,SEA,22,0.6,1.1,55.2,0.4,0.9,41.7,0.7,1.6,42.9,0.1,0.3,33.3,0.0,0.6,0.0,0.7,2.2,30.4
KARA LAWSON,WAS,35,0.4,0.5,66.7,0.6,1.4,43.3,1.0,2.6,40.4,0.0,0.1,0.0,0.1,0.3,25.0,1.1,3.4,33.3
KARIMA CHRISTMAS-KELLY,TUL,26,1.8,3.3,53.8,0.2,1.3,17.5,0.2,0.8,19.2,0.1,0.3,50.0,0.0,0.1,33.3,0.9,2.3,38.0
KAYLA ALEXANDER,SAN,25,0.5,1.2,44.1,0.6,1.2,44.4,0.2,0.7,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAYLA MCBRIDE,SAN,24,0.9,1.9,47.1,0.2,1.1,17.2,1.8,4.5,40.5,0.1,0.4,25.0,0.1,0.2,66.7,1.8,4.9,37.4
KAYLA PEDERSEN,CON,27,0.7,1.2,59.0,0.1,0.3,18.2,0.4,1.3,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAYLA THORNTON,WAS,23,0.6,0.9,66.7,0.0,0.6,0.0,0.3,1.1,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
KELLY FARIS,CON,25,0.4,0.8,53.8,0.1,0.1,66.7,0.2,0.8,26.9,0.1,0.3,20.0,0.1,0.1,100,0.2,0.7,31.8
KELSEY BONE,CON,24,4.8,7.7,62.6,1.0,2.8,34.8,1.0,2.8,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
KIA VAUGHN,WAS,29,1.3,1.8,69.4,0.5,1.5,31.0,0.6,1.9,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIAH STOKES,NYL,23,2.0,3.0,66.0,0.2,0.7,25.0,0.2,0.6,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
KRISTI TOLIVER,LAS,29,0.6,1.0,62.1,0.3,0.8,42.9,1.8,3.7,47.6,0.3,0.5,58.3,0.0,0.1,50.0,1.3,3.5,36.1
LATOYA SANDERS,WAS,29,0.6,1.2,50.0,0.3,0.9,40.0,1.0,2.8,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAYSHIA CLARENDON,IND,25,1.6,2.2,69.2,0.3,1.2,28.6,0.3,1.4,22.0,0.0,0.1,50.0,0.1,0.2,33.3,0.4,0.9,40.7
