Player,Team,Age,RA_FGM,RA_FGA,RA_FG%,ITP_FGM,ITP_FGA,ITP_FG%,MR_FGM,MR_FGA,MR_FG%,LC3_FGM,LC3_FGA,LC3_FG%,RC3_FGM,RC3_FGA,RC3_FG%,AB3_FGM,AB3_FGA,AB3_FG%
ABI OLAJUWON,TUL,23,0.1,0.6,20.0,0.0,0.5,0.0,0.3,0.6,55.6,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0
ALEX MONTGOMERY,NYL,23,0.4,0.6,61.1,0.1,0.3,25.0,0.2,1.4,17.1,0.2,0.4,50.0,0.3,0.4,66.7,0.1,0.4,33.3
ALEXIS GRAY-LAWSON,PHO,25,0.4,0.7,52.9,0.1,0.4,27.3,0.2,0.5,50.0,0.2,0.2,100,0.0,0.3,0.0,0.6,1.6,35.0
ALEXIS HORNBUCKLE,MIN,26,0.2,0.2,80.0,0.0,0.2,0.0,0.1,0.2,50.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.8,33.3
ALISON BALES,ATL,27,0.6,1.1,50.0,0.3,0.7,47.8,1.0,1.9,51.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,35.3
ALLIE QUIGLEY,SEA,26,0.2,0.2,100,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-,-,-,0.0,0.3,0.0
ALLISON HIGHTOWER,CON,24,0.2,0.5,50.0,0.3,0.7,37.5,0.1,0.4,30.0,0.0,0.4,0.0,0.1,0.2,50.0,0.2,0.6,27.3
AMBER HARRIS,MIN,24,0.6,1.1,55.2,0.3,1.2,26.7,0.3,0.9,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMBER HOLT,TUL,27,1.0,2.2,44.6,0.3,0.9,33.3,0.5,2.0,25.0,0.2,0.6,33.3,0.3,0.8,40.0,0.3,1.9,14.6
ANDREA RILEY,TUL,23,0.7,1.3,57.1,0.0,0.5,6.7,0.5,1.1,42.9,0.0,0.2,0.0,0.0,0.0,0.0,0.8,3.3,22.4
ANGEL MCCOUGHTRY,ATL,25,3.7,6.3,58.9,1.1,2.9,37.5,1.8,5.4,32.4,0.1,0.2,25.0,0.0,0.2,0.0,0.6,2.1,28.1
ANGIE BJORKLUND,CHI,22,0.0,0.2,0.0,0.0,0.1,0.0,0.1,0.6,25.0,0.0,0.0,0.0,-,-,-,0.3,1.3,20.0
