Player,Team,Age,RA_FGM,RA_FGA,RA_FG%,ITP_FGM,ITP_FGA,ITP_FG%,MR_FGM,MR_FGA,MR_FG%,LC3_FGM,LC3_FGA,LC3_FG%,RC3_FGM,RC3_FGA,RC3_FG%,AB3_FGM,AB3_FGA,AB3_FG%
ABBY BISHOP,SEA,22,0.4,0.6,66.7,0.1,0.3,25.0,0.2,0.6,37.5,0.0,0.5,0.0,0.4,0.6,66.7,0.4,1.8,20.0
ABI OLAJUWON,CHI,22,0.3,0.7,50.0,0.0,0.3,0.0,0.2,0.2,100,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0
ALEXIS HORNBUCKLE,MIN,25,0.4,0.6,58.8,0.3,0.8,42.9,0.4,1.5,26.2,0.2,0.3,66.7,0.0,0.2,0.0,0.5,1.7,27.9
ALISON BALES,ATL,26,0.4,0.9,43.8,0.1,0.2,37.5,0.6,1.3,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,41.7
ALISON LACEY,SEA,23,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.2,25.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,2.0,11.5
ALLIE QUIGLEY,SAN,25,0.1,0.1,100,0.3,0.6,50.0,0.1,0.4,33.3,-,-,-,0.0,0.0,0.0,0.5,1.0,50.0
ALLISON HIGHTOWER,CON,23,0.2,0.7,28.6,0.4,1.0,37.5,0.3,0.6,50.0,0.2,0.3,50.0,0.0,0.5,0.0,0.1,0.7,18.2
AMANDA THOMPSON,TUL,23,0.1,0.7,20.0,0.0,0.3,0.0,0.1,1.0,14.3,-,-,-,0.0,0.0,0.0,-,-,-
AMBER HOLT,TUL,26,1.0,1.9,54.8,0.3,0.9,35.5,0.8,1.8,42.6,0.2,0.7,30.8,0.1,0.3,42.9,0.7,2.2,30.8
ANDREA RILEY,LAS,22,0.2,0.6,43.8,0.1,0.4,20.0,0.1,0.4,25.0,0.2,0.3,50.0,0.0,0.2,0.0,0.6,2.2,29.2
ANETE JEKABSONE-ZOGOTA,CON,27,0.5,0.8,56.3,0.3,0.5,50.0,0.5,1.5,35.7,0.1,0.7,11.1,0.1,0.2,50.0,1.5,3.9,37.9
ANGEL MCCOUGHTRY,ATL,24,3.1,5.1,60.3,1.1,3.2,36.1,2.0,5.7,35.4,0.1,0.3,20.0,0.0,0.2,25.0,0.9,3.4,27.0
ARMINTIE HERRINGTON,ATL,26,1.2,2.3,53.2,0.1,0.7,13.0,0.2,0.9,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
