Player,Team,Age,RA_FGM,RA_FGA,RA_FG%,ITP_FGM,ITP_FGA,ITP_FG%,MR_FGM,MR_FGA,MR_FG%,LC3_FGM,LC3_FGA,LC3_FG%,RC3_FGM,RC3_FGA,RC3_FG%,AB3_FGM,AB3_FGA,AB3_FG%
ADIA BARNES,SEA,28,0.4,0.8,44.4,0.1,0.3,20.0,0.1,0.8,15.4,0.0,0.1,0.0,0.1,0.1,100,0.1,0.3,50.0
ADRIAN WILLIAMS-STRONG,SAN,28,0.7,1.5,44.1,0.4,1.1,34.8,0.8,2.1,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADRIENNE GOODSON,SAN,38,2.4,4.2,57.7,0.5,1.6,34.0,1.1,3.1,35.8,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.6,28.6
AGNIESZKA BIBRZYCKA,SAN,22,0.6,1.3,46.9,0.3,0.7,37.5,0.3,0.8,42.1,0.1,0.4,33.3,0.3,0.5,50.0,1.0,3.5,30.3
AIYSHA SMITH,WAS,24,0.4,1.1,34.4,0.3,0.7,40.0,0.5,1.2,40.0,0.0,0.0,0.0,0.3,0.5,50.0,0.5,0.8,57.1
ALANA BEARD,WAS,23,2.3,3.5,64.7,0.6,2.1,30.1,1.1,3.9,29.5,0.1,0.3,25.0,0.0,0.2,0.0,0.6,1.4,43.2
ALICIA THOMPSON,SEA,28,0.3,0.4,80.0,0.2,0.3,60.0,0.5,1.1,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.1,18.8
ALLISON FEASTER,CHA,29,0.4,0.9,46.7,0.2,0.7,25.0,2.0,4.1,49.6,0.2,0.5,41.7,0.2,0.8,30.0,1.1,3.7,30.6
AMANDA LASSITER,MIN,26,0.3,0.5,50.0,0.2,0.4,42.9,0.2,0.4,35.7,0.1,0.6,25.0,0.1,0.4,33.3,0.8,2.5,31.1
AMBER JACOBS,MIN,23,0.1,0.5,23.5,0.1,0.2,33.3,0.2,0.5,35.3,0.1,0.4,33.3,0.2,0.3,50.0,0.6,2.0,30.8
AMISHA CARTER,DET,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-
ANDREA STINSON,CHA,37,0.9,1.9,49.2,0.6,1.1,51.3,0.5,1.5,32.0,0.1,0.2,50.0,0.2,0.7,30.0,0.3,1.0,27.3
ANN WAUTERS,NYL,24,1.7,3.2,53.7,0.2,1.0,23.1,0.2,0.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,33.3
ANNA DEFORGE,PHO,29,1.0,1.8,54.1,0.3,0.8,34.6,1.6,3.8,41.4,0.0,0.1,50.0,0.5,1.0,47.4,1.8,4.7,37.7
ASHLEY ROBINSON,PHO,22,0.3,0.4,75.0,0.0,0.1,0.0,0.1,0.2,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
ASJHA JONES,CON,24,1.1,2.3,48.7,0.6,1.8,30.6,1.1,2.7,39.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,33.3
ASTOU NDIAYE-DIATTA,IND,31,0.0,0.5,0.0,0.3,0.7,50.0,0.2,0.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AYANA WALKER,DET,25,0.3,0.8,40.0,0.1,0.6,12.5,0.1,0.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BARBARA FARRIS,DET,28,1.3,2.0,64.2,0.2,0.7,29.4,0.1,0.4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECKY HAMMON,NYL,28,2.0,3.6,56.6,0.4,1.0,42.9,0.4,0.8,44.4,0.1,0.2,60.0,0.1,0.2,50.0,1.5,4.7,32.3
BETHANY DONAPHIN,NYL,24,1.7,2.8,58.9,0.2,1.0,21.7,0.0,0.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BETTY LENNOX,SEA,28,1.0,1.7,56.4,0.7,1.4,50.0,2.0,4.6,43.2,0.2,0.7,31.3,0.1,0.4,16.7,0.6,2.2,26.2
CANDACE FUTRELL,CON,22,0.1,0.5,11.1,0.0,0.2,0.0,0.2,0.4,37.5,0.1,0.6,25.0,0.0,0.3,0.0,0.7,1.3,50.0
CATRINA FRIERSON,SEA,24,0.2,0.4,50.0,0.0,0.3,0.0,0.2,1.0,20.0,0.0,0.0,0.0,-,-,-,0.0,1.0,0.0
CHAMIQUE HOLDSCLAW,WAS,27,2.3,4.2,55.2,1.6,4.5,34.6,2.9,8.1,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.9,41.2
CHANDI JONES,DET,23,0.5,1.1,45.5,0.1,0.4,36.4,0.3,0.9,37.0,0.1,0.3,50.0,0.0,0.1,0.0,0.3,1.3,24.1
CHANTELLE ANDERSON,SAC,24,0.4,0.8,52.2,0.3,0.7,38.1,0.2,0.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHARLOTTE SMITH,CHA,31,1.5,2.8,53.7,0.2,0.7,25.0,0.4,0.9,44.8,0.0,0.1,50.0,0.0,0.2,0.0,0.9,1.7,52.8
CHASITY MELVIN,WAS,29,2.1,3.9,53.4,0.8,2.9,27.0,0.2,0.7,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHERYL FORD,DET,24,2.5,5.1,47.8,0.8,2.2,36.2,0.5,1.9,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHRISTI THOMAS,LAS,22,1.2,2.1,56.9,0.5,1.2,38.9,0.3,1.0,32.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,45.5
COCO MILLER,WAS,26,0.4,0.8,48.0,0.5,1.1,48.6,1.2,2.7,43.2,0.0,0.2,0.0,0.0,0.1,0.0,0.2,0.6,33.3
CORETTA BROWN,IND,24,0.4,0.9,43.5,0.1,0.5,16.7,0.2,0.7,29.4,0.1,0.4,33.3,0.1,0.2,50.0,0.7,1.9,35.4
CRYSTAL ROBINSON,NYL,31,0.8,1.3,62.9,0.2,0.6,37.5,1.4,3.0,46.4,0.2,0.6,36.4,0.4,0.8,50.0,1.6,4.3,37.2
DAWN STALEY,CHA,35,1.0,2.5,40.5,0.9,1.5,60.8,0.5,1.5,32.7,0.0,0.1,0.0,0.0,0.1,0.0,0.8,1.8,44.4
DELISHA MILTON-JONES,LAS,30,1.9,3.2,59.0,0.4,1.2,36.4,0.5,2.2,24.4,0.2,0.8,28.6,0.0,0.0,0.0,0.5,1.7,30.0
DEMYA WALKER,SAC,27,2.1,4.0,51.9,1.0,2.5,39.5,0.2,1.1,19.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.5,0.0
DETRINA WHITE,NYL,25,1.1,1.9,59.3,0.0,0.2,20.0,0.0,0.1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEANNA JACKSON,IND,25,1.8,3.6,49.2,0.5,1.6,30.9,0.4,1.8,23.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0
DEANNA NOLAN,DET,25,1.6,3.0,52.5,0.4,1.4,28.3,2.0,5.1,38.5,0.3,0.8,30.8,0.0,0.2,20.0,0.9,3.0,29.2
DEBBIE BLACK,CON,38,0.1,0.2,66.7,0.0,0.3,11.1,0.7,1.3,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
DIANA TAURASI,PHO,23,1.8,2.9,62.2,1.1,2.2,48.0,1.5,4.2,35.2,0.2,0.7,33.3,0.1,0.3,50.0,1.6,4.9,32.7
DOMINIQUE CANTY,HOU,28,1.2,2.4,47.4,0.5,0.8,55.6,0.3,1.3,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
DONEEKA LEWIS,LAS,22,0.3,0.5,50.0,0.0,0.2,25.0,0.2,0.8,26.3,0.0,0.0,0.0,-,-,-,0.3,1.2,23.5
EBONY HOFFMAN,IND,22,0.3,0.7,47.6,0.2,0.4,41.7,0.2,1.1,18.2,0.1,0.5,20.0,0.0,0.5,0.0,0.3,0.8,40.0
EDNA CAMPBELL,SAC,36,0.1,0.2,60.0,0.0,0.2,25.0,0.4,1.3,32.1,0.0,0.4,0.0,0.3,0.5,50.0,0.8,1.7,45.5
ELAINE POWELL,DET,29,1.2,2.9,43.0,0.2,0.5,42.9,0.3,1.3,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELENA BARANOVA,NYL,33,1.0,1.9,54.7,1.0,2.3,42.9,0.7,1.7,42.4,0.0,0.1,0.0,0.1,0.2,50.0,1.5,3.2,46.4
ERIN THORN,NYL,24,0.1,0.2,33.3,0.0,0.1,0.0,0.1,0.5,22.2,0.1,1.1,12.5,0.2,0.6,33.3,0.8,2.2,35.0
FELICIA RAGLAND,HOU,25,0.4,0.7,52.2,0.1,0.6,26.3,0.2,0.9,27.6,0.1,0.3,25.0,0.5,0.6,85.7,0.5,1.7,31.6
GIULIANA MENDIOLA,SAC,23,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,66.7,0.0,0.5,0.0,1.0,1.0,100,0.3,1.0,33.3
GORDANA GRUBIN,HOU,32,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,-,-,-,-,-,-
GWEN JACKSON,PHO,24,1.0,1.6,61.1,0.2,0.4,50.0,0.2,0.6,28.6,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.3,25.0
GWEN SLAUGHTER,MIN,24,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-
HAMCHETOU MAIGA-BA,SAC,27,1.3,2.2,56.6,0.2,0.6,42.1,0.3,1.1,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HELEN DARLING,MIN,26,0.2,0.7,33.3,0.1,0.5,23.5,0.6,1.1,55.9,0.0,0.2,0.0,0.3,0.6,42.9,0.3,1.5,20.5
ICISS TILLIS,DET,23,0.5,0.8,60.0,0.2,0.5,46.2,0.3,0.6,44.4,0.0,0.3,0.0,0.0,0.0,0.0,0.4,1.0,35.3
ISABEL SANCHEZ,DET,28,0.4,0.7,57.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,40.0
JAE KINGI-CROSS,PHO,29,0.1,0.2,25.0,0.1,0.2,33.3,0.1,0.2,25.0,0.1,0.1,100,0.3,0.3,100,0.2,1.0,20.0
JANELL BURSE,SEA,26,1.4,3.0,48.3,0.1,0.5,20.0,0.2,0.6,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JENNIFER DEREVJANIK,CON,23,0.1,0.3,33.3,0.1,0.2,33.3,0.0,0.2,20.0,0.0,0.6,0.0,0.0,0.3,0.0,0.4,1.0,37.5
JESSICA BRUNGO,CON,23,0.2,0.2,75.0,0.0,0.1,33.3,0.0,0.3,10.0,0.3,0.8,33.3,0.4,0.9,50.0,0.2,1.0,17.4
