Player,Team,Age,RA_FGM,RA_FGA,RA_FG%,ITP_FGM,ITP_FGA,ITP_FG%,MR_FGM,MR_FGA,MR_FG%,LC3_FGM,LC3_FGA,LC3_FG%,RC3_FGM,RC3_FGA,RC3_FG%,AB3_FGM,AB3_FGA,AB3_FG%
A'QUONESIA FRANKLIN,SEA,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-,-,-,0.0,2.0,0.0
ALANA BEARD,WAS,28,2.5,3.8,65.8,0.6,1.5,37.5,2.0,5.4,36.7,0.1,0.3,28.6,0.3,0.8,40.0,0.8,2.8,28.2
ALEXIS HORNBUCKLE,DET,24,0.9,1.6,58.8,0.1,0.7,17.4,0.7,2.3,29.3,0.2,0.4,36.4,0.4,0.6,66.7,0.5,1.5,37.8
ALLIE QUIGLEY,PHO,24,0.0,0.3,0.0,0.0,0.0,0.0,0.2,0.3,50.0,-,-,-,0.0,1.0,0.0,1.0,1.5,66.7
AMBER HOLT,CON,25,0.6,1.5,40.0,0.3,0.6,50.0,0.3,1.0,25.0,0.2,0.7,28.6,0.2,0.7,33.3,0.4,1.5,24.1
ANETE JEKABSONE-ZOGOTA,CON,26,0.8,1.4,56.4,0.3,0.9,36.0,1.0,2.6,38.0,0.4,0.6,57.1,0.1,0.5,16.7,1.2,3.2,38.0
ANGEL MCCOUGHTRY,ATL,23,2.2,3.5,62.5,0.9,1.9,47.6,1.2,3.0,39.2,0.0,0.1,0.0,0.0,0.2,0.0,0.5,1.4,33.3
ANN WAUTERS,SAN,29,2.9,4.4,65.3,1.3,2.4,53.7,1.2,2.7,43.5,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.5,20.0
ANNA DEFORGE,DET,34,0.1,0.1,100,0.0,0.3,0.0,0.6,1.6,36.4,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.3,0.0
ANNA MONTANANA,MIN,29,0.3,0.6,50.0,0.2,0.4,50.0,0.1,0.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.4,33.3
ARMINTIE HERRINGTON,ATL,25,0.6,1.1,56.8,0.1,0.5,26.7,0.2,1.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASHLEY BATTLE,NYL,28,1.0,2.0,52.2,0.1,0.6,26.3,0.1,0.5,25.0,0.2,0.6,30.8,0.2,0.5,44.4,0.4,0.9,45.8
ASHLEY ROBINSON,SEA,27,0.1,0.2,40.0,0.1,0.3,33.3,0.0,0.5,7.7,0.0,0.1,0.0,-,-,-,0.0,0.0,0.0
ASHLEY WALKER,SEA,23,0.3,0.9,33.3,0.2,0.8,25.0,0.0,0.2,0.0,0.0,0.0,0.0,-,-,-,0.3,2.0,16.7
ASJHA JONES,CON,29,2.3,3.7,62.4,1.0,3.1,33.8,3.3,7.3,46.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,31.3
BARBARA FARRIS,DET,33,0.2,0.2,66.7,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BARBARA TURNER,CON,26,0.3,1.4,20.0,0.3,0.3,100,0.0,0.3,0.0,0.2,0.7,25.0,0.0,1.0,0.0,0.4,2.3,18.8
BECKY HAMMON,SAN,33,2.5,3.9,63.6,0.6,1.9,33.9,0.9,2.0,44.3,0.3,0.8,42.9,0.2,0.6,40.0,2.0,5.6,36.4
BELINDA SNELL,SAN,29,0.3,0.6,47.1,0.2,0.5,40.0,0.2,0.5,38.5,0.3,0.8,33.3,0.1,0.3,25.0,1.3,4.3,30.8
BERNICE MOSBY,WAS,26,0.3,0.5,46.2,0.2,0.7,33.3,0.3,0.8,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
BETTY LENNOX,LAS,33,1.0,1.7,60.0,0.7,1.1,58.8,1.2,3.4,35.6,0.3,0.6,50.0,0.3,0.6,50.0,0.5,2.1,22.0
BRIANN JANUARY,IND,23,0.4,1.2,34.1,0.1,0.5,25.0,0.6,1.4,42.6,0.2,0.7,23.5,0.3,0.4,75.0,0.6,2.1,27.7
BRITANY MILLER,DET,22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-
BROOKE SMITH,PHO,26,0.3,0.4,66.7,0.1,0.2,33.3,0.0,0.1,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0
BROOKE WYCKOFF,CHI,30,0.2,0.3,71.4,0.0,0.1,0.0,0.1,0.5,23.1,0.1,0.2,33.3,0.2,0.6,33.3,0.6,1.6,41.0
