Player,Team,Age,RA_FGM,RA_FGA,RA_FG%,ITP_FGM,ITP_FGA,ITP_FG%,MR_FGM,MR_FGA,MR_FG%,LC3_FGM,LC3_FGA,LC3_FG%,RC3_FGM,RC3_FGA,RC3_FG%,AB3_FGM,AB3_FGA,AB3_FG%
ADRIAN WILLIAMS-STRONG,MIN,30,0.8,1.7,50.0,0.4,1.0,40.6,0.6,1.5,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
AGNIESZKA BIBRZYCKA,SAN,24,0.9,1.3,71.4,0.5,1.1,44.4,0.9,2.4,38.2,0.0,0.4,0.0,0.5,1.1,50.0,1.5,4.4,35.0
ALANA BEARD,WAS,25,3.0,4.7,64.2,0.8,1.7,47.3,2.3,5.0,44.7,0.2,0.5,30.0,0.2,0.5,41.7,0.9,2.6,36.3
ALLISON FEASTER,CHA,31,0.0,0.1,33.3,0.0,0.0,0.0,0.1,0.4,15.4,0.2,0.7,28.6,0.0,0.2,0.0,0.4,1.8,25.0
AMANDA LASSITER,CHI,28,0.7,1.1,60.0,0.2,0.6,36.8,0.5,1.6,31.4,0.4,0.9,43.8,0.3,1.0,33.3,1.1,3.6,31.3
AMBER JACOBS,MIN,25,0.6,1.0,55.9,0.4,0.9,41.4,0.7,1.4,51.0,0.4,0.7,57.1,0.1,0.2,33.3,1.0,2.6,36.9
AMBROSIA ANDERSON,NYL,23,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-
ANASTASIA KOSTAKI,HOU,29,0.3,0.5,52.9,0.1,0.2,40.0,0.0,0.2,20.0,0.0,0.1,0.0,0.0,0.6,0.0,0.3,1.1,24.0
ANGELINA WILLIAMS,DET,23,0.2,0.4,44.4,0.3,0.6,44.4,0.2,0.8,23.5,0.0,0.1,0.0,0.3,0.3,100,0.1,0.5,16.7
ANN STROTHER,PHO,23,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,50.0,1.0,2.3,42.9,0.0,0.0,0.0,0.3,1.0,33.3
ANNA DEFORGE,IND,31,0.5,0.9,53.1,0.4,0.9,51.7,1.3,3.7,34.4,0.1,0.5,14.3,0.3,0.9,38.5,1.2,2.9,39.4
ASHLEY BATTLE,NYL,25,0.6,1.2,51.4,0.3,0.8,36.0,0.3,1.0,32.3,0.2,0.6,36.4,0.1,0.2,66.7,0.4,1.3,29.0
ASHLEY ROBINSON,SEA,24,0.4,0.9,44.0,0.1,0.4,30.0,0.1,0.6,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,50.0
ASJHA JONES,CON,26,1.2,2.3,51.9,1.1,2.3,46.8,2.1,4.7,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,27.8
ASTOU NDIAYE-DIATTA,HOU,33,0.7,1.0,72.7,0.4,0.8,50.0,0.4,1.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AYANA WALKER,CHA,27,0.4,0.6,66.7,0.1,0.4,37.5,0.2,0.6,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BARBARA FARRIS,NYL,30,1.5,2.7,54.5,0.6,1.5,42.0,0.7,2.2,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
BARBARA TURNER,SEA,23,1.1,1.6,67.3,0.3,0.9,37.9,0.4,1.0,37.1,0.0,0.3,0.0,0.1,0.3,40.0,0.3,0.9,29.6
BECKY HAMMON,NYL,30,1.6,3.3,49.3,0.5,1.0,55.0,1.1,2.2,50.0,0.0,0.0,0.0,0.1,0.2,50.0,1.5,4.7,32.7
BELINDA SNELL,PHO,26,0.3,0.5,66.7,0.1,0.3,50.0,0.1,0.2,33.3,0.1,0.6,25.0,0.1,0.1,100,0.8,2.4,32.7
BERNADETTE NGOYISA,CHI,24,2.8,4.5,61.9,0.9,2.2,43.1,0.4,1.1,34.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BETTY LENNOX,SEA,30,1.4,2.4,56.8,0.9,2.4,35.8,2.6,5.0,50.9,0.1,0.3,50.0,0.1,0.3,42.9,0.8,2.6,29.3
BRANDI DAVIS,LAS,24,0.3,0.6,50.0,0.0,0.3,0.0,0.2,0.6,37.5,0.0,0.3,0.0,0.5,0.8,60.0,0.4,2.6,15.4
BRIDGET PETTIS,PHO,36,0.2,0.5,40.0,0.0,0.1,0.0,0.2,0.5,40.0,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.9,0.0
BRITTANY WILKINS,SAC,24,0.3,0.3,100,0.3,1.7,20.0,0.3,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
BROOKE QUEENAN,CON,23,0.0,0.0,0.0,-,-,-,0.0,0.3,0.0,0.0,0.0,0.0,-,-,-,-,-,-
BROOKE WYCKOFF,CHI,27,0.2,0.5,42.9,0.1,0.4,33.3,0.1,0.7,10.0,0.0,0.5,0.0,0.2,0.4,50.0,0.6,2.5,22.9
CANDICE DUPREE,CHI,22,1.9,3.3,58.0,1.6,3.8,43.4,1.9,4.7,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
CAPPIE PONDEXTER,PHO,24,2.0,3.5,56.0,1.0,1.9,50.8,2.4,6.0,39.2,0.2,0.4,60.0,0.1,0.1,50.0,1.3,3.7,36.4
CATHRINE KRAAYEVELD,NYL,25,1.5,2.3,63.2,0.2,0.6,40.0,0.5,1.2,37.5,0.0,0.1,0.0,0.0,0.1,0.0,0.9,2.6,35.3
CHAMIQUE HOLDSCLAW,LAS,29,2.4,4.0,60.6,0.7,1.9,38.3,2.7,6.2,43.5,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.6,21.4
CHANDI JONES,MIN,25,0.2,0.3,50.0,0.0,0.2,0.0,0.2,0.3,50.0,0.5,0.5,100,-,-,-,0.7,1.0,66.7
CHANTELLE ANDERSON,SAN,26,1.4,2.1,68.8,0.8,1.3,61.3,0.3,1.4,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHARLOTTE SMITH,IND,33,0.0,0.2,0.0,0.1,0.4,14.3,0.2,0.4,42.9,0.2,0.2,100,0.0,0.0,0.0,0.6,1.8,33.3
CHASITY MELVIN,WAS,31,3.1,5.1,61.8,0.8,2.1,37.5,0.6,1.4,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
CHELSEA NEWTON,CHI,24,1.0,2.1,48.2,0.1,0.6,12.5,0.4,1.3,29.4,0.0,0.3,0.0,0.0,0.1,0.0,0.5,1.6,31.0
CHERYL FORD,DET,26,4.3,7.3,59.2,0.5,1.9,24.2,0.1,0.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHRISTELLE N'GARSANET,NYL,24,0.5,1.5,36.4,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0
CHRISTI THOMAS,LAS,24,1.4,1.9,72.5,0.6,1.3,47.1,0.3,1.0,28.6,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.8,21.1
CISTI GREENWALT,SEA,24,0.0,0.4,0.0,0.0,1.3,0.0,0.0,0.2,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0
COCO MILLER,WAS,28,0.4,0.8,53.8,0.4,1.0,42.4,1.3,2.4,53.7,0.1,0.3,50.0,0.1,0.4,20.0,0.3,0.7,42.9
CORETTA BROWN,CHI,26,0.1,0.2,33.3,0.1,0.2,66.7,0.1,0.6,11.1,0.1,0.7,20.0,0.0,0.1,0.0,0.7,2.5,28.9
CRYSTAL ROBINSON,WAS,33,0.6,1.0,61.5,0.1,0.4,33.3,1.0,2.0,51.9,0.1,0.5,25.0,0.2,0.3,60.0,0.8,2.9,26.6
CRYSTAL SMITH,PHO,23,0.5,0.8,64.7,0.0,0.3,0.0,0.2,0.4,42.9,0.0,0.3,0.0,0.0,0.2,0.0,0.5,1.0,46.7
DALIVORKA VILIPIC,LAS,32,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0,0.0,0.0
DALMA IVANYI,SAN,31,0.1,0.1,100,0.0,0.1,0.0,0.1,0.4,25.0,0.0,0.1,0.0,0.2,0.3,50.0,0.3,1.6,20.6
DAWN STALEY,HOU,37,0.3,0.6,55.0,0.2,0.5,44.4,0.4,1.1,31.6,0.1,0.3,50.0,0.1,0.2,50.0,1.4,3.4,42.1
DELISHA MILTON-JONES,WAS,32,2.0,3.0,65.7,0.4,1.4,31.3,1.5,3.7,41.7,0.4,0.7,50.0,0.0,0.0,0.0,1.2,2.9,41.8
DEMYA WALKER,SAC,29,2.2,4.2,52.6,1.0,2.8,35.4,0.2,0.8,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEANNA JACKSON,CHI,27,1.3,2.6,49.1,0.5,1.9,29.3,0.4,1.0,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,33.3
DEANNA NOLAN,DET,27,1.6,2.8,57.4,0.6,1.3,44.4,1.7,5.1,34.1,0.1,0.2,40.0,0.2,0.3,50.0,1.0,3.0,34.3
DIANA TAURASI,PHO,25,2.5,3.8,67.2,0.9,2.2,41.7,1.8,4.5,39.2,0.1,0.3,50.0,0.1,0.3,40.0,3.3,8.5,38.7
DOMINIQUE CANTY,HOU,30,2.8,4.1,68.9,0.1,0.9,16.7,0.7,1.9,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
DONEEKA LEWIS,LAS,24,0.4,0.9,38.7,0.2,0.5,40.0,0.3,1.1,27.0,0.0,0.3,0.0,0.0,0.0,0.0,0.6,1.8,31.6
EBONY HOFFMAN,IND,24,1.2,2.3,54.5,0.4,1.4,28.6,0.8,2.2,35.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0
EDWIGE LAWSON-WADE,SEA,28,0.2,0.3,75.0,0.0,0.2,20.0,0.2,0.5,38.5,0.1,0.1,100,0.0,0.2,0.0,0.3,1.1,25.0
EDWINA BROWN,HOU,28,0.0,0.5,0.0,0.0,0.5,0.0,0.3,0.3,100,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0
ELAINE POWELL,DET,31,1.0,1.8,54.3,0.0,0.4,10.0,0.1,0.6,20.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0
EMILIE GOMIS,NYL,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-,-,-,-,-,-,0.0,1.0,0.0
EMMELINE NDONGUE,LAS,24,0.4,0.9,43.8,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERIN PERPEROGLOU,SAC,28,2.4,3.9,60.9,0.8,1.8,41.9,0.3,0.6,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
ERIN PHILLIPS,CON,22,0.4,0.6,60.0,0.2,0.4,40.0,0.4,1.2,37.5,0.1,0.4,25.0,0.1,0.5,20.0,0.7,1.8,39.2
ERIN THORN,NYL,26,0.2,0.5,33.3,0.3,0.7,47.1,0.6,1.4,42.9,0.3,0.6,50.0,0.0,0.4,0.0,1.1,2.4,46.7
HAMCHETOU MAIGA-BA,SAC,29,1.4,2.1,64.8,0.3,1.1,29.7,0.5,1.4,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
HELEN DARLING,CHA,28,0.5,1.4,35.0,0.1,0.4,27.3,0.6,1.4,40.0,0.1,0.3,50.0,0.1,0.2,50.0,0.6,1.7,37.5
ICISS TILLIS,NYL,25,0.6,1.1,59.3,0.2,0.7,29.4,0.2,0.6,31.3,0.0,0.2,0.0,0.0,0.0,0.0,0.3,1.5,22.2
IRINA OSIPOVA,DET,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IZIANE CASTRO MARQUES,SEA,25,1.3,2.0,63.2,0.2,0.6,31.8,0.5,1.1,41.0,0.1,0.1,100,0.1,0.3,50.0,0.7,2.0,35.1
JACQUELINE BATTEAST,DET,24,0.1,0.3,22.2,0.1,0.2,40.0,0.3,1.0,32.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.9,15.4
JAE KINGI-CROSS,SAN,31,0.2,0.5,44.4,0.0,0.1,0.0,0.1,0.1,100,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.6,40.0
