Player,Team,Age,RA_FGM,RA_FGA,RA_FG%,ITP_FGM,ITP_FGA,ITP_FG%,MR_FGM,MR_FGA,MR_FG%,LC3_FGM,LC3_FGA,LC3_FG%,RC3_FGM,RC3_FGA,RC3_FG%,AB3_FGM,AB3_FGA,AB3_FG%
A'JA WILSON,LVA,22,1.8,3.1,59.8,2.5,6.0,41.4,3.3,7.3,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADAORA ELONU,ATL,29,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-
AERIAL POWERS,WAS,25,0.5,0.8,72.2,0.3,0.8,40.0,0.6,1.7,37.5,0.1,0.1,50.0,0.0,0.0,0.0,0.5,1.8,26.2
ALAINA COATES,CHI,24,1.1,1.9,56.7,0.1,0.2,50.0,0.2,0.3,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALANA BEARD,LAS,37,0.6,1.4,46.3,0.3,0.7,40.0,0.7,2.1,34.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,40.0
ALEX BENTLEY,ATL,28,0.7,0.9,71.9,0.1,0.8,17.2,1.7,4.1,42.7,0.1,0.3,28.6,0.0,0.1,50.0,1.0,3.3,31.6
ALEX MONTGOMERY,CHI,30,0.1,0.2,25.0,0.1,0.4,16.7,0.1,0.3,33.3,0.2,0.2,100,0.0,0.0,0.0,0.0,0.1,0.0
ALEXIS JONES,MIN,25,0.4,0.6,66.7,0.1,0.3,42.9,0.1,0.7,15.8,0.0,0.1,0.0,0.1,0.2,50.0,0.6,1.7,33.3
ALEXIS PRINCE,ATL,25,0.0,0.0,0.0,1.0,1.5,66.7,0.0,0.5,0.0,-,-,-,-,-,-,1.0,1.0,100
ALLIE QUIGLEY,CHI,33,0.8,1.4,61.4,0.9,1.6,56.0,1.7,3.9,44.0,0.1,0.3,37.5,0.1,0.2,50.0,2.1,5.0,42.2
ALLISHA GRAY,DAL,24,1.4,2.2,63.2,0.4,1.0,35.3,0.3,0.8,37.0,0.0,0.3,0.0,0.0,0.3,12.5,0.9,2.8,30.9
ALYSHA CLARK,SEA,31,1.1,1.7,67.3,0.5,0.9,55.6,0.1,0.6,20.0,0.1,0.5,26.7,0.2,0.4,50.0,0.6,1.6,40.8
ALYSSA THOMAS,CON,27,2.9,5.1,56.1,0.9,2.9,31.9,0.3,0.8,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMANDA ZAHUI B,NYL,25,1.6,2.3,67.2,0.4,0.9,46.2,0.4,0.9,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.1,34.4
AMBER HARRIS,CHI,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0
ANGEL MCCOUGHTRY,ATL,32,2.6,4.1,62.5,0.8,2.1,36.7,1.8,5.1,34.9,0.1,0.2,50.0,0.0,0.4,10.0,0.6,2.1,29.5
ANGEL ROBINSON,PHO,32,0.7,1.2,60.7,0.0,0.1,50.0,0.0,0.5,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARIEL ATKINS,WAS,22,0.9,1.3,66.7,0.6,1.3,43.6,1.1,2.6,43.2,0.2,0.5,45.5,0.0,0.1,0.0,1.4,3.9,35.4
ASIA TAYLOR,IND,27,0.3,0.8,36.4,0.2,0.5,42.9,0.1,0.4,16.7,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.3,25.0
ASTOU NDOUR-FALL,CHI,24,0.7,1.3,53.6,0.3,0.5,50.0,0.5,0.9,55.6,0.1,0.1,50.0,0.1,0.1,100,0.2,0.9,26.3
AZURÁ STEVENS,DAL,23,1.7,2.6,64.0,0.5,1.2,40.0,0.4,1.3,27.3,0.0,0.1,33.3,0.1,0.2,50.0,0.7,2.3,31.2
BETNIJAH LANEY-HAMILTON,CON,25,0.6,0.9,60.0,0.4,0.6,62.5,0.3,0.7,35.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,12.5
BLAKE DIETRICK,ATL,25,0.1,0.4,33.3,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.3,50.0,0.4,0.6,66.7,0.1,0.6,23.1
BREANNA LEWIS,DAL,25,0.5,1.3,37.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BREANNA STEWART,SEA,24,3.0,4.0,74.5,1.8,3.6,51.2,1.3,3.1,42.9,0.1,0.2,40.0,0.0,0.1,50.0,1.7,4.1,41.4
BRIA HARTLEY,NYL,26,1.2,2.1,58.6,0.3,0.9,30.0,0.5,1.4,35.4,0.0,0.1,50.0,0.0,0.1,25.0,1.0,3.3,30.6
BRIANN JANUARY,PHO,32,0.2,0.5,44.4,0.1,0.4,14.3,0.6,1.5,40.0,0.3,0.4,61.5,0.1,0.1,100,1.2,2.6,44.7
BRIONNA JONES,CON,23,0.9,1.6,57.9,0.2,0.5,33.3,0.2,0.6,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRITTANY BOYD-JONES,NYL,26,1.1,2.6,44.2,0.4,1.1,38.2,0.4,1.0,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,41.7
BRITTNEY GRINER,PHO,28,3.6,5.6,64.7,2.0,4.4,46.6,2.1,4.3,49.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,33.3
BRITTNEY SYKES,ATL,25,1.3,2.4,53.5,0.3,0.6,44.4,1.0,2.2,44.6,0.0,0.3,0.0,0.1,0.3,25.0,0.7,2.3,29.4
CAMILLE SMITH,PHO,34,0.4,1.1,40.0,0.2,0.5,38.9,0.1,0.5,25.0,0.1,0.2,33.3,0.0,0.0,0.0,0.2,0.8,25.0
CANDACE PARKER,LAS,33,3.2,4.3,74.6,1.0,2.6,37.5,0.9,2.8,31.0,0.0,0.1,0.0,0.0,0.1,0.0,1.3,3.7,35.7
CANDICE DUPREE,IND,34,1.1,1.7,64.8,1.9,3.7,51.3,3.2,7.3,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPPIE PONDEXTER,IND,36,0.8,1.4,53.7,0.4,0.9,42.3,1.4,4.2,32.5,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.9,40.7
CAROLYN SWORDS,LVA,29,1.1,1.5,77.4,0.2,0.5,46.2,0.5,1.3,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAYLA GEORGE,DAL,30,0.4,0.6,69.2,0.1,0.3,50.0,0.4,0.9,50.0,0.2,0.3,66.7,0.1,0.4,33.3,0.4,1.4,27.3
CECILIA ZANDALASINI,MIN,23,0.3,0.5,57.1,0.1,0.5,30.8,0.9,2.2,41.9,0.2,0.2,75.0,0.0,0.1,0.0,0.7,1.9,37.0
CHELSEA GRAY,LAS,26,1.8,2.5,69.9,1.0,2.1,47.2,1.9,4.3,42.9,0.1,0.1,66.7,0.0,0.0,0.0,1.1,2.8,38.3
CHELSEA HOPKINS,CHI,28,0.5,0.8,66.7,0.3,0.3,100,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEYENNE PARKER-TYUS,CHI,26,2.6,4.5,57.9,0.4,0.9,41.9,0.6,1.1,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,31.6
CHINEY OGWUMIKE,CON,27,4.5,6.1,73.7,0.8,1.9,43.3,0.3,1.3,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0
COURTNEY PARIS,SEA,31,0.8,1.2,61.9,0.1,0.4,35.7,0.0,0.1,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COURTNEY VANDERSLOOT,CHI,30,2.1,3.1,67.0,0.3,0.7,38.1,0.7,1.7,40.0,0.1,0.1,66.7,0.0,0.0,0.0,1.4,3.5,40.6
COURTNEY WILLIAMS,CON,25,1.3,2.0,66.1,0.5,1.3,42.1,3.2,7.5,42.7,0.0,0.0,100,0.0,0.0,0.0,0.6,1.7,36.5
CRYSTAL LANGHORNE,SEA,32,1.3,1.7,73.3,0.3,0.7,50.0,0.4,1.4,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
DAMIRIS DANTAS,ATL,26,0.7,1.3,56.0,0.4,0.9,38.9,0.8,1.7,48.5,0.1,0.3,33.3,0.0,0.0,0.0,0.2,0.9,22.2
DANIELLE ROBINSON,MIN,30,1.0,2.0,52.7,0.2,0.6,27.8,1.1,2.3,50.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,18.8
DEWANNA BONNER,PHO,31,2.5,4.1,61.4,0.8,1.7,49.1,1.1,2.6,44.8,0.2,0.5,40.0,0.1,0.4,25.0,1.4,4.5,30.9
DEARICA HAMBY,LVA,25,1.3,1.6,80.9,0.7,1.2,57.5,0.5,1.3,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.4,28.9
DEVEREAUX PETERS,PHO,29,0.5,0.8,66.7,0.2,0.4,50.0,0.2,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
DIAMOND DESHIELDS,CHI,24,2.3,4.0,57.4,0.5,1.4,36.2,0.9,2.5,36.0,0.2,0.6,25.0,0.0,0.3,0.0,1.0,2.8,37.2
DIANA TAURASI,PHO,37,1.4,1.8,76.3,0.4,0.8,48.0,1.2,2.8,42.4,0.2,0.2,71.4,0.0,0.1,0.0,3.1,8.1,37.7
ELENA DELLE DONNE,WAS,29,1.9,2.7,70.5,1.6,3.2,50.0,2.4,5.4,43.7,0.0,0.0,100,0.0,0.0,100,1.6,4.1,39.5
ELIZABETH WILLIAMS,ATL,26,2.9,4.4,66.7,0.4,1.3,33.3,0.3,1.1,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENDY MIYEM,MIN,31,0.1,0.1,50.0,0.2,0.5,42.9,0.3,0.9,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,20.0
EPIPHANNY PRINCE,NYL,31,0.7,1.1,61.1,0.3,1.2,26.3,0.9,2.6,33.3,0.2,0.2,100,0.0,0.0,0.0,1.0,2.5,40.0
ERICA MCCALL,IND,23,0.8,1.4,57.4,0.1,0.4,28.6,0.3,1.2,25.0,0.1,0.1,100,0.0,0.0,0.0,0.0,0.2,0.0
ERICA WHEELER,IND,28,1.1,2.1,50.0,0.2,0.9,25.0,1.0,3.1,33.7,0.1,0.3,22.2,0.0,0.1,50.0,0.5,1.6,30.9
ERLANA LARKINS,MIN,33,0.6,1.1,53.8,0.2,0.3,50.0,0.2,0.8,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESSENCE CARSON,LAS,32,0.3,0.5,56.3,0.3,0.9,35.5,1.2,2.3,54.5,0.1,0.2,50.0,0.0,0.0,0.0,1.1,3.1,35.6
GABBY WILLIAMS,CHI,22,2.0,3.6,54.5,0.2,0.6,42.1,0.6,2.0,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,26.9
GLORY JOHNSON,DAL,28,1.2,2.3,52.9,0.5,1.1,45.2,0.6,1.8,35.3,0.0,0.1,0.0,0.0,0.0,0.0,0.6,1.8,32.1
HIND BEN ABDELKADER,IND,23,0.0,0.1,0.0,0.1,0.4,40.0,0.0,0.6,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4,1.9,22.2
IMANI MCGEE-STAFFORD,ATL,24,0.7,1.0,69.0,0.2,0.7,26.3,0.5,1.3,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMANI WRIGHT,PHO,24,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
JAIME NARED,LVA,23,0.1,0.3,33.3,0.1,0.3,50.0,0.4,1.1,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,22.6
JAMIERRA FAULKNER,CHI,27,1.1,2.2,47.4,0.2,0.8,30.8,0.3,1.2,25.0,0.1,0.3,40.0,0.0,0.1,0.0,1.0,3.2,30.9
JANTEL LAVENDER,LAS,30,0.8,1.2,68.6,0.2,0.7,25.0,1.2,2.9,40.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,18.8
JASMINE THOMAS,CON,29,1.8,3.0,60.8,0.5,1.4,37.0,1.0,3.1,33.0,0.0,0.1,0.0,0.2,0.3,57.1,1.2,4.0,30.9
JAZMON GWATHMEY,IND,26,0.5,0.9,55.6,0.1,0.6,16.7,0.2,1.3,15.4,0.0,0.3,0.0,0.0,0.2,0.0,0.1,0.8,12.5
JESSICA BRELAND,ATL,31,1.1,2.4,48.8,0.6,1.6,37.0,1.9,4.6,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEWELL LOYD,SEA,25,1.7,2.5,67.4,0.6,1.5,38.5,1.1,3.3,33.3,0.3,0.7,38.1,0.0,0.2,0.0,1.7,4.5,38.8
JISU PARK,LVA,20,0.5,0.8,61.1,0.2,0.5,31.3,0.7,1.9,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
JONQUEL JONES,CON,25,2.3,3.3,70.5,0.3,0.9,36.7,0.3,0.6,40.9,0.0,0.1,0.0,0.0,0.0,0.0,1.5,3.1,47.6
JORDIN CANADA,SEA,23,0.8,1.4,59.6,0.4,0.8,50.0,0.4,1.6,25.0,0.0,0.1,50.0,0.0,0.1,0.0,0.2,1.4,17.4
KAELA DAVIS,DAL,24,0.7,1.5,45.0,0.3,0.6,43.8,0.6,1.7,31.9,0.0,0.1,0.0,0.0,0.1,0.0,0.4,1.4,27.0
KAHLEAH COPPER,CHI,24,1.1,2.3,48.0,0.1,0.5,18.8,0.5,1.5,36.7,0.2,0.4,50.0,0.1,0.3,40.0,0.5,1.5,36.0
KALEENA MOSQUEDA-LEWIS,SEA,25,0.3,0.3,100,0.1,0.2,50.0,0.4,1.5,28.0,0.3,0.6,50.0,0.1,0.2,40.0,0.8,1.9,40.3
KARIMA CHRISTMAS-KELLY,DAL,29,1.0,2.0,50.0,0.3,0.8,40.0,0.2,0.5,33.3,0.0,0.0,0.0,0.0,0.2,0.0,0.7,1.3,50.0
KARLIE SAMUELSON,LAS,24,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,31.3
KAYLA ALEXANDER,IND,28,0.5,0.9,56.0,0.4,0.6,61.1,0.3,0.6,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAYLA MCBRIDE,LVA,27,0.8,1.2,66.7,1.3,2.4,54.8,2.7,6.7,40.9,0.0,0.1,0.0,0.1,0.3,50.0,1.5,3.7,40.0
KAYLA THORNTON,DAL,26,1.4,2.2,65.3,0.3,0.8,39.3,0.4,1.0,38.2,0.2,0.6,31.3,0.2,0.3,55.6,1.0,2.8,34.4
KELSEY BONE,LVA,27,0.3,0.4,80.0,0.5,1.1,47.1,0.5,1.1,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KELSEY MITCHELL,IND,23,0.9,2.0,43.3,0.4,1.3,34.1,0.8,2.6,31.1,0.0,0.0,0.0,0.0,0.1,0.0,2.1,5.9,35.2
