Player,Team,Age,RA_FGM,RA_FGA,RA_FG%,ITP_FGM,ITP_FGA,ITP_FG%,MR_FGM,MR_FGA,MR_FG%,LC3_FGM,LC3_FGA,LC3_FG%,RC3_FGM,RC3_FGA,RC3_FG%,AB3_FGM,AB3_FGA,AB3_FG%
A'JA WILSON,LVA,25,3.0,4.6,64.9,2.2,5.7,38.7,1.3,4.3,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
AALIYAH WILSON,IND,23,0.1,0.4,20.0,0.0,0.1,0.0,0.3,1.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,14.3
AARI MCDONALD,ATL,23,0.5,0.9,53.8,0.2,0.7,31.8,0.1,0.7,13.6,0.0,0.0,100,0.0,0.3,16.7,1.0,3.1,31.9
AERIAL POWERS,MIN,28,0.9,2.0,46.4,1.3,2.7,47.4,1.4,3.0,45.2,0.0,0.2,0.0,0.1,0.1,100,0.7,2.3,31.3
ALANNA SMITH,PHO,25,0.2,0.5,42.9,0.0,0.2,0.0,0.1,0.2,33.3,0.0,0.4,0.0,0.0,0.0,0.0,0.2,1.1,22.2
ALEAH GOODMAN,CON,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0,0.0,0.0
ALLIE QUIGLEY,CHI,36,0.4,0.7,61.1,0.9,2.1,41.8,1.3,3.0,42.3,0.2,0.3,66.7,0.2,0.3,66.7,1.8,4.1,43.0
ALLISHA GRAY,DAL,27,1.7,2.7,62.7,0.8,1.8,43.5,0.6,1.9,29.8,0.1,0.1,100,0.0,0.0,100,1.1,3.1,34.6
ALYSSA THOMAS,CON,30,2.0,4.0,50.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMANDA ZAHUI B,LAS,28,1.4,2.0,72.9,0.3,1.1,31.3,0.8,1.7,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,28.3
ANGEL MCCOUGHTRY,LVA,35,-,-,-,-,-,-,0.0,1.0,0.0,-,-,-,-,-,-,-,-,-
ARELLA GUIRANTES,LAS,24,0.1,0.3,37.5,0.2,1.0,16.0,0.5,1.4,37.1,0.1,0.1,50.0,0.1,0.2,50.0,0.2,0.9,17.4
ARIEL ATKINS,WAS,25,0.7,1.0,64.5,1.0,2.4,41.7,1.5,3.6,41.3,0.1,0.3,50.0,0.2,0.3,71.4,1.9,5.6,33.7
ARIKE OGUNBOWALE,DAL,25,1.8,3.7,50.4,0.8,2.7,30.2,1.1,3.3,32.7,0.1,0.2,60.0,0.0,0.1,0.0,2.4,6.4,37.6
ASTOU NDOUR-FALL,CHI,27,1.7,2.9,57.1,0.3,0.7,38.5,0.1,0.7,7.7,0.1,0.3,25.0,0.0,0.1,0.0,0.4,1.5,24.1
AWAK KUIER,DAL,20,0.3,0.5,71.4,0.2,0.8,27.3,0.1,0.2,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.3,16.7
AZURÁ STEVENS,CHI,26,1.7,2.6,64.6,0.5,1.1,47.1,0.3,0.7,36.4,0.0,0.0,0.0,0.0,0.3,16.7,0.5,1.3,36.8
BEATRICE MOMPREMIER,CON,25,0.6,1.2,50.0,0.2,0.2,100,0.1,0.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
