Player,Team,Age,RA_FGM,RA_FGA,RA_FG%,ITP_FGM,ITP_FGA,ITP_FG%,MR_FGM,MR_FGA,MR_FG%,LC3_FGM,LC3_FGA,LC3_FG%,RC3_FGM,RC3_FGA,RC3_FG%,AB3_FGM,AB3_FGA,AB3_FG%
ADIA BARNES,SEA,26,1.0,1.8,56.3,0.2,1.0,18.5,0.2,1.2,12.5,0.1,0.1,100,0.0,0.0,0.0,0.0,0.2,0.0
ADRIAN WILLIAMS-STRONG,PHO,26,1.4,2.5,56.8,0.7,1.5,44.9,0.3,1.2,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADRIANA MOISES PINTO,PHO,24,1.0,1.9,52.5,0.2,0.4,50.0,0.2,0.7,21.7,0.0,0.4,0.0,0.3,0.6,50.0,0.6,2.0,29.3
ADRIENNE GOODSON,UTA,36,3.6,6.4,56.4,1.1,2.8,38.2,1.0,3.1,32.7,0.1,0.4,33.3,0.0,0.0,0.0,0.3,1.0,28.0
ADRIENNE JOHNSON,ORL,29,0.3,0.4,75.0,0.2,0.6,31.6,1.1,2.8,39.3,0.3,0.9,35.7,0.2,0.5,42.9,0.4,1.5,25.0
ALICIA THOMPSON,IND,26,0.4,0.8,50.0,0.3,0.6,50.0,1.1,3.1,35.7,0.0,0.2,0.0,0.0,0.3,0.0,0.5,1.7,28.0
ALISA BURRAS,POR,28,3.2,4.6,69.9,0.4,1.1,38.2,0.1,0.2,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLISON FEASTER,CHA,27,0.5,1.2,39.5,0.1,0.5,12.5,0.6,1.5,38.8,0.8,1.5,50.0,0.3,0.9,29.4,1.7,4.2,41.0
AMANDA LASSITER,SEA,24,0.3,0.5,62.5,0.2,0.9,26.9,0.3,0.9,37.0,0.1,0.6,14.3,0.1,0.6,20.0,0.7,2.3,30.5
AMBER HALL,POR,25,0.4,0.9,44.4,0.2,0.4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0
AMY HERRIG,UTA,26,0.3,0.5,64.3,0.4,0.8,45.0,0.2,0.7,26.3,-,-,-,-,-,-,0.0,0.0,0.0
ANDREA GARDNER,UTA,23,0.5,1.1,47.1,0.1,0.4,16.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDREA NAGY,SAC,31,0.2,0.7,23.5,0.1,0.3,33.3,0.1,0.3,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2,21.4
ANDREA STINSON,CHA,35,2.3,3.7,63.6,0.8,2.3,37.5,0.9,2.8,31.5,0.1,0.3,33.3,0.3,0.8,33.3,0.8,1.8,43.6
ANN WAUTERS,CLE,22,3.2,4.6,69.5,0.9,2.5,34.3,0.3,0.6,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
ANNIE BURGESS,WAS,34,0.3,1.0,36.0,0.2,0.5,35.7,0.5,1.1,42.9,0.1,0.2,50.0,0.1,0.2,50.0,0.4,1.2,33.3
