Player,Team,Age,RA_FGM,RA_FGA,RA_FG%,ITP_FGM,ITP_FGA,ITP_FG%,MR_FGM,MR_FGA,MR_FG%,LC3_FGM,LC3_FGA,LC3_FG%,RC3_FGM,RC3_FGA,RC3_FG%,AB3_FGM,AB3_FGA,AB3_FG%
A'JA WILSON,LVA,23,2.8,4.2,67.3,1.5,4.7,32.5,1.7,3.7,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AERIAL POWERS,WAS,26,1.1,1.4,76.7,0.7,1.6,44.7,0.4,1.4,27.9,0.3,0.5,46.7,0.0,0.1,33.3,1.1,3.2,35.1
ALAINA COATES,ATL,25,0.8,1.3,61.3,0.1,0.5,30.0,0.1,0.2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALANA BEARD,LAS,38,0.3,0.6,55.6,0.2,0.4,42.9,0.8,1.8,46.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,20.0
ALANNA SMITH,PHO,23,0.2,0.6,30.0,0.1,0.6,9.1,0.1,0.1,100,0.0,0.0,0.0,0.2,0.2,100,0.1,0.9,5.9
ALEX BENTLEY,ATL,29,0.4,0.9,44.0,0.3,1.0,26.7,1.7,4.6,36.4,0.0,0.1,33.3,0.0,0.1,0.0,1.1,4.4,24.0
ALEXIS JONES,LAS,26,0.4,0.6,66.7,0.3,0.6,41.7,0.2,0.7,30.8,0.1,0.1,100,0.0,0.0,0.0,0.5,1.7,31.3
ALLIE QUIGLEY,CHI,34,0.6,0.9,68.8,0.6,1.2,51.2,1.4,2.7,51.6,0.2,0.4,54.5,0.1,0.3,33.3,2.1,4.7,44.1
ALLISHA GRAY,DAL,25,1.4,2.0,69.1,0.8,1.9,41.5,0.3,1.1,27.0,0.1,0.1,50.0,0.0,0.1,50.0,0.9,2.3,38.0
ALYSHA CLARK,SEA,32,1.1,1.6,68.6,0.4,1.4,27.9,0.5,1.2,43.2,0.2,0.2,83.3,0.0,0.1,33.3,1.5,3.1,46.4
ALYSSA THOMAS,CON,28,3.2,4.9,66.7,1.6,4.6,35.3,0.1,0.3,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMANDA ZAHUI B,NYL,26,1.4,1.9,71.7,0.6,1.5,38.9,0.5,0.9,54.5,0.0,0.0,0.0,0.1,0.1,100,0.8,2.8,29.9
ANRIEL HOWARD,SEA,23,0.3,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,50.0
ARICA CARTER,PHO,23,0.2,0.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
ARIEL ATKINS,WAS,23,0.7,1.0,68.8,0.5,1.2,39.0,1.0,2.4,42.5,0.3,0.5,46.7,0.2,0.3,71.4,1.2,3.6,32.5
ARIKE OGUNBOWALE,DAL,23,1.6,3.0,54.1,1.4,3.6,39.8,1.7,5.2,32.9,0.0,0.1,25.0,0.0,0.0,100,1.7,4.8,35.0
ASHLEY WALKER,LAS,33,0.3,1.0,33.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0
ASIA (AD) DURR,NYL,23,1.4,1.8,78.8,0.9,1.8,51.5,0.7,1.9,37.1,0.1,0.4,33.3,0.1,0.3,40.0,0.6,2.2,27.5
ASIA TAYLOR,PHO,28,0.5,0.7,75.0,0.1,0.8,10.0,0.3,0.7,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
ASTOU NDOUR-FALL,CHI,25,1.5,2.4,60.8,0.2,0.6,38.5,0.4,1.0,38.1,0.0,0.1,0.0,0.0,0.0,0.0,0.7,1.5,43.8
AVERY WARLEY-TALBERT,NYL,33,0.3,1.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZURÁ STEVENS,DAL,24,0.8,1.9,41.2,0.4,1.4,30.8,0.8,1.6,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,11.1
BETNIJAH LANEY-HAMILTON,IND,26,0.6,1.1,51.3,0.2,0.6,42.1,0.9,2.6,32.6,0.2,0.5,33.3,0.1,0.2,33.3,0.4,1.3,28.9
BLAKE DIETRICK,SEA,26,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,25.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0
BRIA HARTLEY,NYL,27,1.2,2.6,46.0,0.3,1.1,30.8,0.8,2.0,37.5,0.1,0.3,16.7,0.1,0.2,66.7,0.9,2.7,32.8
BRIA HOLMES,CON,26,1.0,1.9,50.8,0.4,1.1,39.5,0.3,0.8,33.3,0.0,0.1,0.0,0.1,0.2,33.3,0.6,1.7,32.8
BRIANN JANUARY,PHO,33,0.4,0.8,52.0,0.1,0.5,25.0,0.7,1.8,39.0,0.1,0.4,33.3,0.0,0.0,0.0,0.8,2.1,39.7
BRIANNA TURNER,PHO,23,1.6,2.6,62.0,0.2,0.7,22.2,0.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRIDGET CARLETON,MIN,23,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.3,50.0
BRIONNA JONES,CON,24,1.0,1.9,51.1,0.3,0.8,42.9,0.1,0.2,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRITTANY BOYD-JONES,NYL,27,1.2,2.5,46.3,0.5,1.6,34.6,0.2,0.7,34.8,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.6,35.0
BRITTNEY GRINER,PHO,29,4.2,6.2,68.6,2.8,5.7,48.9,1.6,3.5,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0
BRITTNEY SYKES,ATL,26,1.9,3.7,51.2,0.6,1.6,35.2,0.5,1.9,26.6,0.1,0.4,36.4,0.1,0.3,22.2,0.6,2.5,25.6
BROOKE MCCARTY-WILLIAMS,DAL,24,0.2,0.5,31.3,0.1,0.5,16.7,0.0,0.2,0.0,0.1,0.1,50.0,0.1,0.1,100,0.5,1.4,34.0
CAMILLE SMITH,PHO,35,0.6,0.9,68.0,0.4,1.0,37.9,0.2,0.6,29.4,0.0,0.1,50.0,0.0,0.0,0.0,0.2,0.7,31.6
CANDACE PARKER,LAS,34,2.2,3.5,64.5,0.7,2.2,32.7,0.4,1.2,30.8,0.0,0.1,0.0,0.0,0.1,0.0,0.7,2.6,27.6
CANDICE DUPREE,IND,35,1.0,1.4,68.8,1.2,2.3,52.6,2.9,7.1,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
CAROLYN SWORDS,LVA,30,0.6,1.0,60.0,0.4,0.9,52.0,0.1,0.8,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHELSEA GRAY,LAS,27,1.4,2.2,61.8,1.2,2.9,40.0,1.5,4.3,35.2,0.0,0.1,50.0,0.1,0.1,66.7,1.4,3.7,37.3
CHEYENNE PARKER-TYUS,CHI,27,2.5,4.6,54.8,0.3,1.0,32.4,0.2,0.8,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,27.8
CHINEY OGWUMIKE,LAS,28,2.9,4.4,65.2,0.6,1.7,37.7,0.4,1.7,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,25.0
CHLOE JACKSON,CHI,23,0.1,0.3,50.0,0.0,0.0,0.0,0.1,1.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COURTNEY PARIS,SEA,32,0.2,0.3,75.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COURTNEY VANDERSLOOT,CHI,31,2.2,3.5,61.7,0.4,0.9,38.7,0.6,1.4,45.7,0.1,0.2,40.0,0.1,0.2,60.0,0.8,2.9,26.8
COURTNEY WILLIAMS,CON,26,0.9,1.5,60.0,1.4,3.1,47.1,2.7,7.1,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,45.7
CRYSTAL LANGHORNE,SEA,33,1.0,1.8,58.3,0.2,0.9,21.9,0.3,0.6,45.5,0.0,0.1,0.0,0.0,0.0,0.0,0.5,1.6,32.7
DAMIRIS DANTAS,MIN,27,1.0,1.7,56.8,0.3,0.7,42.1,0.5,1.4,38.9,0.0,0.2,20.0,0.0,0.0,0.0,1.6,3.9,40.2
DANIELLE ROBINSON,MIN,31,1.9,3.6,53.7,0.4,1.4,29.8,1.4,3.1,46.7,0.0,0.2,16.7,0.0,0.1,25.0,0.2,0.8,25.9
DEWANNA BONNER,PHO,32,2.3,3.7,62.7,0.7,2.0,34.3,1.1,3.5,30.0,0.2,0.5,29.4,0.0,0.1,33.3,1.4,4.9,27.4
DEARICA HAMBY,LVA,26,2.7,4.6,60.0,0.7,1.8,40.3,0.2,0.6,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,33.3
DIAMOND DESHIELDS,CHI,25,2.6,4.2,60.4,0.5,1.6,32.1,1.1,3.7,30.2,0.2,0.6,38.9,0.1,0.4,33.3,1.1,3.7,31.0
DIANA TAURASI,PHO,38,0.3,0.8,40.0,0.0,0.3,0.0,0.2,1.3,12.5,0.0,0.0,0.0,0.0,0.2,0.0,0.2,3.8,4.3
ELENA DELLE DONNE,WAS,30,1.7,2.6,63.3,1.4,2.6,52.5,2.5,4.7,51.7,0.1,0.1,50.0,0.0,0.0,0.0,1.6,3.7,43.1
ELIZABETH WILLIAMS,ATL,27,2.5,4.8,51.3,0.7,1.9,36.1,0.2,0.6,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMMA MEESSEMAN,WAS,27,1.2,2.0,60.9,1.8,3.0,58.6,1.5,2.6,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.9,43.2
EPIPHANNY PRINCE,LVA,32,0.0,0.0,0.0,0.0,0.3,0.0,0.7,0.7,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,42.9
ERICA MCCALL,IND,24,0.1,0.5,14.3,0.0,0.2,0.0,0.1,0.8,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERICA WHEELER,IND,29,0.8,1.7,47.5,0.3,0.7,45.8,1.2,2.6,44.9,0.0,0.1,25.0,0.0,0.0,0.0,1.4,3.5,39.8
ESSENCE CARSON,PHO,33,0.6,1.3,44.8,0.2,0.5,45.5,0.6,2.0,27.7,0.1,0.1,100,0.2,0.3,60.0,0.4,1.5,28.6
GABBY WILLIAMS,CHI,23,1.4,2.3,61.0,0.3,0.6,47.4,0.4,1.3,27.3,0.0,0.2,0.0,0.0,0.1,50.0,0.2,1.1,16.7
GLORY JOHNSON,DAL,29,0.6,1.0,60.7,0.3,0.9,34.6,0.6,2.0,29.8,0.1,0.1,100,0.0,0.1,0.0,1.2,3.6,33.0
HALEY PETERS,ATL,27,0.0,0.3,0.0,0.0,0.5,0.0,0.0,1.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0
HAN XU,NYL,20,0.4,0.6,77.8,0.3,1.1,29.4,0.4,1.4,31.8,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.6,55.6
IMANI MCGEE-STAFFORD,DAL,25,0.8,1.2,64.7,0.6,1.3,44.4,0.4,1.3,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,25.0
ISABELLE HARRISON,DAL,26,1.6,2.7,58.3,0.8,2.1,39.1,1.2,2.8,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
JACKIE YOUNG,LVA,22,0.7,2.0,33.8,0.8,2.4,31.7,0.4,1.2,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,33.3
JAIME NARED,LVA,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0,0.0,0.0
JAMIERRA FAULKNER,CHI,28,0.1,0.2,50.0,0.3,0.4,60.0,0.1,0.2,50.0,0.0,0.0,0.0,0.5,0.5,100,0.0,0.6,0.0
JANTEL LAVENDER,CHI,31,2.4,3.7,65.5,0.4,1.0,39.1,1.4,3.3,43.4,0.0,0.0,0.0,0.0,0.1,0.0,0.3,1.1,23.1
JASMINE THOMAS,CON,30,1.4,2.6,55.7,0.6,1.5,38.0,0.8,2.8,27.7,0.1,0.2,50.0,0.1,0.1,66.7,1.2,3.4,35.1
JESSICA BRELAND,ATL,32,0.5,1.1,48.6,0.4,1.1,33.3,2.0,5.0,39.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2,23.7
JESSICA SHEPARD,MIN,23,1.0,1.7,60.0,0.0,0.2,0.0,0.7,1.8,36.4,0.0,0.0,0.0,0.0,0.3,0.0,0.2,1.0,16.7
JEWELL LOYD,SEA,26,0.9,1.8,52.1,0.6,1.6,35.7,1.6,4.0,39.8,0.1,0.4,37.5,0.1,0.2,50.0,1.1,3.3,33.0
JISU PARK,LVA,21,0.2,0.3,57.1,0.1,0.3,33.3,0.1,1.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JILLIAN ALLEYNE,MIN,25,0.0,0.2,0.0,0.5,1.3,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JONQUEL JONES,CON,26,2.4,3.9,62.6,0.8,1.8,45.2,0.6,1.6,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,4.0,31.4
JORDIN CANADA,SEA,24,2.1,3.3,63.6,0.5,2.2,23.1,0.9,2.7,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.4,19.5
KAELA DAVIS,DAL,25,0.7,2.1,35.3,0.5,1.8,30.5,0.5,1.6,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,32.0
KAHLEAH COPPER,CHI,25,1.2,2.5,46.5,0.2,0.6,36.4,0.5,1.4,34.0,0.1,0.4,33.3,0.0,0.1,0.0,0.4,1.2,31.7
KALANI BROWN,LAS,23,1.5,2.6,58.6,0.3,1.0,28.6,0.2,0.5,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KALEENA MOSQUEDA-LEWIS,SEA,26,0.2,0.3,60.0,0.2,0.6,41.2,0.8,1.7,44.4,0.1,0.1,100,0.0,0.2,25.0,0.8,2.4,32.0
KARIMA CHRISTMAS-KELLY,MIN,30,0.3,0.8,40.0,0.0,0.0,0.0,0.0,0.3,0.0,0.2,0.5,33.3,0.0,0.0,0.0,0.3,1.3,25.0
KARLIE SAMUELSON,DAL,25,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,100,0.3,1.7,20.0
KATIE LOU SAMUELSON,CHI,23,0.2,0.2,75.0,0.0,0.1,0.0,0.1,0.2,25.0,0.1,0.2,50.0,0.0,0.0,0.0,0.4,1.4,25.9
KAYLA ALEXANDER,CHI,29,0.3,0.3,100,0.0,0.3,0.0,0.7,0.7,100,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0
KAYLA MCBRIDE,LVA,28,1.0,1.3,75.6,0.6,1.6,36.4,1.1,3.3,31.9,0.1,0.2,60.0,0.1,0.1,75.0,1.6,4.0,41.5
KAYLA THORNTON,DAL,27,1.3,2.4,53.1,0.7,1.9,40.0,0.6,2.7,23.6,0.0,0.2,25.0,0.0,0.0,0.0,1.0,3.6,27.8
KELSEY MITCHELL,IND,24,1.3,2.4,52.4,0.2,0.9,26.7,1.1,3.2,33.9,0.0,0.1,25.0,0.0,0.0,0.0,2.3,6.0,38.2
KELSEY PLUM,LVA,25,0.9,1.4,60.4,0.3,1.2,27.5,0.6,2.3,27.8,0.1,0.2,40.0,0.1,0.2,40.0,1.2,3.4,35.7
KENISHA BELL,MIN,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.5,0.0
KENNEDY BURKE,IND,23,0.7,1.5,50.0,0.1,0.4,25.0,0.2,0.6,26.3,0.1,0.3,28.6,0.1,0.1,50.0,0.4,1.0,35.5
KIA NURSE,NYL,24,1.2,2.0,58.0,0.4,1.1,34.2,0.7,2.1,34.3,0.1,0.3,25.0,0.2,0.4,50.0,1.7,4.8,35.0
KIM MESTDAGH,WAS,30,0.1,0.2,50.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.3,0.5,50.0,0.4,0.9,41.7
KRISTI TOLIVER,WAS,33,1.4,1.8,78.0,0.6,1.2,51.9,1.5,2.9,50.7,0.3,0.4,62.5,0.2,0.2,100,1.2,3.7,32.6
