,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Name,Team,Games_Played,Minutes,Offensive Rating,Defensive Rating,AST%,Assist/Turnover,Assist Ratio,OREB%,DREB%,REB%,Turnover Ratio,EFG%,TS%,USG%,Total Minutes,Year
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ADRIENNE GOODSON,UTA,32,33.4,98.6,100.5,16.4,0.89,13.0,7.3,6.7,7.0,14.7,44.1,49.2,24.5,1068.8,1999
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ALLISON FEASTER,LAS,32,12.7,93.1,94.6,15.8,1.14,17.0,7.2,7.4,7.3,14.9,59.7,63.2,17.0,406.4,1999
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,ANDREA CONGREAVES,ORL,32,25.3,96.1,100.1,7.8,0.69,13.4,5.3,8.4,6.8,19.3,55.0,60.3,12.7,809.6,1999
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,ANDREA LLOYD-CURRY,MIN,32,28.2,93.1,95.0,20.2,1.47,24.4,4.5,13.4,8.6,16.6,45.0,48.7,15.7,902.4,1999
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,ANDREA NAGY,WAS,32,29.5,91.4,101.5,28.5,1.76,37.4,1.3,7.5,4.5,21.3,44.3,51.3,12.4,944.0,1999
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,ANDREA STINSON,CHA,32,32.6,96.6,98.1,18.8,1.39,16.1,3.7,8.5,6.2,11.6,48.8,52.1,23.0,1043.2,1999
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,ANGIE POTTHOFF,MIN,32,22.2,89.5,90.9,10.4,1.06,16.4,3.9,10.2,6.9,15.5,38.9,41.1,13.3,710.4,1999
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,BRIDGET PETTIS,PHO,32,16.8,96.7,90.9,16.7,1.55,14.5,5.2,5.9,5.5,9.4,35.5,38.6,22.6,537.6,1999
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,CARLA BOYD,DET,32,21.6,91.6,91.9,13.9,0.96,17.6,3.8,7.3,5.5,18.3,43.9,45.7,15.8,691.2,1999
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,CHARLOTTE SMITH,CHA,32,23.4,96.2,95.8,14.4,1.16,18.0,7.5,10.2,8.9,15.5,35.1,40.5,17.9,748.8,1999
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,DAWN STALEY,CHA,32,33.3,95.9,95.7,32.8,1.97,29.0,1.4,6.1,3.9,14.8,47.0,54.0,20.3,1065.6,1999
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,DELISHA MILTON-JONES,LAS,32,26.1,100.4,93.4,11.2,0.7,12.6,7.5,14.3,10.9,17.8,53.0,58.1,18.8,835.2,1999
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,DEBBIE BLACK,UTA,32,31.7,96.6,99.9,26.4,2.4,38.7,3.4,8.5,6.0,16.1,40.2,43.8,11.5,1014.4,1999
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,GORDANA GRUBIN,LAS,32,22.2,102.5,94.1,22.3,1.7,21.9,2.6,8.0,5.3,12.9,48.9,53.2,20.6,710.4,1999
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,JANETH ARCAIN,HOU,32,23.0,105.1,88.7,9.4,0.97,14.7,5.0,8.5,6.8,15.1,46.6,51.4,14.4,736.0,1999
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,JENNIFER GILLOM,PHO,32,34.1,93.2,95.5,11.3,0.62,8.4,4.9,12.9,8.8,13.6,40.4,47.9,25.6,1091.2,1999
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,KEDRA HOLLAND-CORN,SAC,32,32.3,101.7,91.8,8.6,0.71,10.3,2.3,4.5,3.4,14.5,47.2,51.4,18.8,1033.6,1999
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,KORIE HLEDE,UTA,32,21.4,92.0,99.5,16.4,0.98,12.8,4.4,9.2,6.6,13.0,45.5,52.0,23.1,684.8,1999
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,KRISTI HARROWER,PHO,32,20.7,95.7,93.7,28.0,2.13,35.3,1.4,8.7,5.0,16.5,42.3,54.2,12.5,662.4,1999
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,KRISTIN FOLKL,MIN,32,16.2,92.1,97.0,9.7,1.0,11.3,7.9,16.7,12.0,11.3,48.6,49.9,17.0,518.4,1999
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,KYM HAMPTON,NYL,32,26.1,92.5,91.4,5.1,0.4,5.5,8.2,16.4,12.2,13.7,44.5,50.0,20.5,835.2,1999
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,LADY GROOMS,SAC,32,14.0,93.0,91.2,15.8,1.08,21.9,5.4,6.7,6.1,20.2,37.5,49.1,13.7,448.0,1999
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,LATASHA BYEARS,SAC,32,22.1,101.3,94.5,8.2,0.52,8.6,11.1,14.3,12.6,16.6,53.7,54.8,20.4,707.2,1999
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,LISA HARRISON,PHO,32,25.5,95.0,91.1,13.7,1.51,19.0,6.3,11.4,8.8,12.5,47.7,50.4,13.6,816.0,1999
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,LISA LESLIE,LAS,32,28.9,103.2,93.3,11.7,0.6,9.3,8.1,18.9,13.6,15.4,49.7,54.6,26.8,924.8,1999
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,MARGO DYDEK,UTA,32,23.0,98.3,96.0,16.6,0.65,12.0,5.9,23.4,15.1,18.5,51.1,59.0,26.6,736.0,1999
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,MARIA STEPANOVA,PHO,32,17.2,95.2,87.8,10.6,0.56,7.9,11.7,18.7,15.3,14.1,48.7,52.6,24.3,550.4,1999
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,MERY ANDRADE,CLE,32,11.3,87.8,98.2,25.5,1.2,30.0,4.9,10.6,7.7,25.0,44.2,49.7,14.4,361.6,1999
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,MURRIEL PAGE,WAS,32,28.7,92.7,97.7,6.2,0.57,9.2,8.5,16.5,12.7,16.1,57.4,61.4,14.3,918.4,1999
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,MWADI MABIKA,LAS,32,29.2,102.9,93.2,21.1,1.95,20.6,4.7,12.4,8.6,10.6,43.3,46.9,20.8,934.4,1999
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,NIKKI MCCRAY,WAS,32,32.5,92.1,99.4,18.2,0.73,11.0,3.9,5.2,4.6,15.1,47.5,53.4,29.1,1040.0,1999
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,NYKESHA SALES,ORL,32,32.4,95.6,96.6,18.4,1.32,14.9,4.6,9.8,7.2,11.3,43.1,48.7,23.3,1036.8,1999
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,POLINA TZEKOVA,HOU,32,24.3,100.8,90.8,7.5,0.62,11.4,8.1,14.0,11.3,18.6,46.0,49.8,15.5,777.6,1999
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,SANDY BRONDELLO,DET,32,31.3,92.3,97.1,16.3,0.97,13.6,2.9,4.1,3.5,14.0,49.1,54.3,21.1,1001.6,1999
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,SHANNON JOHNSON,ORL,32,35.8,96.0,95.3,25.2,1.17,21.0,4.2,10.3,7.2,18.1,50.6,55.1,21.9,1145.6,1999
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,SHARON MANNING,CHA,32,16.2,88.9,93.1,6.8,0.63,9.5,8.2,17.3,12.7,15.1,50.9,52.2,15.5,518.4,1999
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,SHERI SAM,ORL,32,34.1,96.5,96.4,13.9,1.2,14.8,3.9,10.9,7.4,12.3,44.8,47.9,19.3,1091.2,1999
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,SHERYL SWOOPES,HOU,32,34.4,104.1,89.3,25.5,1.53,16.9,5.0,14.2,9.9,11.0,49.6,53.9,27.7,1100.8,1999
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,SONJA HENNING,HOU,32,24.9,100.5,90.3,16.1,2.55,32.5,3.1,7.2,5.2,12.7,50.0,51.2,9.4,796.8,1999
