,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Name,Team,Games_Played,Minutes,Offensive Rating,Defensive Rating,AST%,Assist/Turnover,Assist Ratio,OREB%,DREB%,REB%,Turnover Ratio,EFG%,TS%,USG%,Total Minutes,Year
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANDREA STINSON,CHA,30,34.9,95.8,91.3,25.1,1.74,19.9,2.9,10.7,6.8,11.5,45.3,49.1,23.2,1047.0,1998
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,BRIDGET PETTIS,PHO,30,28.3,99.9,89.3,13.8,1.0,13.4,4.2,9.3,6.6,13.4,43.5,49.8,21.2,849.0,1998
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,CARLA BOYD,DET,30,27.3,95.0,90.2,14.9,1.31,16.4,6.3,8.1,7.2,12.5,37.9,41.7,18.9,819.0,1998
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,CINDY BROWN,DET,30,32.3,95.1,90.3,10.5,0.79,12.1,7.6,23.6,15.8,15.3,50.7,55.5,18.3,969.0,1998
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,CYNTHIA COOPER,HOU,30,35.0,105.8,86.8,26.7,1.38,16.5,2.7,8.8,5.8,12.0,51.6,60.4,30.1,1050.0,1998
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,DENA HEAD,UTA,30,15.5,89.7,102.4,13.7,0.84,20.4,3.3,8.7,6.0,24.3,50.0,54.3,14.0,465.0,1998
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,EVA NEMCOVA,CLE,30,32.4,97.5,91.4,13.0,1.05,15.1,3.6,8.9,6.5,14.4,51.6,56.8,18.4,972.0,1998
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,JANETH ARCAIN,HOU,30,21.9,100.4,83.2,7.8,0.68,9.3,7.2,10.7,9.0,13.6,43.8,47.7,18.1,657.0,1998
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,JANICE BRAXTON,CLE,30,27.9,96.3,90.6,16.3,1.1,18.3,5.5,16.3,11.4,16.6,50.0,56.1,18.6,837.0,1998
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,JENNIFER GILLOM,PHO,30,32.1,97.6,88.4,10.5,0.47,5.9,6.6,18.5,12.2,12.5,49.6,54.1,31.5,963.0,1998
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,KATRINA COLLETON,LAS,30,19.2,89.0,93.2,13.6,1.62,25.5,4.4,4.5,4.5,15.8,32.8,37.4,10.5,576.0,1998
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,KIM PERROT,HOU,30,32.9,103.8,87.3,25.2,1.73,30.0,1.9,8.2,5.0,17.3,47.0,51.0,15.9,987.0,1998
