Name,Team,Games_Played,Minutes,Offensive Rating,Defensive Rating,AST%,Assist/Turnover,Assist Ratio,OREB%,DREB%,REB%,Turnover Ratio,EFG%,TS%,USG%,Total Minutes
RENEE MONTGOMERY,MIN,36,17.9,88.7,98.4,30.3,1.87,25.2,1.2,7.3,4.3,13.5,44.6,47.9,21.0,644.4
ANGEL MCCOUGHTRY,ATL,34,30.0,98.2,100.1,19.7,0.88,10.9,5.9,12.3,8.9,12.4,44.6,51.4,31.9,1020.0
BRIANNA KIESEL,TUL,34,18.1,94.5,99.3,19.9,1.59,20.9,1.3,3.5,2.3,13.2,36.7,42.3,17.9,615.4000000000001
CAMILLE SMITH,CON,34,27.0,96.8,99.3,10.1,0.91,13.7,5.0,9.1,7.0,15.0,48.1,50.8,16.6,918.0
CAROLYN SWORDS,NYL,34,15.0,95.7,94.2,6.7,0.54,9.5,10.4,17.4,13.9,17.6,50.8,56.3,16.3,510.0
CAYLA GEORGE,PHO,34,12.7,94.2,91.8,11.5,0.93,11.5,6.1,17.6,12.0,12.4,48.1,51.0,19.9,431.79999999999995
CHELSEA GRAY,CON,34,16.0,99.0,93.2,29.9,1.56,24.6,3.3,11.9,7.4,15.8,48.0,52.3,23.2,544.0
COURTNEY PARIS,TUL,34,25.0,106.4,102.1,8.7,1.26,14.0,11.8,27.6,19.2,11.0,48.6,48.6,14.0,850.0
COURTNEY VANDERSLOOT,CHI,34,29.8,106.5,97.6,29.9,2.79,32.2,2.2,9.1,5.7,11.6,51.4,56.0,18.1,1013.2
CRYSTAL LANGHORNE,SEA,34,25.7,92.1,100.9,7.6,0.46,7.5,5.1,18.6,12.1,16.5,54.5,58.2,21.7,873.8
EMMA MEESSEMAN,WAS,34,27.2,100.9,97.3,12.0,1.32,13.2,7.0,16.3,11.8,10.0,56.6,58.6,19.3,924.8
ERIKA DE SOUZA,CHI,34,24.1,97.8,98.7,5.8,0.67,9.1,8.8,18.4,13.3,13.4,47.2,48.0,14.9,819.4000000000001
IVORY LATTA,WAS,34,27.3,97.6,96.4,18.2,1.47,16.2,0.9,5.7,3.4,11.0,51.8,57.5,22.5,928.2
JANTEL LAVENDER,LAS,34,33.8,100.5,98.6,10.2,0.86,10.9,6.9,18.8,13.2,12.7,52.9,56.5,21.3,1149.1999999999998
JASMINE THOMAS,CON,34,26.7,96.0,101.7,25.5,1.73,24.4,2.1,12.9,7.3,14.2,37.9,41.9,20.8,907.8
JENNA O'HEA,SEA,34,20.9,90.7,96.4,20.5,2.05,26.8,0.8,8.5,4.7,13.1,48.8,54.0,14.7,710.5999999999999
JEWELL LOYD,SEA,34,25.9,90.5,97.7,14.9,0.97,13.5,4.2,9.8,7.2,13.9,42.8,51.3,22.6,880.5999999999999
JORDAN HOOPER,TUL,34,17.1,92.6,98.9,3.4,0.61,5.9,3.7,8.3,5.8,9.6,48.3,49.9,12.9,581.4000000000001
KIAH STOKES,NYL,34,25.4,95.3,87.7,5.3,0.70,11.1,7.3,17.4,12.6,15.8,54.7,57.6,10.9,863.5999999999999
LEILANI MITCHELL,PHO,34,23.0,97.0,94.0,20.4,1.90,24.9,1.6,7.5,4.7,13.2,47.7,50.5,16.5,782.0
MARISSA COLEMAN,IND,34,24.8,98.0,97.7,12.0,0.86,11.2,4.0,11.5,7.5,13.0,44.7,48.5,22.5,843.2
MONIQUE CURRIE,PHO,34,21.3,99.2,94.0,12.6,1.11,13.4,3.0,12.4,8.0,12.1,46.6,51.4,21.1,724.2
NATASHA CLOUD,WAS,34,19.3,96.9,94.3,28.1,2.35,36.9,1.7,13.0,7.5,15.7,35.8,41.6,14.2,656.2
NOELLE QUINN,PHO,34,18.6,95.6,91.3,17.7,2.28,28.1,1.0,11.8,6.9,12.3,46.9,50.2,12.2,632.4000000000001
REBEKKAH BRUNSON,MIN,34,27.8,98.8,96.2,10.5,1.17,16.6,9.9,20.6,15.4,14.2,45.9,51.2,15.2,945.2
SHEKINNA STRICKLEN,CON,34,17.6,96.9,97.5,6.7,1.10,7.7,4.1,7.1,5.5,7.0,52.2,54.0,19.8,598.4000000000001
SOPHIA YOUNG-MALCOLM,SAN,34,27.4,90.6,100.7,10.2,0.84,9.5,5.2,14.1,9.4,11.3,45.8,51.1,21.8,931.5999999999999
STEFANIE DOLSON,WAS,34,24.7,97.9,94.4,12.4,0.84,12.0,6.2,16.9,11.7,14.2,51.2,55.2,21.8,839.8
SWIN CASH,NYL,34,17.4,91.2,94.0,13.1,1.27,18.7,4.0,10.4,7.1,14.7,40.4,46.6,15.3,591.5999999999999
SYDNEY COLSON,SAN,34,15.9,88.5,96.5,31.4,2.26,36.7,1.7,5.6,3.6,16.2,44.4,48.6,13.5,540.6
TANISHA WRIGHT,NYL,34,23.7,97.1,90.7,24.8,1.63,27.6,2.9,7.4,5.2,16.9,44.8,51.4,17.7,805.8
TEMEKA JOHNSON,LAS,34,21.2,95.0,99.1,28.3,2.39,32.2,1.7,10.0,6.0,13.5,36.8,42.4,16.8,720.8
TINA CHARLES,NYL,34,31.0,99.2,93.2,16.4,1.01,11.0,7.0,20.7,13.9,10.9,45.9,49.3,29.0,1054.0
VICKI BAUGH,TUL,34,15.7,96.5,98.5,7.1,0.47,8.5,8.2,18.0,12.7,18.2,47.3,52.9,17.0,533.8
ALYSHA CLARK,SEA,33,23.1,93.5,102.5,9.1,1.08,15.6,2.0,14.9,8.8,14.4,62.0,64.6,13.4,762.3000000000001
CANDICE DUPREE,PHO,33,31.2,97.5,96.3,11.0,1.15,10.5,4.4,12.0,8.5,9.2,51.2,55.4,21.9,1029.6
DEWANNA BONNER,PHO,33,33.3,98.9,94.7,19.1,1.83,16.4,3.7,13.0,8.7,8.9,41.4,51.4,24.4,1098.8999999999999
DEVEREAUX PETERS,MIN,33,14.6,96.4,85.2,9.6,0.93,17.4,6.4,16.5,11.6,18.6,46.4,49.7,12.5,481.8
