Name,Team,Games_Played,Minutes,Offensive Rating,Defensive Rating,AST%,Assist/Turnover,Assist Ratio,OREB%,DREB%,REB%,Turnover Ratio,EFG%,TS%,USG%,Total Minutes
ALISON BALES,ATL,34,20.2,96.5,93.6,9.0,2.63,19.4,4.9,16.9,11.0,7.4,50.7,53.8,10.6,686.8
ARMINTIE HERRINGTON,ATL,34,23.4,99.8,92.0,18.4,1.96,23.5,5.9,6.1,6.0,12.0,51.9,55.4,16.0,795.5999999999999
ASHLEY ROBINSON,SEA,34,17.1,95.6,92.9,7.3,0.55,12.0,8.8,15.3,12.4,22.0,48.4,49.0,14.3,581.4000000000001
ASJHA JONES,CON,34,28.6,102.5,95.0,11.9,1.00,10.5,6.6,15.0,10.9,10.5,44.7,47.2,24.7,972.4000000000001
CANDICE DUPREE,PHO,34,31.6,109.3,103.0,9.2,0.91,11.3,8.7,17.0,13.1,12.4,55.0,60.1,19.1,1074.4
CANDICE WIGGINS,MIN,34,17.1,98.0,91.3,14.2,1.67,18.7,1.0,9.7,5.3,11.2,52.6,53.6,16.0,581.4000000000001
CAPPIE PONDEXTER,NYL,34,33.9,100.1,96.5,24.7,1.72,19.0,1.9,10.9,6.3,11.0,45.6,50.3,26.2,1152.6
COURTNEY VANDERSLOOT,CHI,34,22.9,93.3,91.6,27.8,1.38,27.8,0.7,7.8,4.4,20.1,42.8,46.7,18.7,778.5999999999999
DANIELLE MCCRAY,CON,34,15.1,98.3,95.8,13.7,1.24,15.9,2.6,12.8,7.5,12.9,49.7,52.8,18.6,513.4
DANIELLE ROBINSON,SAN,34,23.1,99.4,97.8,28.3,2.20,29.6,3.1,7.4,5.2,13.5,46.0,55.1,17.8,785.4000000000001
DELISHA MILTON-JONES,LAS,34,26.2,101.2,103.7,13.4,0.81,13.0,6.7,12.3,9.5,16.1,50.0,54.1,23.2,890.8
DEWANNA BONNER,PHO,34,25.2,102.7,101.0,5.5,0.79,7.0,7.4,19.6,13.7,8.8,49.3,56.6,17.9,856.8
EBONY HOFFMAN,LAS,34,22.1,94.1,101.6,9.1,0.73,11.2,6.3,13.3,9.9,15.5,49.1,52.9,17.9,751.4000000000001
EPIPHANNY PRINCE,CHI,34,29.4,95.3,96.5,19.1,1.79,15.9,2.4,4.8,3.6,8.9,43.3,48.2,24.0,999.5999999999999
ERIN THORN,CHI,34,16.8,95.8,96.5,25.2,1.41,26.6,1.7,8.9,5.4,18.9,50.3,53.1,17.8,571.2
IZIANE CASTRO MARQUES,ATL,34,19.8,94.9,99.7,13.6,1.06,13.6,2.0,6.3,4.1,12.9,39.1,42.3,21.8,673.2
JASMINE THOMAS,WAS,34,19.3,89.7,101.7,19.6,1.16,17.1,2.0,10.1,5.8,14.7,40.2,42.4,20.5,656.2
JEANETTE POHLEN-MAVUNGA,IND,34,15.8,93.5,94.8,11.0,1.57,20.4,2.0,6.5,4.4,13.0,61.3,63.5,10.9,537.2
JENNIFER LACY,TUL,34,19.2,87.1,104.7,10.9,0.67,11.2,4.5,10.4,7.3,16.8,47.1,49.0,18.6,652.8
