Name,Team,Games_Played,Minutes,Offensive Rating,Defensive Rating,AST%,Assist/Turnover,Assist Ratio,OREB%,DREB%,REB%,Turnover Ratio,EFG%,TS%,USG%,Total Minutes
MONIQUE CURRIE,PHO,36,21.8,96.4,107.1,18.5,1.43,15.9,2.6,14.9,8.7,11.1,49.2,55.2,22.8,784.8000000000001
TAMERA YOUNG,ATL,35,24.7,96.3,100.6,12.5,1.10,14.3,2.6,10.4,6.6,13.0,39.8,43.2,20.0,864.5
ALANA BEARD,LAS,34,30.9,108.3,94.6,10.1,1.69,22.9,2.3,9.5,6.0,13.6,51.3,55.1,11.2,1050.6
ALEX MONTGOMERY,SAN,34,23.5,92.0,103.7,14.9,1.51,20.4,4.9,20.2,12.4,13.5,42.2,44.5,15.3,799.0
ALLISHA GRAY,DAL,34,27.2,103.3,109.1,8.7,1.07,8.4,5.4,9.4,7.2,7.8,42.5,48.8,22.0,924.8
BRIA HARTLEY,NYL,34,21.4,100.8,99.7,16.4,1.43,18.7,1.4,8.2,4.8,13.1,49.6,51.9,18.4,727.5999999999999
BRITTNEY SYKES,ATL,34,25.6,98.1,103.7,13.7,1.12,10.9,3.1,13.2,8.0,9.7,45.2,49.7,26.1,870.4000000000001
CAMILLE SMITH,PHO,34,25.4,102.6,102.0,9.2,0.89,13.6,5.6,10.2,7.9,15.2,44.7,47.0,16.4,863.5999999999999
CHELSEA GRAY,LAS,34,33.3,108.0,95.6,21.0,2.32,24.3,2.2,8.6,5.5,10.5,58.0,61.8,19.2,1132.1999999999998
COURTNEY WILLIAMS,CON,34,26.0,104.9,100.3,13.5,1.54,13.5,5.0,10.8,7.9,8.8,48.8,51.1,21.8,884.0
CRYSTAL LANGHORNE,SEA,34,28.4,106.6,104.0,9.0,0.89,12.2,5.1,16.9,11.5,13.7,64.9,67.1,17.5,965.5999999999999
DAMIRIS DANTAS,ATL,34,18.1,98.1,100.2,7.0,0.82,7.0,4.9,14.4,9.4,8.5,44.2,47.1,20.7,615.4000000000001
DEARICA HAMBY,SAN,34,20.2,93.7,101.6,9.2,0.74,9.9,7.4,14.1,10.7,13.4,46.3,50.2,19.5,686.8
ELIZABETH WILLIAMS,ATL,34,31.6,95.9,101.9,7.4,1.00,10.6,9.1,12.9,10.9,10.6,48.5,51.3,15.6,1074.4
EMMA CANNON,PHO,34,12.9,94.5,102.6,4.3,0.32,5.4,9.6,17.3,13.5,16.8,49.1,52.6,16.9,438.6
ERICA WHEELER,IND,34,26.4,95.9,107.0,27.9,1.77,22.0,1.3,8.1,4.5,12.4,46.4,48.6,24.9,897.5999999999999
ERLANA LARKINS,IND,34,18.8,94.8,107.8,10.4,0.90,17.9,10.4,13.9,12.0,19.8,58.1,63.3,12.5,639.2
ISABELLE HARRISON,SAN,34,26.6,95.1,103.2,9.8,0.72,9.9,8.4,16.7,12.5,13.8,50.2,52.7,21.5,904.4000000000001
IVORY LATTA,WAS,34,17.0,102.1,99.4,18.4,1.93,15.9,1.1,3.6,2.3,8.2,43.8,49.2,22.6,578.0
JESSICA BRELAND,CHI,34,24.5,98.0,105.4,10.2,0.85,12.4,6.8,18.1,12.8,14.5,49.0,51.7,19.6,833.0
JEWELL LOYD,SEA,34,31.1,107.0,103.8,19.3,1.38,15.6,3.4,7.1,5.4,11.3,48.7,54.7,27.5,1057.4
JIA PERKINS,MIN,34,16.3,100.7,91.7,12.9,1.68,20.0,2.2,10.5,6.4,11.9,40.9,44.5,14.8,554.2
JONQUEL JONES,CON,34,28.5,108.3,99.0,7.9,0.88,9.7,12.3,28.5,20.3,11.0,57.1,63.4,20.4,969.0
KAHLEAH COPPER,CHI,34,14.3,94.0,101.1,4.6,0.46,5.2,2.3,10.4,6.6,11.2,49.2,54.2,20.9,486.20000000000005
KARIMA CHRISTMAS-KELLY,DAL,34,29.7,106.2,106.3,11.8,1.34,16.2,5.3,9.1,7.1,12.1,43.0,53.6,16.0,1009.8
KAYLA ALEXANDER,SAN,34,15.4,92.8,103.2,6.4,0.53,7.6,8.4,12.5,10.4,14.3,58.2,60.7,17.2,523.6
KAYLA THORNTON,DAL,34,17.2,104.0,105.2,8.4,1.21,10.7,6.2,13.4,9.5,8.9,46.0,53.9,16.9,584.8
KIAH STOKES,NYL,34,19.6,97.6,96.3,7.3,0.75,14.3,11.0,20.1,15.5,19.0,53.1,59.6,11.6,666.4000000000001
KRISTI TOLIVER,WAS,34,29.1,105.2,103.8,19.7,1.85,21.3,1.1,5.5,3.3,11.5,51.9,55.3,18.9,989.4000000000001
KRYSTAL THOMAS,WAS,34,26.1,101.9,102.2,6.2,0.69,11.3,12.3,23.8,18.1,16.4,54.4,56.5,13.0,887.4000000000001
LAYSHIA CLARENDON,ATL,34,30.0,97.8,99.2,36.4,2.51,31.4,2.7,9.8,6.1,12.5,39.4,45.4,20.8,1020.0
LEILANI MITCHELL,PHO,34,21.3,102.7,100.1,28.3,2.28,28.6,1.9,9.1,5.6,12.5,47.6,55.0,18.2,724.2
MARISSA COLEMAN,IND,34,18.7,93.1,109.2,9.0,0.87,13.2,1.3,11.0,5.9,15.2,41.1,45.7,16.2,635.8
MAYA MOORE,MIN,34,31.3,112.4,94.6,17.2,1.95,17.1,5.2,11.3,8.4,8.8,51.2,56.1,23.9,1064.2
NATALIE ACHONWA,IND,34,18.3,96.0,103.8,7.1,0.81,9.7,6.3,16.6,11.2,12.0,55.7,59.7,17.1,622.2
NATASHA HOWARD,MIN,34,11.7,98.5,87.8,10.7,0.96,13.2,8.0,13.1,10.5,13.8,49.6,52.8,17.6,397.79999999999995
NNEKA OGWUMIKE,LAS,34,31.0,109.7,96.9,12.0,1.38,11.7,6.5,20.6,13.7,8.4,58.2,63.6,23.6,1054.0
PLENETTE PIERSON,MIN,34,13.7,101.5,85.2,17.2,1.46,19.6,3.4,13.3,8.5,13.5,48.5,51.0,19.4,465.79999999999995
RENEE MONTGOMERY,MIN,34,21.8,107.6,90.6,22.5,2.02,28.2,2.1,5.2,3.7,14.0,51.4,56.0,17.1,741.2
SHAVONTE ZELLOUS,NYL,34,29.1,103.2,96.9,16.0,1.46,18.1,3.2,9.9,6.6,12.4,45.0,54.7,19.0,989.4000000000001
SHEKINNA STRICKLEN,CON,34,27.2,105.2,99.9,5.7,1.28,11.9,1.7,9.5,5.6,9.3,56.5,59.2,12.6,924.8
SKYLAR DIGGINS,DAL,34,34.2,107.1,107.0,30.0,2.11,23.9,1.8,8.8,5.0,11.4,47.6,57.0,22.6,1162.8000000000002
STEPHANIE TALBOT,PHO,34,17.9,101.0,101.6,14.5,1.83,23.9,5.1,10.4,7.8,13.0,48.0,51.7,12.8,608.5999999999999
SYLVIA FOWLES,MIN,34,30.8,110.1,93.5,8.5,0.63,8.7,12.7,22.0,17.6,13.8,65.5,69.1,23.0,1047.2
THERESA PLAISANCE,DAL,34,20.3,105.1,104.6,7.6,1.07,9.5,5.8,16.0,10.6,8.8,46.3,48.7,17.9,690.2
TIERRA RUFFIN-PRATT,WAS,34,24.3,101.7,103.2,16.3,1.58,18.5,6.1,15.0,10.6,11.7,33.7,41.7,18.5,826.2
TINA CHARLES,NYL,34,32.2,103.7,97.5,15.8,1.09,10.5,6.1,21.8,13.9,9.7,46.2,50.8,29.7,1094.8000000000002
YVONNE TURNER,PHO,34,12.8,95.8,96.0,16.1,1.00,14.8,2.7,4.5,3.6,14.8,45.0,49.0,21.1,435.20000000000005
ALYSHA CLARK,SEA,33,28.3,105.1,104.6,9.1,1.64,17.3,4.1,11.2,7.9,10.5,57.9,60.6,12.8,933.9
ALYSSA THOMAS,CON,33,29.8,108.5,97.1,23.1,1.50,20.9,4.6,17.5,11.0,14.0,50.9,53.6,23.9,983.4
BREANNA STEWART,SEA,33,32.9,107.1,103.7,14.8,1.13,12.4,5.1,21.3,13.8,11.0,52.8,58.8,26.9,1085.7
CANDACE PARKER,LAS,33,30.7,106.8,94.6,23.5,1.58,19.6,4.5,24.5,15.0,12.4,53.0,56.7,26.0,1013.1
CANDICE DUPREE,IND,33,31.8,100.9,109.5,9.7,1.20,9.6,3.6,17.5,10.2,8.0,49.4,53.1,22.6,1049.4
GLORY JOHNSON,DAL,33,31.0,104.3,107.3,9.8,0.73,9.0,7.2,23.2,14.6,12.5,49.0,53.7,21.8,1023.0
KAELA DAVIS,DAL,33,15.5,97.7,103.7,11.9,0.66,11.5,1.8,7.6,4.5,17.5,43.1,49.1,20.2,511.5
RAMU TOKASHIKI,SEA,33,12.4,96.4,100.2,8.7,0.81,13.7,5.2,8.5,7.0,17.0,44.2,49.6,14.5,409.2
REBECCA ALLEN,NYL,33,9.2,91.2,94.9,8.9,0.94,12.3,3.9,17.8,10.5,13.0,45.0,44.9,16.4,303.59999999999997
SAMI WHITCOMB,SEA,33,12.2,93.3,102.0,14.9,1.17,16.5,3.7,10.5,7.2,14.1,48.9,51.7,18.9,402.59999999999997
SANIYA CHONG,DAL,33,11.0,93.7,101.3,16.7,1.36,22.7,2.4,6.4,4.2,16.7,41.7,49.6,13.6,363.0
STEFANIE DOLSON,CHI,33,29.3,102.0,103.7,14.2,1.05,15.7,4.8,14.3,10.0,15.0,60.5,63.6,20.8,966.9
SUGAR RODGERS,NYL,33,25.6,99.7,96.6,15.5,1.45,15.2,2.6,11.6,7.1,10.5,42.8,45.9,22.1,844.8000000000001
TIANNA HAWKINS,WAS,33,16.6,98.8,98.6,3.8,0.44,4.5,7.5,16.9,12.1,10.3,50.3,55.6,18.2,547.8000000000001
TIFFANY HAYES,ATL,33,30.1,96.1,99.2,14.8,1.29,13.3,3.0,9.8,6.3,10.3,49.9,58.2,22.8,993.3000000000001
BRIA HOLMES,ATL,32,22.3,95.4,98.0,13.9,1.60,15.1,4.1,8.4,6.1,9.4,39.8,44.4,18.6,713.6
CAYLA GEORGE,PHO,32,11.9,98.2,99.1,7.0,1.00,10.3,2.7,18.6,10.5,10.3,43.6,45.2,14.5,380.8
DANIELLE ROBINSON,PHO,32,23.5,99.1,102.0,24.1,1.80,28.0,2.0,10.4,6.4,15.5,43.2,50.1,17.0,752.0
IMANI MCGEE-STAFFORD,ATL,32,13.5,88.0,96.5,5.9,0.58,8.2,9.7,17.2,13.5,14.0,46.7,48.8,15.3,432.0
