Name,Team,Games_Played,Minutes,Offensive Rating,Defensive Rating,AST%,Assist/Turnover,Assist Ratio,OREB%,DREB%,REB%,Turnover Ratio,EFG%,TS%,USG%,Total Minutes
ALEX BENTLEY,CON,34,25.6,98.8,99.0,26.4,1.85,20.5,0.8,6.2,3.3,11.0,47.1,49.1,24.2,870.4000000000001
ALEX MONTGOMERY,NYL,34,21.9,92.0,97.6,7.9,0.87,13.7,4.6,13.6,9.0,15.7,49.1,50.3,12.9,744.5999999999999
ALLIE QUIGLEY,CHI,34,24.8,95.5,97.8,14.4,1.05,13.6,1.7,6.6,4.3,13.0,50.8,54.4,21.7,843.2
ALYSHA CLARK,SEA,34,16.5,94.7,100.9,6.4,0.83,11.2,5.4,9.2,7.4,13.5,50.4,52.5,13.8,561.0
ALYSSA THOMAS,CON,34,27.3,96.4,97.7,9.3,0.88,11.4,6.4,13.1,9.5,12.9,43.6,49.9,18.5,928.2
ANEIKA MORELLO,ATL,34,12.8,92.3,99.4,3.7,0.28,5.4,10.1,16.2,13.0,19.2,58.2,60.6,14.9,435.20000000000005
ANNA CRUZ,NYL,34,27.1,92.2,96.1,22.8,1.68,27.3,1.5,11.5,6.5,16.2,49.8,51.7,15.8,921.4000000000001
ARMINTIE HERRINGTON,LAS,34,23.2,97.1,93.2,12.2,2.00,27.7,5.4,7.2,6.3,13.9,48.0,48.4,9.7,788.8
BRIA HARTLEY,WAS,34,27.1,93.2,95.1,20.8,1.24,19.7,2.2,5.7,4.0,15.9,43.4,48.2,21.1,921.4000000000001
BRITTNEY GRINER,PHO,34,30.9,107.3,89.0,9.4,0.86,10.3,7.2,18.2,13.4,11.9,57.8,61.7,22.0,1050.6
CANDICE DUPREE,PHO,34,31.4,109.5,92.4,12.4,1.67,14.2,4.7,19.0,12.7,8.5,53.3,57.1,21.1,1067.6
CAPPIE PONDEXTER,NYL,34,31.0,94.1,99.5,23.0,1.48,19.1,2.1,8.8,5.5,12.9,41.6,47.3,23.9,1054.0
