Name,Team,Games_Played,Minutes,Offensive Rating,Defensive Rating,AST%,Assist/Turnover,Assist Ratio,OREB%,DREB%,REB%,Turnover Ratio,EFG%,TS%,USG%,Total Minutes
ALEX BENTLEY,ATL,34,22.1,93.8,93.2,21.8,2.44,21.9,1.4,4.9,3.1,9.0,44.7,46.7,19.1,751.4000000000001
ALEX MONTGOMERY,NYL,34,23.0,89.0,94.6,13.4,1.00,16.2,4.5,16.7,10.7,16.2,41.3,44.0,16.4,782.0
ALLIE QUIGLEY,CHI,34,9.4,91.5,97.7,14.0,1.10,10.9,2.1,5.1,3.6,9.9,37.2,40.3,24.1,319.6
ANEIKA MORELLO,ATL,34,12.8,92.1,91.8,6.2,0.62,9.0,10.1,20.3,15.2,14.6,45.0,49.6,15.9,435.20000000000005
BRIANA BUTLER,PHO,34,22.4,100.3,100.3,9.9,2.00,21.0,3.7,9.9,7.0,10.5,43.8,45.5,10.9,761.5999999999999
CAMILLE SMITH,SEA,34,30.3,95.3,97.2,8.9,0.58,10.0,7.0,10.0,8.5,17.2,46.0,54.3,19.3,1030.2
CHARDE HOUSTON,PHO,34,17.2,93.7,98.3,13.3,0.79,14.0,3.6,8.9,6.5,17.8,42.3,46.6,20.2,584.8
CRYSTAL LANGHORNE,WAS,34,28.6,95.4,97.8,9.3,0.57,9.0,8.4,16.6,12.6,15.8,51.7,54.5,20.9,972.4000000000001
DANIELLE ADAMS,SAN,34,26.4,96.4,100.7,9.0,0.69,7.4,5.6,13.1,9.1,10.8,47.9,52.5,25.8,897.5999999999999
DEWANNA BONNER,PHO,34,32.9,100.6,98.7,12.5,1.46,14.0,3.3,13.1,8.6,9.5,47.9,55.0,20.0,1118.6
DEVEREAUX PETERS,MIN,34,18.6,99.4,92.2,9.1,1.23,16.4,8.6,15.9,12.4,13.3,39.6,43.8,13.4,632.4000000000001
EMMA MEESSEMAN,WAS,34,14.7,96.2,87.9,14.9,1.45,18.4,7.6,12.6,10.1,12.7,44.6,47.4,15.8,499.79999999999995
ERIKA DE SOUZA,ATL,34,29.9,95.1,92.6,7.6,0.78,9.0,8.3,24.5,16.1,11.5,55.3,57.7,18.2,1016.5999999999999
ERLANA LARKINS,IND,34,30.1,94.8,95.6,12.0,1.36,18.9,10.0,18.1,13.7,13.9,54.5,58.9,12.4,1023.4000000000001
IVORY LATTA,WAS,34,31.5,96.2,96.8,26.4,2.34,23.0,1.1,7.0,4.1,9.8,48.1,53.1,20.9,1071.0
JANTEL LAVENDER,LAS,34,16.8,95.2,91.7,5.7,0.49,6.3,8.8,17.6,13.4,13.0,50.7,54.1,20.5,571.2
JASMINE THOMAS,ATL,34,27.5,94.2,92.7,19.1,1.49,20.0,2.4,8.5,5.4,13.4,38.3,40.7,19.4,935.0
JIA PERKINS,SAN,34,30.5,94.7,99.1,12.8,1.41,11.4,2.4,8.2,5.1,8.1,45.0,48.6,23.0,1037.0
KALANA GREENE,CON,34,26.1,90.7,100.0,9.2,1.39,18.1,4.0,10.1,6.9,13.0,41.9,45.8,11.3,887.4000000000001
KAMIKO WILLIAMS,NYL,34,13.3,84.7,99.1,11.9,1.07,17.2,3.5,11.5,7.7,16.1,34.7,35.5,15.0,452.20000000000005
KARA BRAXTON,NYL,34,21.8,90.4,96.1,10.4,0.52,9.7,12.1,18.0,15.2,18.7,48.1,50.4,22.3,741.2
KARIMA CHRISTMAS-KELLY,IND,34,26.9,95.4,93.5,7.9,0.88,9.7,6.8,9.8,8.2,11.0,42.8,48.1,17.3,914.5999999999999
KATIE SMITH,NYL,34,26.6,89.1,96.1,11.7,1.42,18.9,1.0,5.7,3.4,13.3,44.3,47.8,12.7,904.4000000000001
KAYLA PEDERSEN,CON,34,12.7,91.6,94.1,12.6,1.11,17.5,7.6,16.2,11.9,15.8,38.6,43.5,15.0,431.79999999999995
KELSEY BONE,NYL,34,19.5,84.2,96.9,7.8,0.48,7.9,10.3,15.7,13.0,16.4,46.0,48.7,19.1,663.0
KELSEY GRIFFIN,CON,34,25.4,89.4,96.1,6.7,0.94,9.1,6.5,12.5,9.4,9.7,46.7,51.8,16.4,863.5999999999999
KIA VAUGHN,WAS,34,20.0,92.2,91.9,6.2,0.42,6.7,7.2,17.6,12.5,15.9,42.5,46.0,19.7,680.0
KRISTI TOLIVER,LAS,34,30.0,103.8,94.7,17.8,1.75,18.8,1.9,6.6,4.4,10.7,51.9,55.5,21.4,1020.0
KRYSTAL THOMAS,PHO,34,14.0,90.6,96.8,2.4,0.22,5.9,8.4,19.3,14.1,27.1,51.6,50.9,9.9,476.0
LE'COE WILLINGHAM,ATL,34,22.2,89.2,97.0,5.8,0.64,12.8,5.5,13.0,9.1,19.9,47.7,49.9,10.3,754.8
LEILANI MITCHELL,NYL,34,18.6,88.1,93.9,17.8,1.94,26.6,2.7,7.9,5.3,13.7,52.6,57.3,12.3,632.4000000000001
LINDSAY WHALEN,MIN,34,29.6,107.5,92.7,30.6,2.66,26.6,2.3,11.9,7.4,10.0,48.8,54.0,24.0,1006.4000000000001
MARISSA COLEMAN,LAS,34,17.5,98.3,93.7,8.4,1.10,15.8,5.7,11.4,8.6,14.4,50.4,52.5,13.3,595.0
MATEE AJAVON,WAS,34,22.7,95.4,98.0,23.3,1.32,20.2,3.2,4.5,3.9,15.3,40.0,48.3,22.5,771.8
MAYA MOORE,MIN,34,31.4,109.6,92.5,15.0,1.77,15.4,6.0,13.6,10.0,8.7,58.7,62.4,23.3,1067.6
MICHELLE SNOW,WAS,34,16.8,96.9,97.3,6.4,0.59,9.0,8.8,19.9,14.4,15.4,47.4,51.5,15.6,571.2
MONIQUE CURRIE,WAS,34,25.9,97.2,97.3,10.7,0.82,11.0,3.9,14.9,9.6,13.4,43.7,50.6,21.1,880.5999999999999
NNEKA OGWUMIKE,LAS,34,25.8,104.7,92.1,8.7,0.68,8.9,11.8,17.8,15.0,13.0,56.9,62.3,23.0,877.2
NOELLE QUINN,SEA,34,25.6,92.9,95.9,12.1,1.33,17.8,2.8,17.3,10.4,13.4,38.6,43.1,14.0,870.4000000000001
SHAY MURPHY,CHI,34,11.1,89.0,96.1,4.8,0.77,6.1,7.1,9.4,8.2,7.9,33.1,37.4,17.2,377.4
SHEKINNA STRICKLEN,SEA,34,23.5,96.4,98.8,7.4,0.70,7.0,3.9,9.9,6.8,10.0,49.5,50.7,21.8,799.0
SWIN CASH,CHI,34,28.3,101.5,90.3,13.2,1.16,16.2,4.5,14.3,9.6,14.0,44.5,50.0,17.5,962.2
TANISHA WRIGHT,SEA,34,30.9,94.6,97.7,26.8,1.41,22.3,3.1,10.1,6.7,15.9,45.9,52.8,21.6,1050.6
TAYLER HILL,WAS,34,17.4,93.8,91.2,15.0,1.34,16.3,1.3,8.0,4.7,12.2,41.9,49.4,18.9,591.5999999999999
TIERRA RUFFIN-PRATT,WAS,34,14.8,92.9,88.0,9.2,1.18,11.9,6.1,12.1,9.0,10.1,36.3,44.5,16.0,503.20000000000005
TINA THOMPSON,SEA,34,28.7,97.2,96.8,8.4,0.78,7.5,4.6,17.5,11.1,9.6,48.9,55.5,23.3,975.8
ALYSHA CLARK,SEA,33,15.3,89.7,88.9,4.8,0.34,7.3,7.2,10.8,9.1,21.2,52.8,56.0,14.2,504.90000000000003
ANGEL MCCOUGHTRY,ATL,33,31.4,98.4,91.7,26.6,1.09,15.1,5.5,11.1,8.3,13.8,43.2,50.7,33.2,1036.2
COURTNEY VANDERSLOOT,CHI,33,29.8,103.2,90.8,30.4,2.24,32.5,1.0,9.0,5.1,14.5,42.7,48.2,17.0,983.4
EBONY HOFFMAN,LAS,33,12.5,93.2,93.1,13.0,1.50,19.8,3.8,11.8,8.1,13.2,43.1,45.1,14.9,412.5
KAYLA ALEXANDER,SAN,33,11.2,84.5,96.7,5.1,0.29,7.0,10.5,15.8,13.0,24.6,41.7,47.3,15.5,369.59999999999997
LINDSEY HARDING,LAS,33,30.6,103.8,95.2,25.0,2.07,27.8,1.8,6.8,4.5,13.4,44.7,50.7,19.1,1009.8000000000001
MISTIE BASS,CON,33,18.0,93.7,98.7,9.6,0.67,11.3,7.9,16.4,12.1,17.0,55.0,57.1,18.2,594.0
MONICA WRIGHT,MIN,33,22.5,98.9,92.3,16.8,1.31,17.6,2.8,9.6,6.4,13.4,44.7,50.5,20.9,742.5
REBEKKAH BRUNSON,MIN,33,29.2,109.4,94.1,7.4,1.28,11.8,10.0,20.4,15.5,9.2,49.8,52.4,17.3,963.6
RONEEKA HODGES,TUL,33,17.2,91.3,98.8,11.2,1.94,16.4,0.3,7.3,3.6,8.5,52.3,53.4,13.2,567.6
SHAMEKA CHRISTON,SAN,33,22.4,91.6,99.5,5.9,1.00,7.3,1.2,6.6,3.7,7.3,40.1,43.5,18.1,739.1999999999999
SHENISE JOHNSON,SAN,33,27.3,92.2,102.4,16.8,1.32,14.8,4.2,10.5,7.2,11.2,42.6,46.1,22.7,900.9
TAMERA YOUNG,CHI,33,18.1,93.2,97.5,6.5,0.95,8.4,6.9,13.2,10.1,8.8,42.6,44.7,16.8,597.3000000000001
TIANNA HAWKINS,SEA,33,9.7,94.0,99.0,3.7,0.27,4.8,6.1,12.9,9.5,17.6,55.5,57.9,17.1,320.09999999999997
ALANA BEARD,LAS,32,22.0,106.0,93.8,9.2,1.07,15.8,2.0,8.1,5.3,14.8,46.2,49.8,15.1,704.0
BRIANN JANUARY,IND,32,29.6,95.7,94.2,24.0,1.49,21.7,1.3,7.9,4.3,14.5,40.3,45.2,20.9,947.2
CANDICE DUPREE,PHO,32,33.0,100.7,102.3,10.8,0.94,10.9,5.0,13.8,9.8,11.6,51.5,56.0,21.2,1056.0
CANDICE WIGGINS,TUL,32,27.4,98.0,100.3,13.4,1.07,14.2,3.0,7.9,5.3,13.3,46.3,51.0,19.3,876.8
DIANA TAURASI,PHO,32,32.3,103.0,99.8,34.0,1.70,23.5,1.9,10.1,6.4,13.8,53.4,61.1,27.9,1033.6
JANEL MCCARVILLE,MIN,32,21.9,111.0,87.2,17.1,2.19,28.9,5.9,13.2,9.8,13.2,50.6,55.1,14.3,700.8
JENNIFER LACY,TUL,32,14.1,103.2,102.1,7.6,0.91,10.9,2.7,7.8,5.1,12.0,38.8,42.4,16.8,451.2
NADIRAH MCKENITH,WAS,32,8.8,93.5,84.2,20.1,1.50,22.3,1.3,11.0,6.1,14.9,41.7,48.4,17.1,281.6
NICOLE POWELL,TUL,32,22.4,98.6,96.9,10.0,1.41,15.6,4.0,12.9,8.2,11.1,51.1,53.7,13.3,716.8
PLENETTE PIERSON,NYL,32,27.6,88.6,100.7,18.1,1.01,13.9,6.7,13.5,10.1,13.7,40.1,44.8,24.4,883.2
SKYLAR DIGGINS,TUL,32,26.4,95.0,101.8,27.3,1.34,23.5,1.7,6.0,3.7,17.6,36.3,43.8,20.7,844.8
SYLVIA FOWLES,CHI,32,31.3,106.9,93.5,2.2,0.18,2.4,12.1,23.6,18.1,13.3,58.6,62.3,21.5,1001.6
TEMEKA JOHNSON,SEA,32,27.4,95.0,102.4,28.0,1.49,24.6,1.6,8.7,5.1,16.5,46.8,53.5,20.5,876.8
ANGEL GOODRICH,TUL,31,21.9,99.5,93.8,22.4,1.75,31.5,2.1,6.6,4.3,18.0,45.3,46.4,13.1,678.9
CANDACE PARKER,LAS,31,28.7,105.2,94.4,23.0,1.65,17.1,5.4,24.0,15.4,10.4,50.4,55.9,28.1,889.6999999999999
EPIPHANNY PRINCE,CHI,31,30.0,107.4,91.8,17.4,2.16,16.0,1.9,6.7,4.4,7.4,45.3,52.0,23.1,930.0
MICHELLE CAMPBELL,CHI,31,7.7,88.3,104.2,3.9,0.31,6.0,7.7,11.3,9.4,19.3,31.4,42.1,13.7,238.70000000000002
SEIMONE AUGUSTUS,MIN,31,29.8,111.3,96.4,12.9,1.69,13.6,2.8,7.9,5.5,8.1,54.0,57.0,23.3,923.8000000000001
TONI YOUNG,NYL,31,11.1,84.7,98.2,8.3,0.54,8.2,6.9,9.7,8.3,15.2,47.5,49.3,19.9,344.09999999999997
A'DIA MATHIES,LAS,30,9.2,93.2,84.3,13.3,1.35,19.2,2.7,4.1,3.5,14.2,38.2,43.0,15.4,276.0
ALEXIS HORNBUCKLE,PHO,30,12.4,88.2,98.3,17.4,1.00,20.9,2.5,10.9,6.8,20.9,38.0,43.3,17.0,372.0
AMBER HARRIS,MIN,30,8.8,90.3,103.4,12.7,1.33,17.1,4.0,12.0,8.0,12.8,38.9,43.7,15.8,264.0
CAPPIE PONDEXTER,NYL,30,34.2,91.2,99.1,22.3,1.14,15.5,1.5,11.0,6.4,13.5,40.0,46.6,27.6,1026.0
ELENA DELLE DONNE,CHI,30,31.4,106.4,91.5,10.3,1.36,9.4,4.5,12.1,8.4,6.9,47.8,56.8,23.9,942.0
JESSICA BRELAND,IND,30,14.6,86.6,93.8,8.5,0.50,7.7,11.5,17.9,14.5,15.4,43.9,46.8,21.0,438.0
LAYSHIA CLARENDON,IND,30,19.4,89.3,96.5,18.5,1.38,20.4,3.0,7.1,4.9,14.8,35.2,35.9,17.0,582.0
TAMIKA CATCHINGS,IND,30,31.4,99.3,92.9,16.3,1.39,11.1,4.7,20.2,11.9,8.0,43.6,50.8,27.8,942.0
DAVELLYN WHYTE,SAN,29,14.9,86.5,101.1,24.0,1.24,21.6,3.9,9.6,6.5,17.4,39.2,44.4,19.4,432.1
GLORY JOHNSON,TUL,29,30.2,96.5,102.1,8.0,0.55,6.5,10.6,19.5,14.9,11.8,44.7,52.1,24.3,875.8
JAYNE APPEL MARINELLI,SAN,29,26.5,93.5,100.5,12.8,1.30,23.4,9.4,25.8,17.2,18.0,58.3,59.6,11.1,768.5
JENNA O'HEA,LAS,29,13.7,97.1,88.6,11.8,1.82,26.1,3.2,9.2,6.3,14.3,59.4,60.9,9.7,397.29999999999995
SHAVONTE ZELLOUS,IND,29,31.3,96.5,92.1,10.9,0.89,9.4,2.9,8.7,5.7,10.6,47.0,52.6,23.2,907.7
TINA CHARLES,CON,29,32.8,88.4,100.1,9.9,0.66,6.0,9.1,20.3,14.4,9.1,40.0,43.8,30.4,951.1999999999999
ARMINTIE HERRINGTON,ATL,28,29.9,94.7,90.7,12.6,1.29,21.1,4.9,6.2,5.5,16.4,46.7,49.7,12.7,837.1999999999999
IZIANE CASTRO MARQUES,CON,28,15.7,88.4,97.0,12.0,0.78,11.4,2.8,7.9,5.2,14.6,39.7,44.8,21.7,439.59999999999997
SUGAR RODGERS,MIN,28,7.6,88.3,91.6,11.7,1.17,15.9,5.0,13.2,9.1,13.6,40.0,41.2,15.3,212.79999999999998
BRITTNEY GRINER,PHO,27,25.9,100.6,98.5,7.3,0.60,7.7,6.1,17.3,12.4,12.9,55.6,59.1,21.8,699.3
LYNETTA KIZER,PHO,27,9.9,96.1,90.4,4.0,0.29,5.9,8.1,11.5,9.9,20.8,44.9,47.2,15.3,267.3
RACHEL JARRY,MIN,27,6.8,93.1,101.1,10.5,0.85,17.2,3.6,6.9,5.2,20.3,52.8,56.3,12.3,183.6
RIQUNA WILLIAMS,TUL,27,22.7,98.3,103.4,17.9,1.23,10.1,2.2,8.9,5.3,8.3,46.1,53.0,31.2,612.9
COURTNEY CLEMENTS,ATL,26,9.4,86.3,104.6,5.6,1.14,6.7,3.9,6.0,4.8,5.8,24.7,27.8,19.5,244.4
DELISHA MILTON-JONES,NYL,26,23.9,88.7,102.6,14.3,1.17,15.1,5.5,12.0,8.6,13.0,41.0,45.5,19.4,621.4
DANIELLE ROBINSON,SAN,25,32.5,94.7,99.1,36.1,2.63,32.6,2.2,7.9,4.8,12.4,44.4,48.9,19.0,812.5
SASHA GOODLETT,IND,25,7.5,91.3,92.1,4.0,0.40,5.7,8.4,14.1,11.1,14.3,35.8,39.2,15.6,187.5
KELLY FARIS,CON,24,14.1,88.0,97.4,7.7,1.07,19.0,3.2,11.9,7.4,17.9,43.9,47.2,8.5,338.4
COURTNEY PARIS,TUL,23,12.0,95.7,97.2,7.7,0.92,9.6,13.5,21.8,17.2,10.5,46.1,47.3,16.1,276.0
LINDSEY MOORE,MIN,23,5.7,87.6,86.3,32.0,2.00,34.8,0.0,10.1,5.0,17.4,30.6,33.6,15.1,131.1
RENEE MONTGOMERY,CON,23,27.2,86.8,101.2,21.7,1.27,19.5,1.0,5.7,3.2,15.4,44.6,48.7,20.6,625.6
TIFFANY HAYES,ATL,23,22.3,98.6,87.8,13.3,0.98,12.1,3.8,12.6,8.2,12.4,46.4,53.5,23.6,512.9
AVERY WARLEY-TALBERT,CHI,22,9.8,79.8,88.2,2.0,0.18,3.4,10.2,19.3,14.6,18.6,41.5,46.3,11.4,215.60000000000002
CATHRINE KRAAYEVELD,SAN,22,13.0,90.3,94.2,7.2,1.20,15.4,2.9,12.1,7.2,12.8,39.1,40.5,10.2,286.0
JASMINE HASSELL,IND,22,7.4,83.0,85.9,9.8,1.14,11.4,6.0,6.2,6.1,10.0,27.7,31.2,17.0,162.8
TAN WHITE,CON,22,25.0,87.9,93.5,14.9,0.85,12.1,2.9,8.2,5.4,14.3,35.9,38.0,25.1,550.0
ALLISON HIGHTOWER,CON,21,32.0,91.8,94.5,17.3,2.03,17.3,1.2,7.9,4.5,8.5,47.1,49.2,19.8,672.0
ASHLEY ROBINSON,SEA,21,9.5,82.7,97.9,7.0,0.30,10.9,6.4,9.3,7.9,35.9,44.8,47.9,13.3,199.5
LIZ CAMBAGE,TUL,20,25.0,96.9,92.0,10.2,0.35,6.5,10.4,24.0,17.2,18.4,56.1,64.3,27.9,500.0
SHARNEE ZOLL-NORMAN,CHI,19,9.7,96.5,106.6,28.0,2.06,40.7,0.0,7.3,3.7,19.8,21.4,27.0,11.1,184.29999999999998
TIFFANY JACKSON,TUL,19,20.7,89.7,100.0,6.3,0.48,9.6,9.2,14.1,11.5,19.9,39.3,43.5,13.9,393.3
ERIN PHILLIPS,IND,18,21.3,91.9,96.6,14.6,2.07,19.6,1.0,4.8,2.7,9.5,48.5,50.9,14.4,383.40000000000003
FARHIYA ABDI,LAS,17,7.2,88.1,88.6,14.3,2.25,15.5,3.4,6.5,5.0,6.9,38.5,42.9,18.2,122.4
CAROLYN SWORDS,CHI,16,11.3,93.6,92.3,9.6,0.71,14.3,7.8,12.3,10.0,20.0,61.9,64.2,13.5,180.8
JASMINE JAMES,PHO,16,11.8,88.9,89.4,28.6,1.47,25.5,3.0,9.4,6.4,17.3,33.3,39.6,19.4,188.8
RUTH RILEY,ATL,16,7.6,92.9,91.1,3.7,0.38,9.1,2.5,6.8,4.8,24.2,36.8,41.6,10.9,121.6
NAKIA SANFORD,SEA,15,10.2,85.5,101.4,9.3,0.67,14.5,8.1,14.6,11.0,21.8,29.6,36.7,13.5,153.0
SYDNEY CARTER,CON,15,17.3,92.1,97.5,18.2,1.08,22.1,1.8,6.6,4.2,20.5,38.3,45.1,15.7,259.5
JEANETTE POHLEN-MAVUNGA,IND,13,14.7,93.4,99.4,3.8,0.40,7.3,3.0,11.2,6.8,18.2,46.1,50.4,12.1,191.1
SAMANTHA PRAHALIS,NYL,11,9.9,102.2,108.4,21.0,1.31,30.4,1.1,7.9,4.8,23.2,32.0,34.8,15.3,108.9
PENNY TAYLOR,PHO,10,16.1,101.2,97.3,19.1,2.83,19.1,4.5,8.3,6.7,6.7,54.7,64.7,20.1,161.0
