Name,Team,Games_Played,Minutes,Offensive Rating,Defensive Rating,AST%,Assist/Turnover,Assist Ratio,OREB%,DREB%,REB%,Turnover Ratio,EFG%,TS%,USG%,Total Minutes
ADRIAN WILLIAMS-STRONG,PHO,32,27.4,92.1,98.0,7.4,0.56,11.8,8.2,20.5,14.3,21.3,46.7,51.2,14.5,876.8
ADRIANA MOISES PINTO,PHO,32,19.3,91.5,101.2,24.7,1.10,23.0,2.7,8.7,5.6,21.0,44.2,50.7,20.5,617.6
ADRIENNE GOODSON,UTA,32,34.4,100.6,97.5,12.2,0.66,10.2,9.5,8.1,8.7,15.5,46.1,51.5,24.3,1100.8
ADRIENNE JOHNSON,ORL,32,18.8,100.4,97.9,7.2,0.85,9.3,2.5,5.8,4.1,11.0,42.5,44.0,16.6,601.6
ALISA BURRAS,POR,32,19.7,91.8,91.9,2.5,0.14,2.6,9.6,16.3,13.1,18.5,62.9,66.5,20.0,630.4
ALLISON FEASTER,CHA,32,29.9,101.8,98.1,13.7,1.53,14.1,4.4,9.8,7.1,9.2,52.9,57.5,19.6,956.8
ANDREA STINSON,CHA,32,29.7,102.0,97.4,22.1,1.75,17.0,4.4,17.6,10.8,9.7,49.7,52.7,23.4,950.4
ASJHA JONES,WAS,32,19.1,92.4,99.6,9.8,0.72,8.9,7.0,9.5,8.2,12.4,40.3,42.0,23.3,611.2
ASTOU NDIAYE-DIATTA,DET,32,24.2,90.8,94.3,11.0,0.67,10.2,6.1,16.2,11.1,15.1,46.7,47.9,20.5,774.4
AYANA WALKER,DET,32,17.2,94.1,92.9,6.6,0.59,7.2,10.9,11.6,11.2,12.3,38.3,43.0,18.6,550.4
BARBARA FARRIS,DET,32,17.7,92.7,93.2,5.2,0.42,8.0,5.5,12.2,8.9,19.0,41.9,49.7,15.0,566.4
BECKY HAMMON,NYL,32,20.5,93.7,92.7,18.4,0.98,16.3,3.4,8.7,6.2,16.6,55.3,57.8,21.8,656.0
BRIDGET PETTIS,IND,32,11.6,96.6,92.1,9.5,0.71,10.2,5.0,7.1,6.0,14.4,39.7,45.5,19.3,371.2
BROOKE WYCKOFF,ORL,32,16.1,97.2,95.6,11.3,1.07,20.0,5.6,13.8,9.5,18.8,40.0,41.3,11.9,515.2
CHARLOTTE SMITH,CHA,32,27.8,104.1,96.7,12.0,0.88,14.7,5.2,11.0,8.1,16.6,48.6,52.1,17.6,889.6
CHASITY MELVIN,CLE,32,32.7,95.5,98.3,11.8,0.75,10.7,9.3,12.5,10.9,14.2,46.8,51.5,22.4,1046.4
COCO MILLER,WAS,32,28.0,95.6,92.3,18.3,1.39,19.2,5.3,8.5,6.9,13.8,47.7,51.6,18.8,896.0
COQUESE WASHINGTON,IND,32,21.0,95.3,90.1,22.3,1.80,31.3,2.4,9.8,6.1,17.5,45.0,47.8,12.9,672.0
CRYSTAL ROBINSON,NYL,32,33.3,99.3,92.2,15.3,1.56,17.4,2.5,7.4,5.0,11.2,52.8,56.6,18.6,1065.6
DAWN STALEY,CHA,32,33.2,103.7,99.1,29.9,2.05,31.5,0.9,5.3,3.1,15.4,43.8,50.6,17.2,1062.4
DELISHA MILTON-JONES,LAS,32,30.1,99.4,90.5,8.7,0.48,9.8,7.3,14.7,11.2,20.5,52.6,57.1,19.7,963.2
DEANNA NOLAN,DET,32,25.1,90.0,95.8,15.8,1.02,16.1,2.3,9.3,5.8,15.8,50.0,52.5,18.6,803.2
DEBBIE BLACK,MIA,32,28.1,92.2,92.6,29.3,4.28,39.7,5.1,11.2,8.0,9.3,40.0,43.8,11.7,899.2
GORDANA GRUBIN,PHO,32,26.9,92.7,99.2,24.1,1.79,21.1,2.0,6.3,4.1,11.7,43.3,47.8,21.8,860.8
HELEN LUZ,WAS,32,14.8,96.0,101.5,20.3,1.12,19.4,2.1,5.9,3.9,17.4,58.5,60.2,20.4,473.6
JANETH ARCAIN,HOU,32,34.9,95.6,85.7,16.2,1.21,16.9,4.4,7.9,6.3,13.9,44.0,51.9,19.2,1116.8
JENNIFER AZZI,UTA,32,36.0,98.8,98.4,23.9,2.36,33.6,1.4,4.7,3.1,14.3,56.3,62.8,12.2,1152.0
KAMILA VODICHKOVA,SEA,32,25.5,96.3,92.8,11.8,0.85,12.4,8.1,17.1,12.3,14.5,49.2,53.7,19.3,816.0
KATIE DOUGLAS,ORL,32,25.9,96.3,97.5,12.9,1.26,16.1,5.5,13.4,9.3,12.7,52.0,57.8,16.5,828.8
KEDRA HOLLAND-CORN,SAC,32,28.2,90.3,94.5,14.8,0.78,13.2,3.3,7.5,5.4,17.0,40.5,44.8,21.9,902.4
