Name,Team,Games_Played,Minutes,Offensive Rating,Defensive Rating,AST%,Assist/Turnover,Assist Ratio,OREB%,DREB%,REB%,Turnover Ratio,EFG%,TS%,USG%,Total Minutes
ALLIE QUIGLEY,CHI,34,28.6,104.1,99.8,13.6,1.85,17.1,1.3,8.3,4.9,9.3,60.8,63.2,18.1,972.4000000000001
ALLISHA GRAY,DAL,34,30.5,95.3,100.4,13.9,1.56,18.1,4.2,9.8,6.9,11.6,52.1,59.3,15.0,1037.0
ALYSSA THOMAS,CON,34,30.2,101.5,93.8,17.0,1.52,18.9,7.4,18.5,12.6,12.4,50.5,51.3,18.4,1026.8
BETNIJAH LANEY-HAMILTON,IND,34,25.8,95.7,100.8,10.8,1.20,17.7,3.5,12.4,8.0,14.7,40.8,42.4,13.8,877.2
BRIA HOLMES,CON,34,15.6,92.5,98.4,10.5,1.03,11.0,1.7,7.9,4.5,10.6,45.1,48.7,19.6,530.4
BRITTNEY SYKES,ATL,34,25.9,91.2,98.4,18.6,1.25,15.6,2.5,13.0,7.7,12.5,40.5,44.5,22.4,880.5999999999999
BROOKE MCCARTY-WILLIAMS,DAL,34,13.1,89.2,94.9,25.5,2.29,34.6,2.1,8.1,5.0,15.1,38.9,42.5,11.9,445.4
CANDICE DUPREE,IND,34,30.7,95.3,100.4,15.6,1.69,16.2,2.3,13.4,7.9,9.6,47.2,50.2,18.9,1043.8
CHELSEA GRAY,LAS,34,32.6,99.6,94.4,30.7,1.87,25.7,1.2,9.8,5.6,13.8,47.1,50.9,22.9,1108.4
CHEYENNE PARKER-TYUS,CHI,34,19.7,97.6,100.3,7.6,0.67,8.5,9.2,17.9,13.8,12.8,47.0,54.4,19.6,669.8
COURTNEY WILLIAMS,CON,34,29.1,100.7,95.1,22.8,2.30,19.8,4.5,15.0,9.4,8.6,45.3,48.6,22.2,989.4000000000001
CRYSTAL LANGHORNE,SEA,34,17.0,85.4,96.8,11.5,0.77,12.4,4.6,13.7,9.1,16.2,46.2,50.2,17.5,578.0
DANIELLE ROBINSON,MIN,34,27.0,99.8,93.5,21.6,1.76,23.2,2.5,10.7,6.6,13.2,45.1,49.7,19.5,918.0
DEWANNA BONNER,PHO,34,32.9,97.5,99.8,16.3,1.74,12.8,3.2,19.2,11.6,7.4,42.9,50.7,25.7,1118.6
DEARICA HAMBY,LVA,34,24.8,101.9,93.7,13.1,1.07,14.1,8.5,19.3,14.1,13.2,51.7,55.8,19.4,843.2
DIAMOND DESHIELDS,CHI,34,30.2,102.1,98.3,13.0,1.11,11.8,2.8,13.3,8.4,10.6,45.1,50.8,25.1,1026.8
ERICA WHEELER,IND,34,25.0,96.7,98.2,35.4,1.76,29.2,0.6,10.8,5.9,16.6,50.8,54.0,21.7,850.0
JACKIE YOUNG,LVA,34,22.5,97.3,95.7,30.7,2.89,32.1,2.8,10.1,6.6,11.1,35.2,42.0,17.7,765.0
JASMINE THOMAS,CON,34,29.7,102.7,94.9,27.3,1.88,26.7,1.7,8.0,4.7,14.2,45.5,49.1,20.1,1009.8
JONQUEL JONES,CON,34,28.8,103.6,92.9,8.7,0.79,9.2,10.7,22.5,16.3,11.7,50.4,56.0,21.9,979.2
KAHLEAH COPPER,CHI,34,14.8,90.2,97.0,11.3,0.70,9.7,2.4,9.3,6.0,13.9,42.4,48.3,22.5,503.20000000000005
KAYLA MCBRIDE,LVA,34,29.1,99.0,95.2,14.7,1.49,16.2,2.1,10.6,6.5,10.9,51.1,56.6,19.0,989.4000000000001
KELSEY MITCHELL,IND,34,25.0,99.8,101.1,19.1,1.58,14.9,0.3,5.7,3.1,9.4,47.8,50.6,26.0,850.0
KELSEY PLUM,LVA,34,25.5,99.7,94.7,18.1,1.92,21.9,1.7,8.0,5.0,11.4,44.2,47.2,17.5,867.0
KIA NURSE,NYL,34,29.4,94.7,105.5,13.8,1.39,14.1,1.8,6.4,4.0,10.1,48.3,55.4,20.3,999.5999999999999
LATOYA SANDERS,WAS,34,23.6,113.9,93.9,11.8,2.28,23.2,6.0,17.4,12.0,10.2,50.6,55.0,12.3,802.4000000000001
MERCEDES RUSSELL,SEA,34,25.6,98.2,95.5,6.6,1.09,11.7,9.3,15.9,12.5,10.7,51.7,54.4,13.4,870.4000000000001
NAPHEESA COLLIER,MIN,34,33.3,100.0,93.6,12.5,1.34,16.3,5.6,14.9,10.3,12.2,53.4,57.6,17.4,1132.1999999999998
NATASHA CLOUD,WAS,34,32.2,111.3,98.9,24.4,2.92,33.9,0.6,7.3,4.0,11.6,47.5,50.1,15.0,1094.8000000000002
NATASHA HOWARD,SEA,34,31.3,99.8,92.3,13.4,0.74,9.6,8.6,18.5,13.4,13.0,47.0,52.3,28.2,1064.2
ODYSSEY SIMS,MIN,34,31.9,99.1,95.9,28.9,1.65,23.2,2.3,8.8,5.5,14.0,44.3,48.8,24.5,1084.6
