Name,Team,Games_Played,Minutes,Offensive Rating,Defensive Rating,AST%,Assist/Turnover,Assist Ratio,OREB%,DREB%,REB%,Turnover Ratio,EFG%,TS%,USG%,Total Minutes
KARA BRAXTON,PHO,35,17.0,95.1,110.8,13.7,0.48,9.9,9.4,18.7,14.0,20.5,51.8,54.6,27.8,595.0
ALISON BALES,ATL,34,15.6,99.1,88.0,7.8,1.22,16.1,5.6,16.6,11.1,13.2,45.9,54.7,11.0,530.4
ANGEL MCCOUGHTRY,ATL,34,30.7,101.1,99.6,17.4,0.97,11.4,5.6,9.7,7.6,11.8,43.5,50.6,30.8,1043.8
ARMINTIE HERRINGTON,ATL,34,16.5,97.5,91.2,17.4,1.72,22.1,6.8,9.7,8.2,12.9,38.7,45.7,15.3,561.0
CAMILLE SMITH,SEA,34,24.7,106.1,91.7,9.8,0.80,11.5,9.4,13.0,11.2,14.4,51.6,56.3,19.4,839.8
CANDICE DUPREE,PHO,34,29.8,109.4,110.2,7.0,0.69,9.2,7.9,17.0,12.7,13.3,66.4,70.0,18.4,1013.2
CAPPIE PONDEXTER,NYL,34,34.3,106.2,98.7,26.7,2.04,19.4,2.0,12.4,7.2,9.5,54.4,60.4,26.9,1166.1999999999998
CATHRINE KRAAYEVELD,CHI,34,21.2,97.1,97.6,10.3,0.90,15.2,3.5,9.8,6.7,17.0,43.6,46.7,15.2,720.8
CHANTE BLACK,TUL,34,20.9,89.0,103.3,5.2,0.51,9.2,11.4,18.5,14.9,18.1,53.7,51.9,12.6,710.5999999999999
CHARDE HOUSTON,MIN,34,22.3,94.2,98.8,12.1,0.68,9.0,3.9,14.5,8.9,13.3,47.8,50.3,25.6,758.2
CHASITY MELVIN,WAS,34,19.4,100.9,99.0,6.0,0.56,9.0,11.6,14.8,13.2,16.1,43.4,46.2,15.7,659.5999999999999
CRYSTAL LANGHORNE,WAS,34,34.1,99.7,95.5,6.7,0.43,6.9,9.5,21.7,15.7,16.0,59.1,63.2,20.4,1159.4
DELISHA MILTON-JONES,LAS,34,32.2,100.1,103.0,14.2,0.90,13.2,3.3,11.5,7.6,14.7,50.1,55.9,23.2,1094.8000000000002
DOMINIQUE CANTY,CHI,34,26.0,99.9,97.9,22.6,1.51,23.2,4.0,6.3,5.2,15.4,43.4,50.4,19.5,884.0
EBONY HOFFMAN,IND,34,24.0,101.2,93.6,9.2,0.81,11.3,5.7,13.5,9.5,13.9,44.6,47.8,18.4,816.0
EPIPHANNY PRINCE,CHI,34,19.5,95.9,100.3,27.7,1.53,19.7,2.3,8.8,5.5,12.8,47.1,52.7,25.5,663.0
ERIKA DE SOUZA,ATL,34,25.7,101.9,100.6,5.5,0.48,6.5,10.4,21.5,15.8,13.5,57.1,57.5,19.5,873.8
ERIN THORN,CHI,34,20.1,94.5,100.8,19.7,1.62,24.2,1.9,8.1,5.0,14.9,53.5,57.6,15.2,683.4000000000001
ESSENCE CARSON,NYL,34,9.6,92.4,88.3,15.0,0.96,13.3,4.7,12.2,8.6,13.8,42.3,46.0,22.5,326.4
HAMCHETOU MAIGA-BA,MIN,34,13.7,87.0,96.5,12.4,0.86,16.0,6.7,9.8,8.1,18.6,38.4,42.7,14.4,465.79999999999995
IZIANE CASTRO MARQUES,ATL,34,29.0,100.5,98.3,14.9,0.94,12.0,1.3,4.4,2.9,12.8,49.0,51.8,26.2,986.0
JANEL MCCARVILLE,NYL,34,28.4,102.0,95.4,12.8,0.86,16.2,7.4,15.2,11.3,18.8,46.7,50.2,18.3,965.5999999999999
JIA PERKINS,CHI,34,27.5,99.6,98.2,16.5,2.08,16.3,4.0,7.1,5.6,7.9,44.8,47.2,20.8,935.0
KARA LAWSON,CON,34,25.1,97.0,97.9,23.0,2.46,27.5,0.9,9.2,5.0,11.2,50.2,53.5,15.9,853.4000000000001
KATIE DOUGLAS,IND,34,29.8,101.5,91.2,20.5,1.66,18.9,2.7,9.7,6.1,11.4,53.8,56.9,20.9,1013.2
KELSEY GRIFFIN,CON,34,20.0,99.3,94.0,8.1,0.84,15.0,6.0,16.4,11.2,17.9,39.8,46.8,12.7,680.0
KRISTI TOLIVER,LAS,34,20.7,96.3,103.8,11.5,0.88,12.3,3.5,7.2,5.4,13.9,51.5,55.2,20.1,703.8
LEILANI MITCHELL,NYL,34,28.8,105.6,98.2,21.0,2.55,29.7,2.8,7.0,4.9,11.7,59.2,61.7,14.6,979.2
LINDSEY HARDING,WAS,34,33.2,101.3,95.1,21.2,1.46,21.7,1.7,8.2,5.0,14.9,46.6,51.4,19.6,1128.8000000000002
MARISSA COLEMAN,WAS,34,19.5,97.7,95.7,13.3,1.19,16.7,4.2,13.5,9.0,14.0,50.5,53.6,16.4,663.0
MATEE AJAVON,WAS,34,14.6,94.4,92.6,17.3,0.90,14.6,3.3,7.7,5.5,16.2,36.9,44.4,23.1,496.4
MICHELLE SNOW,SAN,34,24.1,99.9,104.9,11.7,0.98,13.7,7.2,21.2,14.3,13.9,57.4,60.7,19.5,819.4000000000001
MISTIE BASS,CHI,34,18.9,98.8,98.1,9.3,0.92,15.9,8.9,13.1,11.0,17.3,52.7,55.3,13.3,642.5999999999999
MONICA WRIGHT,MIN,34,25.5,97.7,98.8,10.4,0.75,9.4,3.0,8.0,5.3,12.6,41.2,45.8,22.7,867.0
MONIQUE CURRIE,WAS,34,26.2,102.4,93.1,11.3,0.62,9.9,5.6,14.4,10.2,16.0,49.1,58.4,24.9,890.8
NAKIA SANFORD,WAS,34,17.9,93.4,87.3,7.5,0.37,8.7,9.5,15.8,12.8,23.8,47.8,53.3,19.1,608.5999999999999
NICOLE POWELL,NYL,34,26.3,103.1,100.4,14.2,1.58,17.8,4.0,13.8,8.8,11.3,50.3,52.4,18.1,894.2
NOELLE QUINN,LAS,34,32.5,99.9,101.3,14.5,2.04,20.2,2.5,9.7,6.3,9.9,50.0,52.5,15.5,1105.0
RENEE MONTGOMERY,CON,34,27.7,99.9,98.5,25.8,1.77,21.4,1.5,6.3,3.9,12.1,48.5,52.6,23.3,941.8
RONEEKA HODGES,SAN,34,25.3,99.5,101.9,8.7,1.15,12.6,3.0,10.8,6.9,11.0,45.1,47.2,16.8,860.2
SCHOLANDA DORRELL,TUL,34,24.6,88.3,109.0,13.2,0.66,10.1,3.2,6.6,4.8,15.3,43.4,48.4,24.8,836.4000000000001
SOPHIA YOUNG-MALCOLM,SAN,34,31.8,99.3,104.9,13.9,1.16,12.8,4.6,13.7,9.2,11.1,51.3,53.8,23.4,1081.2
SVETLANA ABROSIMOVA,SEA,34,20.2,101.8,93.0,17.7,1.13,18.1,3.6,12.1,7.8,16.0,49.6,50.7,19.5,686.8
SWIN CASH,SEA,34,30.8,107.5,96.4,11.5,0.69,11.3,6.6,13.7,10.2,16.3,48.2,54.4,22.8,1047.2
SYLVIA FOWLES,CHI,34,32.0,100.0,99.4,9.8,0.62,8.4,7.4,25.5,16.6,13.5,58.3,63.4,23.4,1088.0
TAJ MCWILLIAMS-FRANKLIN,NYL,34,29.2,105.6,97.7,11.6,1.33,15.7,8.1,12.2,10.2,11.8,52.2,57.6,17.1,992.8
TAMIKA CATCHINGS,IND,34,31.4,103.4,94.0,24.6,1.45,18.4,5.7,18.6,12.2,12.7,53.9,60.7,25.2,1067.6
TAMMY SUTTON-BROWN,IND,34,25.7,98.8,93.3,5.9,0.53,8.1,8.2,13.2,10.6,15.4,45.0,50.6,16.8,873.8
TAN WHITE,CON,34,25.2,101.5,94.6,15.8,1.49,17.6,0.9,9.2,5.1,11.8,50.5,54.2,18.3,856.8
TANGELA SMITH,PHO,34,29.2,110.9,108.8,4.0,0.81,7.8,3.4,13.3,8.7,9.7,48.0,49.9,14.9,992.8
TANISHA WRIGHT,SEA,34,29.1,103.9,94.3,25.3,2.17,29.3,3.0,9.1,6.1,13.5,45.4,52.1,16.8,989.4000000000001
TEMEKA JOHNSON,PHO,34,27.3,109.7,106.3,24.1,2.32,29.2,2.1,8.9,5.7,12.6,46.1,49.1,17.4,928.2
TIFFANY JACKSON,TUL,34,21.1,88.7,105.5,9.7,0.63,11.2,7.4,18.5,12.6,17.6,39.8,47.9,18.0,717.4000000000001
TINA CHARLES,CON,34,31.0,99.5,98.5,8.9,0.72,8.3,12.0,24.9,18.4,11.6,48.7,53.9,23.1,1054.0
TULLY BEVILAQUA,IND,34,19.4,98.0,93.6,13.6,1.35,23.9,2.9,8.9,5.9,17.7,49.2,50.6,11.6,659.5999999999999
AMBER HOLT,TUL,33,21.1,93.7,102.9,13.7,1.59,15.9,3.7,10.8,7.0,9.9,46.5,52.2,18.2,696.3000000000001
EDWIGE LAWSON-WADE,SAN,33,21.9,96.6,102.4,21.3,2.09,27.6,2.5,7.3,4.9,13.2,48.9,54.0,15.3,722.6999999999999
HELEN DARLING,SAN,33,11.9,90.1,97.0,20.6,1.47,30.1,3.3,6.2,4.8,20.5,35.0,42.7,12.9,392.7
JESSICA DAVENPORT,IND,33,14.2,101.5,94.0,6.3,0.38,6.0,6.8,13.4,10.4,15.9,57.4,61.3,22.5,468.59999999999997
